,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,EPLXX,EPLYY,EPLZZ,EPLXY,EPLXZ,EPLYZ,LAMBDA,ALPHA,NITER,IP,EVP,GAMMAP,TIME,DOMAIN,XEQ,XM,Y,E_STORED,E_DISSIPATED
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-4000000.0,0.0,0.0,0.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,1.22794210553175e-09,-4000000.0,0.0,0.0,0.0
2,41.2,-0.000192444444444444,-0.000192444444444444,-0.000341333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-5072000.0,0.0,0.0,0.0,-0.000192444444444444,-0.000192444444444444,-0.000341333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,0.0,1072000.0,-4357333.33333333,0.0,0.0,0.0
3,42.4,-0.000162666666666666,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-6144000.0,0.0,0.0,0.0,-0.000162666666666667,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.4,0.0,2144000.0,-4714666.66666667,0.0,0.0,0.0
4,43.6,-0.000132888888888889,-0.000132888888888889,-0.000579555555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-7216000.0,0.0,0.0,0.0,-0.000132888888888889,-0.000132888888888889,-0.000579555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.6,0.0,3216000.0,-5072000.0,0.0,0.0,0.0
5,44.8,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,-4000000.0,-4000000.0,-8288000.0,0.0,0.0,0.0,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.8,0.0,4288000.0,-5429333.33333333,0.0,0.0,0.0
6,46.0,-7.33333333333332e-05,-7.33333333333332e-05,-0.000817777777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-9360000.0,0.0,0.0,0.0,-7.33333333333334e-05,-7.33333333333334e-05,-0.000817777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,5360000.0,-5786666.66666667,0.0,0.0,0.0
7,47.2,-4.35555555555553e-05,-4.35555555555553e-05,-0.000936888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-10432000.0,0.0,0.0,0.0,-4.35555555555555e-05,-4.35555555555555e-05,-0.000936888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.2,0.0,6432000.0,-6144000.0,0.0,0.0,0.0
8,48.4,-1.37777777777776e-05,-1.37777777777776e-05,-0.001056,0.0,0.0,0.0,-4000000.0,-4000000.0,-11504000.0,0.0,0.0,0.0,-1.37777777777778e-05,-1.37777777777778e-05,-0.001056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.4,0.0,7504000.0,-6501333.33333333,0.0,0.0,0.0
9,49.6,1.60000000000003e-05,1.60000000000002e-05,-0.00117511111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-12576000.0,0.0,0.0,0.0,1.6e-05,1.60000000000001e-05,-0.00117511111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.6,0.0,8576000.0,-6858666.66666667,0.0,0.0,0.0
10,50.8,4.5777777777778e-05,4.57777777777779e-05,-0.00129422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-13648000.0,0.0,0.0,0.0,4.57777777777777e-05,4.57777777777777e-05,-0.00129422222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.8,0.0,9648000.0,-7216000.0,0.0,0.0,0.0
11,52.0,7.55555555555558e-05,7.55555555555557e-05,-0.00141333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-14720000.0,0.0,0.0,0.0,7.55555555555556e-05,7.55555555555556e-05,-0.00141333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,10720000.0,-7573333.33333333,0.0,0.0,0.0
12,53.2,0.000105333333333334,0.000105333333333334,-0.00153244444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15792000.0,0.0,0.0,0.0,0.000105333333333333,0.000105333333333333,-0.00153244444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.2,0.0,11792000.0,-7930666.66666667,0.0,0.0,0.0
13,54.4,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-16864000.0,0.0,0.0,0.0,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.4,0.0,12864000.0,-8288000.0,0.0,0.0,0.0
14,55.6,0.000182502044567342,0.000182502044567342,-0.00177066666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17754191.3557919,0.0,0.0,0.0,0.000159838648771998,0.000159838648771998,-0.0017504657061991,0.0,0.0,0.0,2.26633957953444e-05,2.26633957953444e-05,-2.0200960467565e-05,0.0,0.0,0.0,4.73219637578814e-05,0.0,2.0,1.0,2.51258311231237e-05,0.0,15.6,1.0,13502885.2248168,-8638042.0267922,21310.7241637956,0.0,0.0
15,56.8,0.000256588711294648,0.000256588711294648,-0.00188977777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-18368820.7872608,0.0,0.0,0.0,0.000176911688535024,0.000176911688535024,-0.00181875786525121,0.0,0.0,0.0,7.96770227596242e-05,7.96770227596242e-05,-7.10199125265724e-05,0.0,0.0,0.0,0.00016636841263397,0.000104632755533674,7.0,1.0,8.83341329926761e-05,0.0,16.8,1.0,13751326.7980403,-8920600.8563149,90000.0006217291,0.0,0.0
16,58.0,0.00036029135545798,0.00036029135545798,-0.00200888888888889,0.0,0.0,0.0,-4000000.00000128,-4000000.00000128,-18677744.5971592,0.0,0.0,0.0,0.000185492905476539,0.000185492905476539,-0.00185308273301762,0.0,0.0,0.0,0.000174798449981189,0.000174798449981189,-0.000155806155871266,0.0,0.0,0.0,0.000364985282419279,0.000483624433260731,6.0,1.0,0.000193790744091111,0.0,18.0,1.0,13876198.003699,-9062620.00720047,90000.0000000002,0.0,0.0
17,59.2,0.000471939313823168,0.000471939313823168,-0.002128,0.0,0.0,0.0,-4000000.00000002,-4000000.00000002,-18904654.3245585,0.0,0.0,0.0,0.000191795953459958,0.000191795953459958,-0.00187829492495095,0.0,0.0,0.0,0.000280143360362954,0.000280143360362954,-0.000249705075049052,0.0,0.0,0.0,0.000584949142918385,0.000995348174073792,5.0,1.0,0.000310581645676855,0.0,19.2,1.0,13967918.0010811,-9166935.45917495,90000.0000050579,0.0,0.0
18,60.4,0.000587932578747809,0.000587932578747809,-0.00224711111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-19086710.4034311,0.0,0.0,0.0,0.000196853066761975,0.000196853066761975,-0.00189852337815901,0.0,0.0,0.0,0.000391079511985577,0.000391079511985577,-0.0003485877329521,0.0,0.0,0.0,0.000816587710851045,0.00161035172264154,5.0,1.0,0.000433571291019055,0.0,20.4,1.0,14041507.5438187,-9250630.6906184,90000.0000000349,0.0,0.0
19,61.6,0.00070671639449628,0.00070671639449628,-0.00236622222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-19239961.5213338,0.0,0.0,0.0,0.000201110042259271,0.000201110042259271,-0.0019155512801482,0.0,0.0,0.0,0.000505606352236753,0.000505606352236753,-0.000450670942074026,0.0,0.0,0.0,0.00105572376233297,0.00231110961094745,5.0,1.0,0.000560541762399479,0.0,21.6,1.0,14103453.7296242,-9321083.64039961,90000.0000000007,0.0,0.0
20,62.8,0.000827470694773981,0.000827470694773981,-0.00248533333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-19372872.665683,0.0,0.0,0.0,0.000204802018491194,0.000204802018491194,-0.00193031918507589,0.0,0.0,0.0,0.000622668676282531,0.000622668676282531,-0.000555014148257446,0.0,0.0,0.0,0.00130015399273321,0.00308604623800002,5.0,1.0,0.000690323204307617,0.0,22.8,1.0,14157178.2215311,-9382185.85163535,90000.0,0.0,0.0
21,64.0,0.000949706242401622,0.000949706242401622,-0.00260444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-19490493.8996183,0.0,0.0,0.0,0.000208069274989398,0.000208069274989398,-0.0019433882110687,0.0,0.0,0.0,0.000741636967411968,0.000741636967411968,-0.000661056233375741,0.0,0.0,0.0,0.00154856394912292,0.00392694835437226,4.0,1.0,0.000822217701448196,0.0,24.0,1.0,14204722.3222613,-9436258.95106124,90000.0005035082,0.0,0.0
22,65.2,0.00107310575845843,0.00107310575845843,-0.00272355555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-19596100.277961,0.0,0.0,0.0,0.000211002785498916,0.000211002785498916,-0.00195512225310677,0.0,0.0,0.0,0.000862102972959262,0.000862102972959262,-0.000768433302448781,0.0,0.0,0.0,0.00180010118564494,0.0048276866245389,4.0,1.0,0.000955772643469743,0.0,25.2,1.0,14247409.8574167,-9484808.55344181,90000.0001643034,0.0,0.0
23,66.4,0.00119745067636598,0.00119745067636598,-0.00284266666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-19691947.9150621,0.0,0.0,0.0,0.000213665219862835,0.000213665219862835,-0.00196577199056245,0.0,0.0,0.0,0.000983785456502885,0.000983785456502885,-0.000876894676104216,0.0,0.0,0.0,0.00205417847080639,0.00578351363628399,4.0,1.0,0.00109067623690155,0.0,26.4,1.0,14286152.7760009,-9528871.84541504,90000.0000617773,0.0,0.0
