,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,EPLXX,EPLYY,EPLZZ,EPLXY,EPLXZ,EPLYZ,LAMBDA,ALPHA,NITER,IP,EVP,GAMMAP,TIME,DOMAIN,XEQ,XM,Y,E_STORED,E_DISSIPATED
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-4000000.0,0.0,0.0,0.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,1.22794210553175e-09,-4000000.0,0.0,0.0,0.0
2,41.2,-0.000192444444444444,-0.000192444444444444,-0.000341333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-5072000.0,0.0,0.0,0.0,-0.000192444444444444,-0.000192444444444444,-0.000341333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,0.0,1072000.0,-4357333.33333333,0.0,0.0,0.0
3,42.4,-0.000162666666666666,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-6144000.0,0.0,0.0,0.0,-0.000162666666666667,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.4,0.0,2144000.0,-4714666.66666667,0.0,0.0,0.0
4,43.6,-0.000132888888888889,-0.000132888888888889,-0.000579555555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-7216000.0,0.0,0.0,0.0,-0.000132888888888889,-0.000132888888888889,-0.000579555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.6,0.0,3216000.0,-5072000.0,0.0,0.0,0.0
5,44.8,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,-4000000.0,-4000000.0,-8288000.0,0.0,0.0,0.0,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.8,0.0,4288000.0,-5429333.33333333,0.0,0.0,0.0
6,46.0,-7.33333333333332e-05,-7.33333333333332e-05,-0.000817777777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-9360000.0,0.0,0.0,0.0,-7.33333333333334e-05,-7.33333333333334e-05,-0.000817777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,5360000.0,-5786666.66666667,0.0,0.0,0.0
7,47.2,-4.35555555555553e-05,-4.35555555555553e-05,-0.000936888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-10432000.0,0.0,0.0,0.0,-4.35555555555555e-05,-4.35555555555555e-05,-0.000936888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.2,0.0,6432000.0,-6144000.0,0.0,0.0,0.0
8,48.4,-1.37777777777776e-05,-1.37777777777776e-05,-0.001056,0.0,0.0,0.0,-4000000.0,-4000000.0,-11504000.0,0.0,0.0,0.0,-1.37777777777778e-05,-1.37777777777778e-05,-0.001056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.4,0.0,7504000.0,-6501333.33333333,0.0,0.0,0.0
9,49.6,1.60000000000003e-05,1.60000000000002e-05,-0.00117511111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-12576000.0,0.0,0.0,0.0,1.6e-05,1.60000000000001e-05,-0.00117511111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.6,0.0,8576000.0,-6858666.66666667,0.0,0.0,0.0
10,50.8,4.5777777777778e-05,4.57777777777779e-05,-0.00129422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-13648000.0,0.0,0.0,0.0,4.57777777777777e-05,4.57777777777777e-05,-0.00129422222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.8,0.0,9648000.0,-7216000.0,0.0,0.0,0.0
11,52.0,7.55555555555558e-05,7.55555555555557e-05,-0.00141333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-14720000.0,0.0,0.0,0.0,7.55555555555556e-05,7.55555555555556e-05,-0.00141333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,10720000.0,-7573333.33333333,0.0,0.0,0.0
12,53.2,0.000105333333333334,0.000105333333333334,-0.00153244444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15792000.0,0.0,0.0,0.0,0.000105333333333333,0.000105333333333333,-0.00153244444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.2,0.0,11792000.0,-7930666.66666667,0.0,0.0,0.0
13,54.4,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-16864000.0,0.0,0.0,0.0,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.4,0.0,12864000.0,-8288000.0,0.0,0.0,0.0
14,55.6,0.000165813567051843,0.000165813567051843,-0.00177066666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17926455.175313,0.0,0.0,0.0,0.000164623754869806,0.000164623754869806,-0.00176960613059034,0.0,0.0,0.0,1.18981218203634e-06,1.18981218203634e-06,-1.06053607633155e-06,0.0,0.0,0.0,2.48436948573152e-06,0.0,2.0,1.0,1.31908828774114e-06,0.0,15.6,1.0,13572516.6031562,-8717235.53866956,1575.71056226467,0.0,0.0
15,56.8,0.000197233543885136,0.000197233543885136,-0.00188977777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-18981503.8697518,0.0,0.0,0.0,0.00019393066304866,0.00019393066304866,-0.00188683376330575,0.0,0.0,0.0,3.30288083647548e-06,3.30288083647548e-06,-2.94401447202477e-06,0.0,0.0,0.0,6.89653080463791e-06,0.0,2.0,1.0,3.66174720092619e-06,0.0,16.8,1.0,13998981.6322793,-9202264.90552391,12142.4251277359,0.0,0.0
16,58.0,0.00022865352071843,0.00022865352071843,-0.00200888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-20036552.5641905,0.0,0.0,0.0,0.000223237571227515,0.000223237571227515,-0.00200406139602117,0.0,0.0,0.0,5.41594949091463e-06,5.41594949091463e-06,-4.827492867718e-06,0.0,0.0,0.0,1.13086921235443e-05,0.0,2.0,1.0,6.00440611411125e-06,0.0,18.0,1.0,14425446.6614025,-9687294.27237827,32648.9211279507,0.0,0.0
17,59.2,0.000260073497551724,0.000260073497551723,-0.002128,0.0,0.0,0.0,-4000000.0,-4000000.0,-21091601.2586293,0.0,0.0,0.0,0.000252544479406369,0.000252544479406369,-0.00212128902873659,0.0,0.0,0.0,7.52901814535376e-06,7.52901814535376e-06,-6.71097126341122e-06,0.0,0.0,0.0,1.57208534424507e-05,0.0,2.0,1.0,8.3470650272963e-06,0.0,19.2,1.0,14851911.6905257,-10172323.6392326,63095.1985629089,0.0,0.0
18,60.4,0.00029255913556825,0.00029255913556825,-0.00224711111111111,0.0,0.0,0.0,-4000000.00007214,-4000000.00007214,-22135649.8564531,0.0,0.0,0.0,0.000281545829339908,0.000281545829339908,-0.00223729442849078,0.0,0.0,0.0,1.10133062226941e-05,1.10133062226941e-05,-9.81668262033061e-06,0.0,0.0,0.0,2.29961689162152e-05,3.1046772232103e-05,6.0,1.0,1.22099298250576e-05,0.0,20.4,1.0,15273930.3310208,-10652296.0168775,90000.0000027302,0.0,0.0
19,61.6,0.000328922433053893,0.000328922433053892,-0.00236622222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-23139672.0090375,0.0,0.0,0.0,0.000309435333584375,0.000309435333584375,-0.00234885244544861,0.0,0.0,0.0,1.94870994638697e-05,1.94870994638697e-05,-1.73697767736116e-05,0.0,0.0,0.0,4.0689745830804e-05,0.000180512420894452,6.0,1.0,2.16044221541279e-05,0.0,21.6,1.0,15679769.7380481,-11113867.3467217,90000.0,0.0,0.0
20,62.8,0.000367764464244422,0.000367764464244422,-0.00248533333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-24118107.8769866,0.0,0.0,0.0,0.000336614107694074,0.000336614107694074,-0.00245756754188741,0.0,0.0,0.0,3.11503565447002e-05,3.11503565447002e-05,-2.77657914459275e-05,0.0,0.0,0.0,6.50430348904819e-05,0.000424462152011938,5.0,1.0,3.45349216434728e-05,0.0,22.8,1.0,16075266.8197379,-11563676.0923286,90000.0001227804,0.0,0.0
21,64.0,0.000409311953470416,0.000409311953470416,-0.00260444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-25068617.13903,0.0,0.0,0.0,0.000363017142750833,0.000363017142750833,-0.00256317968211444,0.0,0.0,0.0,4.62948107139347e-05,4.62948107139347e-05,-4.12647623299996e-05,0.0,0.0,0.0,9.66651853308248e-05,0.000789919509232736,5.0,1.0,5.13248590978697e-05,0.0,24.0,1.0,16459475.5897831,-12000646.3551733,90000.0000105052,0.0,0.0
22,65.2,0.000453734687565504,0.000453734687565504,-0.00272355555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-25989447.2009936,0.0,0.0,0.0,0.000388595755583156,0.000388595755583156,-0.00266549413344374,0.0,0.0,0.0,6.51389319766998e-05,6.51389319766998e-05,-5.80614221118192e-05,0.0,0.0,0.0,0.000136012370170128,0.00130407773247181,5.0,1.0,7.22164418415805e-05,0.0,25.2,1.0,16831687.6226194,-12423972.4293787,90000.0000011277,0.0,0.0
