,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,EPLXX,EPLYY,EPLZZ,EPLXY,EPLXZ,EPLYZ,LAMBDA,ALPHA,NITER,IP,EVP,GAMMAP,TIME,DOMAIN,XEQ,XM,Y,E_STORED,E_DISSIPATED
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-4000000.0,0.0,0.0,0.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,1.22794210553175e-09,-4000000.0,0.0,0.0,0.0
2,41.2,-0.000192444444444444,-0.000192444444444444,-0.000341333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-5072000.0,0.0,0.0,0.0,-0.000192444444444444,-0.000192444444444444,-0.000341333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,0.0,1072000.0,-4357333.33333333,0.0,0.0,0.0
3,42.4,-0.000162666666666666,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-6144000.0,0.0,0.0,0.0,-0.000162666666666667,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.4,0.0,2144000.0,-4714666.66666667,0.0,0.0,0.0
4,43.6,-0.000132888888888889,-0.000132888888888889,-0.000579555555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-7216000.0,0.0,0.0,0.0,-0.000132888888888889,-0.000132888888888889,-0.000579555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.6,0.0,3216000.0,-5072000.0,0.0,0.0,0.0
5,44.8,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,-4000000.0,-4000000.0,-8288000.0,0.0,0.0,0.0,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.8,0.0,4288000.0,-5429333.33333333,0.0,0.0,0.0
6,46.0,-7.33333333333332e-05,-7.33333333333332e-05,-0.000817777777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-9360000.0,0.0,0.0,0.0,-7.33333333333334e-05,-7.33333333333334e-05,-0.000817777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,5360000.0,-5786666.66666667,0.0,0.0,0.0
7,47.2,-4.35555555555553e-05,-4.35555555555553e-05,-0.000936888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-10432000.0,0.0,0.0,0.0,-4.35555555555555e-05,-4.35555555555555e-05,-0.000936888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.2,0.0,6432000.0,-6144000.0,0.0,0.0,0.0
8,48.4,-1.37777777777776e-05,-1.37777777777776e-05,-0.001056,0.0,0.0,0.0,-4000000.0,-4000000.0,-11504000.0,0.0,0.0,0.0,-1.37777777777778e-05,-1.37777777777778e-05,-0.001056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.4,0.0,7504000.0,-6501333.33333333,0.0,0.0,0.0
9,49.6,1.60000000000003e-05,1.60000000000002e-05,-0.00117511111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-12576000.0,0.0,0.0,0.0,1.6e-05,1.60000000000001e-05,-0.00117511111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.6,0.0,8576000.0,-6858666.66666667,0.0,0.0,0.0
10,50.8,4.5777777777778e-05,4.57777777777779e-05,-0.00129422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-13648000.0,0.0,0.0,0.0,4.57777777777777e-05,4.57777777777777e-05,-0.00129422222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.8,0.0,9648000.0,-7216000.0,0.0,0.0,0.0
11,52.0,7.55555555555558e-05,7.55555555555557e-05,-0.00141333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-14720000.0,0.0,0.0,0.0,7.55555555555556e-05,7.55555555555556e-05,-0.00141333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,10720000.0,-7573333.33333333,0.0,0.0,0.0
12,53.2,0.000105333333333334,0.000105333333333334,-0.00153244444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15792000.0,0.0,0.0,0.0,0.000105333333333333,0.000105333333333333,-0.00153244444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.2,0.0,11792000.0,-7930666.66666667,0.0,0.0,0.0
13,54.4,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-16864000.0,0.0,0.0,0.0,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.4,0.0,12864000.0,-8288000.0,0.0,0.0,0.0
14,55.6,0.000169381334493663,0.000169381334493663,-0.00177066666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17889627.5350373,0.0,0.0,0.0,0.000163600764862146,0.000163600764862146,-0.00176551417055969,0.0,0.0,0.0,5.78056963151713e-06,5.78056963151713e-06,-5.1524961069723e-06,0.0,0.0,0.0,1.20700317407313e-05,0.0,2.0,1.0,6.40864315606196e-06,0.0,15.6,1.0,13557630.3701647,-8700305.05276891,7180.8383851404,0.0,0.0
15,56.8,0.000207137553014058,0.000207137553014058,-0.00188977777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-18879271.5097576,0.0,0.0,0.0,0.000191090875271043,0.000191090875271043,-0.00187547461219528,0.0,0.0,0.0,1.60466777430145e-05,1.60466777430145e-05,-1.43031655824932e-05,0.0,0.0,0.0,3.35060248449319e-05,0.0,2.0,1.0,1.77901899035358e-05,0.0,16.8,1.0,13957657.922187,-9155266.41426812,55335.5384764462,0.0,0.0
16,58.0,0.000254479373938588,0.000254479373938588,-0.00200888888888889,0.0,0.0,0.0,-4000000.0000007,-4000000.0000007,-19769969.8208604,0.0,0.0,0.0,0.000215832495023843,0.000215832495023843,-0.00197444109120668,0.0,0.0,0.0,3.86468789146638e-05,3.86468789146638e-05,-3.4447797682211e-05,0.0,0.0,0.0,8.06960360163962e-05,0.000133466206869214,8.0,1.0,4.28459601471166e-05,0.0,18.0,1.0,14317690.2914861,-9564740.25198759,90000.0000000001,0.0,0.0
17,59.2,0.000319192282096143,0.000319192282096143,-0.002128,0.0,0.0,0.0,-4000000.00000394,-4000000.00000394,-20481358.1959223,0.0,0.0,0.0,0.000235593283219737,0.000235593283219737,-0.00205348424399115,0.0,0.0,0.0,8.35989988757913e-05,8.35989988757913e-05,-7.45157560088496e-05,0.0,0.0,0.0,0.000174557636054172,0.000553504965949064,6.0,1.0,9.26822417427329e-05,0.0,19.2,1.0,14605243.1463344,-9891781.32124237,90000.0000000021,0.0,0.0
18,60.4,0.000394449946348638,0.000394449946348638,-0.00224711111111111,0.0,0.0,0.0,-4000000.00000108,-4000000.00000108,-21083900.2152164,0.0,0.0,0.0,0.000252330561533699,0.000252330561533699,-0.00212043335724621,0.0,0.0,0.0,0.000142119384814162,0.000142119384814162,-0.000126677753864904,0.0,0.0,0.0,0.000296750250412594,0.00122710913962474,5.0,1.0,0.000157561015763419,0.0,20.4,1.0,14848798.8236549,-10168783.2982609,90000.0000783453,0.0,0.0
19,61.6,0.00047785129614508,0.00047785129614508,-0.00236622222222222,0.0,0.0,0.0,-4000000.00000023,-4000000.00000023,-21602380.4993699,0.0,0.0,0.0,0.000266732791649144,0.000266732791649144,-0.00217804227770775,0.0,0.0,0.0,0.000211118504495122,0.000211118504495122,-0.000188179944514471,0.0,0.0,0.0,0.000440822827635944,0.00215217150304097,5.0,1.0,0.000234057064475773,0.0,21.6,1.0,15058375.6053377,-10407140.2245203,90000.0000011105,0.0,0.0
20,62.8,0.000567622337978344,0.000567622337978344,-0.00248533333333333,0.0,0.0,0.0,-4000000.00000005,-4000000.00000005,-22055110.7785619,0.0,0.0,0.0,0.000279308632737826,0.000279308632737826,-0.00222834564206243,0.0,0.0,0.0,0.000288313705239695,0.000288313705239695,-0.000256987691270904,0.0,0.0,0.0,0.000602009109025757,0.00331758025414614,5.0,1.0,0.000319639719208486,0.0,22.8,1.0,15241375.3405393,-10615270.4101963,90000.0000000323,0.0,0.0
21,64.0,0.000662497257626095,0.000662497257626095,-0.00260444444444444,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-22455157.1933404,0.0,0.0,0.0,0.000290421033148344,0.000290421033148344,-0.00227279524370449,0.0,0.0,0.0,0.000372076224476927,0.000372076224476927,-0.000331649200739956,0.0,0.0,0.0,0.000776908181318684,0.00471058289378471,5.0,1.0,0.000412503248213898,0.0,24.0,1.0,15403079.5413299,-10799180.6508279,90000.0000000017,0.0,0.0
22,65.2,0.000761565424949502,0.000761565424949502,-0.00272355555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-22811919.5601801,0.0,0.0,0.0,0.000300331098893892,0.000300331098893892,-0.00231243550668668,0.0,0.0,0.0,0.000461234326054785,0.000461234326054785,-0.000411120048868878,0.0,0.0,0.0,0.000963073418412396,0.00631932948017681,5.0,1.0,0.000511348603240693,0.0,25.2,1.0,15547287.7413555,-10963192.2512572,90000.0000000001,0.0,0.0
