,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,EPLXX,EPLYY,EPLZZ,EPLXY,EPLXZ,EPLYZ,LAMBDA,ALPHA,NITER,IP,EVP,GAMMAP,TIME,DOMAIN,XEQ,XM,Y,E_STORED,E_DISSIPATED
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-4000000.0,0.0,0.0,0.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,1.22794210553175e-09,-4000000.0,0.0,0.0,0.0
2,41.2,-0.000192444444444444,-0.000192444444444444,-0.000341333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-5072000.0,0.0,0.0,0.0,-0.000192444444444444,-0.000192444444444444,-0.000341333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,0.0,1072000.0,-4357333.33333333,0.0,0.0,0.0
3,42.4,-0.000162666666666666,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-6144000.0,0.0,0.0,0.0,-0.000162666666666667,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.4,0.0,2144000.0,-4714666.66666667,0.0,0.0,0.0
4,43.6,-0.000132888888888889,-0.000132888888888889,-0.000579555555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-7216000.0,0.0,0.0,0.0,-0.000132888888888889,-0.000132888888888889,-0.000579555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.6,0.0,3216000.0,-5072000.0,0.0,0.0,0.0
5,44.8,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,-4000000.0,-4000000.0,-8288000.0,0.0,0.0,0.0,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.8,0.0,4288000.0,-5429333.33333333,0.0,0.0,0.0
6,46.0,-7.33333333333332e-05,-7.33333333333332e-05,-0.000817777777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-9360000.0,0.0,0.0,0.0,-7.33333333333334e-05,-7.33333333333334e-05,-0.000817777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,5360000.0,-5786666.66666667,0.0,0.0,0.0
7,47.2,-4.35555555555553e-05,-4.35555555555553e-05,-0.000936888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-10432000.0,0.0,0.0,0.0,-4.35555555555555e-05,-4.35555555555555e-05,-0.000936888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.2,0.0,6432000.0,-6144000.0,0.0,0.0,0.0
8,48.4,-1.37777777777776e-05,-1.37777777777776e-05,-0.001056,0.0,0.0,0.0,-4000000.0,-4000000.0,-11504000.0,0.0,0.0,0.0,-1.37777777777778e-05,-1.37777777777778e-05,-0.001056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.4,0.0,7504000.0,-6501333.33333333,0.0,0.0,0.0
9,49.6,1.60000000000003e-05,1.60000000000002e-05,-0.00117511111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-12576000.0,0.0,0.0,0.0,1.6e-05,1.60000000000001e-05,-0.00117511111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.6,0.0,8576000.0,-6858666.66666667,0.0,0.0,0.0
10,50.8,4.5777777777778e-05,4.57777777777779e-05,-0.00129422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-13648000.0,0.0,0.0,0.0,4.57777777777777e-05,4.57777777777777e-05,-0.00129422222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.8,0.0,9648000.0,-7216000.0,0.0,0.0,0.0
11,52.0,7.55555555555558e-05,7.55555555555557e-05,-0.00141333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-14720000.0,0.0,0.0,0.0,7.55555555555556e-05,7.55555555555556e-05,-0.00141333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,10720000.0,-7573333.33333333,0.0,0.0,0.0
12,53.2,0.000105333333333334,0.000105333333333334,-0.00153244444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15792000.0,0.0,0.0,0.0,0.000105333333333333,0.000105333333333333,-0.00153244444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.2,0.0,11792000.0,-7930666.66666667,0.0,0.0,0.0
13,54.4,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-16864000.0,0.0,0.0,0.0,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.4,0.0,12864000.0,-8288000.0,0.0,0.0,0.0
14,55.6,0.000193845959228108,0.000193845959228108,-0.00177066666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17637095.828895,0.0,0.0,0.0,0.000156585995247083,0.000156585995247083,-0.00173745509209944,0.0,0.0,0.0,3.72599639810247e-05,3.72599639810247e-05,-3.32115745672234e-05,0.0,0.0,0.0,7.78001090856926e-05,0.0,2.0,1.0,4.13083533948261e-05,0.0,15.6,1.0,13455553.6205491,-8584210.60690451,25309.885778865,0.0,0.0
15,56.8,0.000289989834325484,0.000289989834325484,-0.00188977777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-18024043.6783699,0.0,0.0,0.0,0.000167334546621385,0.000167334546621385,-0.00178044929759665,0.0,0.0,0.0,0.000122655287704098,0.000122655287704098,-0.000109328480181125,0.0,0.0,0.0,0.00025610853430174,0.000110226446154841,8.0,1.0,0.000135982095227072,0.0,16.8,1.0,13611963.203126,-8762099.1455338,90000.0000000001,0.0,0.0
16,58.0,0.000407416890205744,0.000407416890205744,-0.00200888888888889,0.0,0.0,0.0,-4000000.00000094,-4000000.00000094,-18191299.7069593,0.0,0.0,0.0,0.000171980547415458,0.000171980547415458,-0.0017990333007732,0.0,0.0,0.0,0.000235436342790082,0.000235436342790082,-0.000209855588115684,0.0,0.0,0.0,0.000491599325247151,0.000401693850228415,5.0,1.0,0.000261017097464479,0.0,18.0,1.0,13679570.3638787,-8838990.4645466,90000.0003445312,0.0,0.0
17,59.2,0.000529054350188561,0.000529054350188561,-0.002128,0.0,0.0,0.0,-4000000.0,-4000000.0,-18315094.593465,0.0,0.0,0.0,0.000175419294262918,0.000175419294262918,-0.00181278828816278,0.0,0.0,0.0,0.000353635055925439,0.000353635055925439,-0.000315211711837219,0.0,0.0,0.0,0.000738402375845977,0.000763422276681799,5.0,1.0,0.00039205840001366,0.0,19.2,1.0,13729609.9407941,-8895901.7290688,90000.0000004951,0.0,0.0
18,60.4,0.000652978597679614,0.000652978597679614,-0.00224711111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-18415284.5255799,0.0,0.0,0.0,0.000178202347932776,0.000178202347932776,-0.00182392050284222,0.0,0.0,0.0,0.000474776249746633,0.000474776249746633,-0.000423190608268895,0.0,0.0,0.0,0.000991349429119021,0.00117950240780832,5.0,1.0,0.000526361891224372,0.0,20.4,1.0,13770108.0737648,-8941961.27077041,90000.0000000046,0.0,0.0
19,61.6,0.000778372665817123,0.000778372665817123,-0.00236622222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-18500302.4973807,0.0,0.0,0.0,0.000180563958260574,0.000180563958260574,-0.00183336694415341,0.0,0.0,0.0,0.000597808707556345,0.000597808707556345,-0.000532855278068815,0.0,0.0,0.0,0.0012482455078042,0.00164075305155649,5.0,1.0,0.000662762137043875,0.0,21.6,1.0,13804473.4940635,-8981045.92463625,90000.0000000001,0.0,0.0
20,62.8,0.000904806058220406,0.000904806058220406,-0.00248533333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-18574592.2306361,0.0,0.0,0.0,0.000182627561962115,0.000182627561962115,-0.00184162135895957,0.0,0.0,0.0,0.000722178496258087,0.000722178496258087,-0.000643711974373762,0.0,0.0,0.0,0.00150793398020551,0.00214113028038356,5.0,1.0,0.000800645018142412,0.0,22.8,1.0,13834502.4144568,-9015198.56846645,90000.0,0.0,0.0
21,64.0,0.00103202128478217,0.00103202128478217,-0.00260444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-18640811.6208512,0.0,0.0,0.0,0.00018446698946809,0.00018446698946809,-0.00184897906898347,0.0,0.0,0.0,0.000847554295313877,0.000847554295313877,-0.000755465375460975,0.0,0.0,0.0,0.00176972303744169,0.00267632576243314,6.0,1.0,0.000939643215166778,0.0,24.0,1.0,13861269.1924365,-9045641.09598382,90000.0000079251,0.0,0.0
22,65.2,0.00115985080193134,0.00115985080193134,-0.00272355555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-18700690.106524,0.0,0.0,0.0,0.000186130280736779,0.000186130280736779,-0.00185563223405823,0.0,0.0,0.0,0.000973720521194354,0.000973720521194354,-0.00086792332149733,0.0,0.0,0.0,0.00203316253355688,0.0032430997141772,4.0,1.0,0.00107951772089138,0.0,25.2,1.0,13885472.8904576,-9073168.5685797,90000.0000788818,0.0,0.0
23,66.4,0.00128817881662519,0.00128817881662519,-0.00284266666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-18755422.9405944,0.0,0.0,0.0,0.000187650637238733,0.000187650637238733,-0.00186171366006604,0.0,0.0,0.0,0.00110052817938625,0.00110052817938625,-0.000980953006600624,0.0,0.0,0.0,0.0022979413627918,0.00383892051108824,4.0,1.0,0.00122010335217189,0.0,26.4,1.0,13907596.6463469,-9098330.4705619,90000.0000306043,0.0,0.0
