,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,EPLXX,EPLYY,EPLZZ,EPLXY,EPLXZ,EPLYZ,LAMBDA,ALPHA,NITER,IP,EVP,GAMMAP,TIME,DOMAIN,XEQ,XM,Y,E_STORED,E_DISSIPATED
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-4000000.0,0.0,0.0,0.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,1.22794210553175e-09,-4000000.0,0.0,0.0,0.0
2,41.2,-0.000192444444444444,-0.000192444444444444,-0.000341333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-5072000.0,0.0,0.0,0.0,-0.000192444444444444,-0.000192444444444444,-0.000341333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,0.0,1072000.0,-4357333.33333333,0.0,0.0,0.0
3,42.4,-0.000162666666666666,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-6144000.0,0.0,0.0,0.0,-0.000162666666666667,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.4,0.0,2144000.0,-4714666.66666667,0.0,0.0,0.0
4,43.6,-0.000132888888888889,-0.000132888888888889,-0.000579555555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-7216000.0,0.0,0.0,0.0,-0.000132888888888889,-0.000132888888888889,-0.000579555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.6,0.0,3216000.0,-5072000.0,0.0,0.0,0.0
5,44.8,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,-4000000.0,-4000000.0,-8288000.0,0.0,0.0,0.0,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.8,0.0,4288000.0,-5429333.33333333,0.0,0.0,0.0
6,46.0,-7.33333333333332e-05,-7.33333333333332e-05,-0.000817777777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-9360000.0,0.0,0.0,0.0,-7.33333333333334e-05,-7.33333333333334e-05,-0.000817777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,5360000.0,-5786666.66666667,0.0,0.0,0.0
7,47.2,-4.35555555555553e-05,-4.35555555555553e-05,-0.000936888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-10432000.0,0.0,0.0,0.0,-4.35555555555555e-05,-4.35555555555555e-05,-0.000936888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.2,0.0,6432000.0,-6144000.0,0.0,0.0,0.0
8,48.4,-1.37777777777776e-05,-1.37777777777776e-05,-0.001056,0.0,0.0,0.0,-4000000.0,-4000000.0,-11504000.0,0.0,0.0,0.0,-1.37777777777778e-05,-1.37777777777778e-05,-0.001056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.4,0.0,7504000.0,-6501333.33333333,0.0,0.0,0.0
9,49.6,1.60000000000003e-05,1.60000000000002e-05,-0.00117511111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-12576000.0,0.0,0.0,0.0,1.6e-05,1.60000000000001e-05,-0.00117511111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.6,0.0,8576000.0,-6858666.66666667,0.0,0.0,0.0
10,50.8,4.5777777777778e-05,4.57777777777779e-05,-0.00129422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-13648000.0,0.0,0.0,0.0,4.57777777777777e-05,4.57777777777777e-05,-0.00129422222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.8,0.0,9648000.0,-7216000.0,0.0,0.0,0.0
11,52.0,7.55555555555558e-05,7.55555555555557e-05,-0.00141333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-14720000.0,0.0,0.0,0.0,7.55555555555556e-05,7.55555555555556e-05,-0.00141333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,10720000.0,-7573333.33333333,0.0,0.0,0.0
12,53.2,0.000105333333333334,0.000105333333333334,-0.00153244444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15792000.0,0.0,0.0,0.0,0.000105333333333333,0.000105333333333333,-0.00153244444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.2,0.0,11792000.0,-7930666.66666667,0.0,0.0,0.0
13,54.4,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-16864000.0,0.0,0.0,0.0,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.4,0.0,12864000.0,-8288000.0,0.0,0.0,0.0
14,55.6,0.000166951697283134,0.000166951697283134,-0.00177066666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17914707.0298892,0.0,0.0,0.0,0.000164297417496921,0.000164297417496921,-0.0017683007810988,0.0,0.0,0.0,2.65427978621233e-06,2.65427978621233e-06,-2.36588556787005e-06,0.0,0.0,0.0,5.54222910726466e-06,0.0,2.0,1.0,2.9426740045546e-06,0.0,15.6,1.0,13567767.8430215,-8711834.65474195,3445.64234813302,0.0,0.0
15,56.8,0.000200392957267433,0.000200392957267433,-0.00188977777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-18948891.3911015,0.0,0.0,0.0,0.000193024760863929,0.000193024760863929,-0.00188321015456683,0.0,0.0,0.0,7.36819640350358e-06,7.36819640350358e-06,-6.56762321094912e-06,0.0,0.0,0.0,1.53850520158668e-05,0.0,2.0,1.0,8.16876959605805e-06,0.0,16.8,1.0,13985799.2249358,-9187272.22323854,26552.1189177215,0.0,0.0
16,58.0,0.000233834217251732,0.000233834217251732,-0.00200888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-19983075.7523137,0.0,0.0,0.0,0.000221752104230937,0.000221752104230937,-0.00199811952803486,0.0,0.0,0.0,1.20821130207948e-05,1.20821130207948e-05,-1.07693608540282e-05,0.0,0.0,0.0,2.52278749244688e-05,0.0,2.0,1.0,1.33948651875615e-05,0.0,18.0,1.0,14403830.6068501,-9662709.79173513,71394.1430319772,0.0,0.0
17,59.2,0.000273261500945874,0.000273261500945874,-0.002128,0.0,0.0,0.0,-4000000.0,-4000000.0,-20955470.4561386,0.0,0.0,0.0,0.000248763068226071,0.000248763068226071,-0.0021061633840154,0.0,0.0,0.0,2.44984327198031e-05,2.44984327198031e-05,-2.18366159846048e-05,0.0,0.0,0.0,5.11535850920263e-05,0.000119959806021369,7.0,1.0,2.71602494550014e-05,0.0,19.2,1.0,14796885.7685926,-10109741.2795798,90000.0000839218,0.0,0.0
18,60.4,0.000320846185829033,0.000320846185829033,-0.00224711111111111,0.0,0.0,0.0,-4000000.00000002,-4000000.00000002,-21843661.8475353,0.0,0.0,0.0,0.000273435051320424,0.000273435051320424,-0.00220485131639281,0.0,0.0,0.0,4.74111345086064e-05,4.74111345086064e-05,-4.22597947182968e-05,0.0,0.0,0.0,9.89961084912616e-05,0.000430695782274071,6.0,1.0,5.2562474298916e-05,0.0,20.4,1.0,15155904.8072802,-10518062.6304242,90000.0000000003,0.0,0.0
19,61.6,0.000374890881973528,0.000374890881973528,-0.00236622222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-22665170.9299561,0.0,0.0,0.0,0.000296254748054337,0.000296254748054337,-0.00229613010332846,0.0,0.0,0.0,7.86361339191878e-05,7.86361339191878e-05,-7.00921188937618e-05,0.0,0.0,0.0,0.000164195000298594,0.00094262937648534,5.0,1.0,8.71801489446138e-05,0.0,21.6,1.0,15487969.9486509,-10895728.639965,90000.000113674,0.0,0.0
20,62.8,0.000435132666886345,0.000435132666886345,-0.00248533333333333,0.0,0.0,0.0,-4000000.00000006,-4000000.00000006,-23422711.6737343,0.0,0.0,0.0,0.000317297546492615,0.000317297546492615,-0.00238030129708159,0.0,0.0,0.0,0.000117835120393721,0.000117835120393721,-0.000105032036251748,0.0,0.0,0.0,0.000246043856226645,0.00168962847826873,5.0,1.0,0.000130638204535694,0.0,22.8,1.0,15794178.2193318,-11243986.980151,90000.0000041348,0.0,0.0
21,64.0,0.000501157680454507,0.000501157680454506,-0.00260444444444444,0.0,0.0,0.0,-4000000.00000005,-4000000.00000005,-24120556.0757456,0.0,0.0,0.0,0.000336682113215152,0.000336682113215153,-0.00245783956397173,0.0,0.0,0.0,0.000164475567239338,0.000164475567239338,-0.000146604880472711,0.0,0.0,0.0,0.000343430741899493,0.00269537946016266,5.0,1.0,0.000182346254005966,0.0,24.0,1.0,16076256.4161302,-11564801.5835406,90000.0000002245,0.0,0.0
22,65.2,0.000572517582619018,0.000572517582619018,-0.00272355555555556,0.0,0.0,0.0,-4000000.00000003,-4000000.00000003,-24763332.0459318,0.0,0.0,0.0,0.000354537001275882,0.000354537001275882,-0.00252925911621465,0.0,0.0,0.0,0.000217980581343116,0.000217980581343116,-0.000194296439340908,0.0,0.0,0.0,0.000455151084303079,0.00397622650366374,5.0,1.0,0.000241664723345323,0.0,25.2,1.0,16336075.2039189,-11860300.0031789,90000.0000000173,0.0,0.0
