,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,EPLXX,EPLYY,EPLZZ,EPLXY,EPLXZ,EPLYZ,LAMBDA,ALPHA,NITER,IP,EVP,GAMMAP,TIME,DOMAIN,XEQ,XM,Y,E_STORED,E_DISSIPATED
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-4000000.0,0.0,0.0,0.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,1.22794210553175e-09,-4000000.0,0.0,0.0,0.0
2,41.2,-0.000192444444444444,-0.000192444444444444,-0.000341333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-5072000.0,0.0,0.0,0.0,-0.000192444444444444,-0.000192444444444444,-0.000341333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,0.0,1072000.0,-4357333.33333333,0.0,0.0,0.0
3,42.4,-0.000162666666666666,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-6144000.0,0.0,0.0,0.0,-0.000162666666666667,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.4,0.0,2144000.0,-4714666.66666667,0.0,0.0,0.0
4,43.6,-0.000132888888888889,-0.000132888888888889,-0.000579555555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-7216000.0,0.0,0.0,0.0,-0.000132888888888889,-0.000132888888888889,-0.000579555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.6,0.0,3216000.0,-5072000.0,0.0,0.0,0.0
5,44.8,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,-4000000.0,-4000000.0,-8288000.0,0.0,0.0,0.0,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.8,0.0,4288000.0,-5429333.33333333,0.0,0.0,0.0
6,46.0,-7.33333333333332e-05,-7.33333333333332e-05,-0.000817777777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-9360000.0,0.0,0.0,0.0,-7.33333333333334e-05,-7.33333333333334e-05,-0.000817777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,5360000.0,-5786666.66666667,0.0,0.0,0.0
7,47.2,-4.35555555555553e-05,-4.35555555555553e-05,-0.000936888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-10432000.0,0.0,0.0,0.0,-4.35555555555555e-05,-4.35555555555555e-05,-0.000936888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.2,0.0,6432000.0,-6144000.0,0.0,0.0,0.0
8,48.4,-1.37777777777776e-05,-1.37777777777776e-05,-0.001056,0.0,0.0,0.0,-4000000.0,-4000000.0,-11504000.0,0.0,0.0,0.0,-1.37777777777778e-05,-1.37777777777778e-05,-0.001056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.4,0.0,7504000.0,-6501333.33333333,0.0,0.0,0.0
9,49.6,1.60000000000003e-05,1.60000000000002e-05,-0.00117511111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-12576000.0,0.0,0.0,0.0,1.6e-05,1.60000000000001e-05,-0.00117511111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.6,0.0,8576000.0,-6858666.66666667,0.0,0.0,0.0
10,50.8,4.5777777777778e-05,4.57777777777779e-05,-0.00129422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-13648000.0,0.0,0.0,0.0,4.57777777777777e-05,4.57777777777777e-05,-0.00129422222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.8,0.0,9648000.0,-7216000.0,0.0,0.0,0.0
11,52.0,7.55555555555558e-05,7.55555555555557e-05,-0.00141333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-14720000.0,0.0,0.0,0.0,7.55555555555556e-05,7.55555555555556e-05,-0.00141333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,10720000.0,-7573333.33333333,0.0,0.0,0.0
12,53.2,0.000105333333333334,0.000105333333333334,-0.00153244444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15792000.0,0.0,0.0,0.0,0.000105333333333333,0.000105333333333333,-0.00153244444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.2,0.0,11792000.0,-7930666.66666667,0.0,0.0,0.0
13,54.4,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-16864000.0,0.0,0.0,0.0,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.4,0.0,12864000.0,-8288000.0,0.0,0.0,0.0
14,55.6,0.000205275185448865,0.000205275185448865,-0.00177066666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17519119.6887031,0.0,0.0,0.0,0.000153308880241752,0.000153308880241752,-0.00172434663207812,0.0,0.0,0.0,5.19663052071127e-05,5.19663052071127e-05,-4.63200345885478e-05,0.0,0.0,0.0,0.000108507464364505,0.0,2.0,1.0,5.76125758256776e-05,0.0,15.6,1.0,13407866.0604128,-8529974.34948546,21632.4726623954,0.0,0.0
15,56.8,0.000315121777348866,0.000315121777348866,-0.00188977777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-17764623.6987358,0.0,0.0,0.0,0.000160128436075995,0.000160128436075995,-0.00175162485541509,0.0,0.0,0.0,0.000154993341272872,0.000154993341272872,-0.000138152922362689,0.0,0.0,0.0,0.000323631522154086,6.59850157887847e-05,7.0,1.0,0.000171833760183055,0.0,16.8,1.0,13507102.1196952,-8642838.00703447,90000.0000022052,0.0,0.0
16,58.0,0.000439827924821334,0.000439827924821334,-0.00200888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-17856742.6083649,0.0,0.0,0.0,0.000162687294676802,0.000162687294676802,-0.00176186028981832,0.0,0.0,0.0,0.000277140630144532,0.000277140630144532,-0.000247028599070569,0.0,0.0,0.0,0.000578679337111082,0.000260327553615587,5.0,1.0,0.000307252661218495,0.0,18.0,1.0,13544337.8355817,-8685187.12007335,90000.0000633086,0.0,0.0
17,59.2,0.000566780549194734,0.000566780549194734,-0.002128,0.0,0.0,0.0,-4000000.0,-4000000.0,-17925672.6626259,0.0,0.0,0.0,0.000164602018406274,0.000164602018406274,-0.00176951918473621,0.0,0.0,0.0,0.00040217853078846,0.00040217853078846,-0.000358480815263792,0.0,0.0,0.0,0.000839762850635082,0.000492183510082324,5.0,1.0,0.000445876246313128,0.0,19.2,1.0,13572200.3008871,-8716875.80017106,90000.0000001224,0.0,0.0
18,60.4,0.000694964058454613,0.000694964058454613,-0.00224711111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-17981897.1281512,0.0,0.0,0.0,0.000166163809115312,0.000166163809115312,-0.00177576634757236,0.0,0.0,0.0,0.000528800249339301,0.000528800249339301,-0.000471344763538752,0.0,0.0,0.0,0.00110415343139061,0.000753304386116531,5.0,1.0,0.000586255735139851,0.0,20.4,1.0,13594926.9944077,-8742723.43835043,90000.0000000014,0.0,0.0
19,61.6,0.000823943192357675,0.000823943192357675,-0.00236622222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-18029908.9008283,0.0,0.0,0.0,0.000167497469467454,0.000167497469467454,-0.00178110098898093,0.0,0.0,0.0,0.000656445722890221,0.000656445722890221,-0.000585121233241295,0.0,0.0,0.0,0.00137068164842308,0.00103888026624729,5.0,1.0,0.000727770212539148,0.0,21.6,1.0,13614334.0058006,-8764795.51883912,90000.0,0.0,0.0
20,62.8,0.000953486845549938,0.000953486845549939,-0.00248533333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-18072093.5242726,0.0,0.0,0.0,0.000168669264563129,0.000168669264563129,-0.00178578816936363,0.0,0.0,0.0,0.000784817580986811,0.000784817580986811,-0.000699545163969707,0.0,0.0,0.0,0.00163872658181416,0.00134570975255563,4.0,1.0,0.000870089998003915,0.0,22.8,1.0,13631385.603746,-8784188.72923531,90000.0004947789,0.0,0.0
21,64.0,0.00108345596787751,0.00108345596787751,-0.00260444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-18109886.3187877,0.0,0.0,0.0,0.00016971906441077,0.00016971906441077,-0.00178998736875419,0.0,0.0,0.0,0.000913736903466744,0.000913736903466744,-0.000814457075690252,0.0,0.0,0.0,0.00190791464000177,0.00167148773501122,4.0,1.0,0.00101301673124324,0.0,24.0,1.0,13646661.9655417,-8801562.9179497,90000.0001464145,0.0,0.0
22,65.2,0.00121375966082345,0.00121375966082345,-0.00272355555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-18144225.5680309,0.0,0.0,0.0,0.000170672932445302,0.000170672932445303,-0.00179380284089232,0.0,0.0,0.0,0.00104308672837815,0.00104308672837815,-0.000929752714663235,0.0,0.0,0.0,0.00217800160233614,0.00201446493598039,4.0,1.0,0.00115642074209307,0.0,25.2,1.0,13660542.3571367,-8817349.43508849,90000.0000509997,0.0,0.0
23,66.4,0.00134433487017078,0.00134433487017078,-0.00284266666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-18175762.1378612,0.0,0.0,0.0,0.000171548948273922,0.000171548948273922,-0.0017973069042068,0.0,0.0,0.0,0.00117278592189686,0.00117278592189686,-0.00104535976245987,0.0,0.0,0.0,0.00244881805855226,0.00237326297703398,4.0,1.0,0.00130021208133385,0.0,26.4,1.0,13673289.8675374,-8831847.49813607,90000.0000201347,0.0,0.0
