,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,EPLXX,EPLYY,EPLZZ,EPLXY,EPLXZ,EPLYZ,LAMBDA,ALPHA,NITER,IP,EVP,GAMMAP,TIME,DOMAIN,XEQ,XM,Y,E_STORED,E_DISSIPATED
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-4000000.0,0.0,0.0,0.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,1.22794210553175e-09,-4000000.0,0.0,0.0,0.0
2,41.2,-0.000192444444444444,-0.000192444444444444,-0.000341333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-5072000.0,0.0,0.0,0.0,-0.000192444444444444,-0.000192444444444444,-0.000341333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,0.0,1072000.0,-4357333.33333333,0.0,0.0,0.0
3,42.4,-0.000162666666666666,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-6144000.0,0.0,0.0,0.0,-0.000162666666666667,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.4,0.0,2144000.0,-4714666.66666667,0.0,0.0,0.0
4,43.6,-0.000132888888888889,-0.000132888888888889,-0.000579555555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-7216000.0,0.0,0.0,0.0,-0.000132888888888889,-0.000132888888888889,-0.000579555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.6,0.0,3216000.0,-5072000.0,0.0,0.0,0.0
5,44.8,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,-4000000.0,-4000000.0,-8288000.0,0.0,0.0,0.0,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.8,0.0,4288000.0,-5429333.33333333,0.0,0.0,0.0
6,46.0,-7.33333333333332e-05,-7.33333333333332e-05,-0.000817777777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-9360000.0,0.0,0.0,0.0,-7.33333333333334e-05,-7.33333333333334e-05,-0.000817777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,5360000.0,-5786666.66666667,0.0,0.0,0.0
7,47.2,-4.35555555555553e-05,-4.35555555555553e-05,-0.000936888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-10432000.0,0.0,0.0,0.0,-4.35555555555555e-05,-4.35555555555555e-05,-0.000936888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.2,0.0,6432000.0,-6144000.0,0.0,0.0,0.0
8,48.4,-1.37777777777776e-05,-1.37777777777776e-05,-0.001056,0.0,0.0,0.0,-4000000.0,-4000000.0,-11504000.0,0.0,0.0,0.0,-1.37777777777778e-05,-1.37777777777778e-05,-0.001056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.4,0.0,7504000.0,-6501333.33333333,0.0,0.0,0.0
9,49.6,1.60000000000003e-05,1.60000000000002e-05,-0.00117511111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-12576000.0,0.0,0.0,0.0,1.6e-05,1.60000000000001e-05,-0.00117511111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.6,0.0,8576000.0,-6858666.66666667,0.0,0.0,0.0
10,50.8,4.5777777777778e-05,4.57777777777779e-05,-0.00129422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-13648000.0,0.0,0.0,0.0,4.57777777777777e-05,4.57777777777777e-05,-0.00129422222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.8,0.0,9648000.0,-7216000.0,0.0,0.0,0.0
11,52.0,7.55555555555558e-05,7.55555555555557e-05,-0.00141333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-14720000.0,0.0,0.0,0.0,7.55555555555556e-05,7.55555555555556e-05,-0.00141333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,10720000.0,-7573333.33333333,0.0,0.0,0.0
12,53.2,0.000105333333333334,0.000105333333333334,-0.00153244444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15792000.0,0.0,0.0,0.0,0.000105333333333333,0.000105333333333333,-0.00153244444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.2,0.0,11792000.0,-7930666.66666667,0.0,0.0,0.0
13,54.4,0.000135997248055326,0.000135997248055326,-0.00165155555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-16854853.010139,0.0,0.0,0.0,0.000134857028059418,0.000134857028059418,-0.00165053922334878,0.0,0.0,0.0,1.14021999590852e-06,1.14021999590852e-06,-1.01633220677401e-06,0.0,0.0,0.0,2.38081926511114e-06,0.0,2.0,1.0,1.26410778504303e-06,0.0,14.4,1.0,12640332.8173459,-8330458.88364123,915.223097640424,0.0,0.0
14,55.6,0.000168539389593608,0.000168539389593608,-0.00177066666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17898318.3604391,0.0,0.0,0.0,0.000163842176678864,0.000163842176678864,-0.00176647981782657,0.0,0.0,0.0,4.69721291474378e-06,4.69721291474378e-06,-4.18684884010044e-06,0.0,0.0,0.0,9.80794499296613e-06,0.0,2.0,1.0,5.20757698938711e-06,0.0,15.6,1.0,13014588.0069309,-8820245.55843097,15532.0993099456,0.0,0.0
15,56.8,0.000201081531131889,0.000201081531131889,-0.00188977777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-18941783.7107392,0.0,0.0,0.0,0.00019282732529831,0.00019282732529831,-0.00188242041230435,0.0,0.0,0.0,8.254205833579e-06,8.254205833579e-06,-7.35736547342684e-06,0.0,0.0,0.0,1.72350707208211e-05,0.0,2.0,1.0,9.15104619373116e-06,0.0,16.8,1.0,13388843.1965159,-9310032.23322071,47962.3280621262,0.0,0.0
16,58.0,0.000234393299947734,0.000234393299947734,-0.00200888888888889,0.0,0.0,0.0,-4000000.00000135,-4000000.00000135,-19977304.7213412,0.0,0.0,0.0,0.00022159179781492,0.00022159179781492,-0.00199747830237117,0.0,0.0,0.0,1.28015021327038e-05,1.28015021327038e-05,-1.14105865177239e-05,0.0,0.0,0.0,2.67299845725103e-05,1.80039197665143e-05,6.0,1.0,1.41924177476836e-05,0.0,18.0,1.0,13760249.0242524,-9796089.95647177,90000.0000000026,0.0,0.0
17,59.2,0.000275008900205586,0.000275008900205586,-0.002128,0.0,0.0,0.0,-4000000.0,-4000000.0,-20937433.2403166,0.0,0.0,0.0,0.000248262034453238,0.000248262034453238,-0.00210415924892406,0.0,0.0,0.0,2.67468657522376e-05,2.67468657522376e-05,-2.3840751075936e-05,0.0,0.0,0.0,5.58483919706471e-05,0.000215277626027927,6.0,1.0,2.96529804285392e-05,0.0,19.2,1.0,14104614.1541452,-10246759.597341,90000.0000000133,0.0,0.0
18,60.4,0.000320551074271526,0.000320551074271526,-0.00224711111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-21846708.0837215,0.0,0.0,0.0,0.000273519668992264,0.000273519668992264,-0.00220518978708017,0.0,0.0,0.0,4.70314052791512e-05,4.70314052791512e-05,-4.19213240309438e-05,0.0,0.0,0.0,9.82032205676532e-05,0.000569449451980905,6.0,1.0,5.21414865273586e-05,0.0,20.4,1.0,14430739.8168762,-10673559.3007458,90000.0,0.0,0.0
19,61.6,0.000371203546427747,0.000371203546427747,-0.00236622222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-22703232.7905663,0.0,0.0,0.0,0.000297312021960175,0.000297312021960175,-0.00230035919895181,0.0,0.0,0.0,7.38915244674619e-05,7.38915244674619e-05,-6.58630232704113e-05,0.0,0.0,0.0,0.000154288089677283,0.00112361850242958,7.0,1.0,8.19200256645125e-05,0.0,21.6,1.0,14737945.8170072,-11075598.8969057,90000.000000361,0.0,0.0
20,62.8,0.000426947380541082,0.000426947380541082,-0.00248533333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-23507202.8256933,0.0,0.0,0.0,0.000319644522935925,0.000319644522935925,-0.00238968920285481,0.0,0.0,0.0,0.000107302857605047,0.000107302857605047,-9.5644130478522e-05,0.0,0.0,0.0,0.000224052122839695,0.00191429169284218,5.0,1.0,0.000118961584731571,0.0,22.8,1.0,15026302.261054,-11452970.1340303,90000.0000020202,0.0,0.0
21,64.0,0.000487649975782735,0.000487649975782735,-0.00260444444444444,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-24259986.9374032,0.0,0.0,0.0,0.000340555192705644,0.000340555192705644,-0.00247333188193369,0.0,0.0,0.0,0.00014709478307698,0.00014709478307698,-0.000131112562510757,0.0,0.0,0.0,0.000307139056150279,0.00297167194267365,5.0,1.0,0.000163077003643203,0.0,24.0,1.0,15296300.0720822,-11806315.4816249,90000.0000001584,0.0,0.0
22,65.2,0.000553127232606973,0.000553127232606973,-0.00272355555555556,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-24963485.4602765,0.0,0.0,0.0,0.000360096818341014,0.000360096818341014,-0.00255149838447517,0.0,0.0,0.0,0.000193030414265846,0.000193030414265846,-0.000172057171080386,0.0,0.0,0.0,0.000403054262059603,0.00432092203208823,5.0,1.0,0.000214003657451307,0.0,25.2,1.0,15548620.8347953,-12136526.927686,90000.0000000164,0.0,0.0
