,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,EPLXX,EPLYY,EPLZZ,EPLXY,EPLXZ,EPLYZ,LAMBDA,ALPHA,NITER,IP,EVP,GAMMAP,TIME,DOMAIN,XEQ,XM,Y,E_STORED,E_DISSIPATED
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-4000000.0,0.0,0.0,0.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,1.22794210553175e-09,-4000000.0,0.0,0.0,0.0
2,41.2,-0.000192444444444444,-0.000192444444444444,-0.000341333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-5072000.0,0.0,0.0,0.0,-0.000192444444444444,-0.000192444444444444,-0.000341333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,0.0,1072000.0,-4357333.33333333,0.0,0.0,0.0
3,42.4,-0.000162666666666666,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-6144000.0,0.0,0.0,0.0,-0.000162666666666667,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.4,0.0,2144000.0,-4714666.66666667,0.0,0.0,0.0
4,43.6,-0.000132888888888889,-0.000132888888888889,-0.000579555555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-7216000.0,0.0,0.0,0.0,-0.000132888888888889,-0.000132888888888889,-0.000579555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.6,0.0,3216000.0,-5072000.0,0.0,0.0,0.0
5,44.8,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,-4000000.0,-4000000.0,-8288000.0,0.0,0.0,0.0,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.8,0.0,4288000.0,-5429333.33333333,0.0,0.0,0.0
6,46.0,-7.33333333333332e-05,-7.33333333333332e-05,-0.000817777777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-9360000.0,0.0,0.0,0.0,-7.33333333333334e-05,-7.33333333333334e-05,-0.000817777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,5360000.0,-5786666.66666667,0.0,0.0,0.0
7,47.2,-4.35555555555553e-05,-4.35555555555553e-05,-0.000936888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-10432000.0,0.0,0.0,0.0,-4.35555555555555e-05,-4.35555555555555e-05,-0.000936888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.2,0.0,6432000.0,-6144000.0,0.0,0.0,0.0
8,48.4,-1.37777777777776e-05,-1.37777777777776e-05,-0.001056,0.0,0.0,0.0,-4000000.0,-4000000.0,-11504000.0,0.0,0.0,0.0,-1.37777777777778e-05,-1.37777777777778e-05,-0.001056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.4,0.0,7504000.0,-6501333.33333333,0.0,0.0,0.0
9,49.6,1.60000000000003e-05,1.60000000000002e-05,-0.00117511111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-12576000.0,0.0,0.0,0.0,1.6e-05,1.60000000000001e-05,-0.00117511111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.6,0.0,8576000.0,-6858666.66666667,0.0,0.0,0.0
10,50.8,4.5777777777778e-05,4.57777777777779e-05,-0.00129422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-13648000.0,0.0,0.0,0.0,4.57777777777777e-05,4.57777777777777e-05,-0.00129422222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.8,0.0,9648000.0,-7216000.0,0.0,0.0,0.0
11,52.0,7.55555555555558e-05,7.55555555555557e-05,-0.00141333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-14720000.0,0.0,0.0,0.0,7.55555555555556e-05,7.55555555555556e-05,-0.00141333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,10720000.0,-7573333.33333333,0.0,0.0,0.0
12,53.2,0.000105333333333334,0.000105333333333334,-0.00153244444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15792000.0,0.0,0.0,0.0,0.000105333333333333,0.000105333333333333,-0.00153244444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.2,0.0,11792000.0,-7930666.66666667,0.0,0.0,0.0
13,54.4,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-16864000.0,0.0,0.0,0.0,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.4,0.0,12864000.0,-8288000.0,0.0,0.0,0.0
14,55.6,0.000166892138995927,0.000166892138995927,-0.00177066666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17915321.8096394,0.0,0.0,0.0,0.000164314494712205,0.000164314494712205,-0.00176836908995993,0.0,0.0,0.0,2.57764428372137e-06,2.57764428372137e-06,-2.29757670673505e-06,0.0,0.0,0.0,5.38221149542076e-06,0.0,2.0,1.0,2.85771186070769e-06,0.0,15.6,1.0,13430365.6163782,-8741318.23019861,4677.30439884938,0.0,0.0
15,56.8,0.000199293201662732,0.000199293201662732,-0.00188977777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-18960243.4213169,0.0,0.0,0.0,0.00019334009503658,0.00019334009503658,-0.00188447149125743,0.0,0.0,0.0,5.95310662615088e-06,5.95310662615088e-06,-5.30628652034472e-06,0.0,0.0,0.0,1.24302950252224e-05,0.0,2.0,1.0,6.59992673195704e-06,0.0,16.8,1.0,13840230.1030602,-9224345.16945609,24948.0719960226,0.0,0.0
16,58.0,0.000231694264329537,0.000231694264329536,-0.00200888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-20005165.0329944,0.0,0.0,0.0,0.000222365695360956,0.000222365695360956,-0.00200057389255493,0.0,0.0,0.0,9.32856896858041e-06,9.32856896858041e-06,-8.31499633395442e-06,0.0,0.0,0.0,1.94783785550241e-05,0.0,2.0,1.0,1.03421416032064e-05,0.0,18.0,1.0,14250094.5897423,-9707372.10871357,61260.3846809129,0.0,0.0
17,59.2,0.000266460582374331,0.000266460582374331,-0.002128,0.0,0.0,0.0,-4000000.0,-4000000.0,-21025671.7197528,0.0,0.0,0.0,0.000250713103326467,0.000250713103326467,-0.00211396352441698,0.0,0.0,0.0,1.57474790478641e-05,1.57474790478641e-05,-1.40364755830218e-05,0.0,0.0,0.0,3.28812874959411e-05,5.55434148018873e-05,7.0,1.0,1.74584825127064e-05,0.0,19.2,1.0,14650382.4626788,-10179112.9703131,90000.0000000001,0.0,0.0
18,60.4,0.000307615330399383,0.000307615330399383,-0.00224711111111111,0.0,0.0,0.0,-4000000.00008124,-4000000.00008124,-21980234.9825444,0.0,0.0,0.0,0.000277228749508352,0.000277228749508352,-0.00222002610916709,0.0,0.0,0.0,3.03865808836507e-05,3.03865808836507e-05,-2.70850019440243e-05,0.0,0.0,0.0,6.3448244574074e-05,0.000273770950503437,6.0,1.0,3.36881598232771e-05,0.0,20.4,1.0,15024804.4072199,-10620370.7316932,90000.0000000007,0.0,0.0
19,61.6,0.000353348185370569,0.000353348185370569,-0.00236622222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-22887541.5564818,0.0,0.0,0.0,0.000302431709902272,0.000302431709902272,-0.0023208379507202,0.0,0.0,0.0,5.09164754609176e-05,5.09164754609176e-05,-4.5384271502024e-05,0.0,0.0,0.0,0.000106315383104926,0.000644254473194171,6.0,1.0,5.64486794198111e-05,0.0,21.6,1.0,15380690.1875564,-11039783.5493121,90000.0,0.0,0.0
20,62.8,0.000403814353564419,0.000403814353564419,-0.00248533333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-23745989.352603,0.0,0.0,0.0,0.00032627748201675,0.00032627748201675,-0.00241622103917811,0.0,0.0,0.0,7.75368715402878e-05,7.75368715402878e-05,-6.91122941552201e-05,0.0,0.0,0.0,0.000161899701971527,0.00120490130361332,7.0,1.0,8.59614489253555e-05,0.0,22.8,1.0,15717411.393595,-11436610.8393585,90000.0000000718,0.0,0.0
21,64.0,0.000459013016368891,0.000459013016368891,-0.00260444444444444,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-24555586.8209019,0.0,0.0,0.0,0.000348766300580607,0.000348766300580607,-0.00250617631343354,0.0,0.0,0.0,0.000110246715780903,0.000110246715780903,-9.82681310109055e-05,0.0,0.0,0.0,0.000230199001761293,0.00198851402148641,5.0,1.0,0.000122225300550902,0.0,24.0,1.0,16034971.3397635,-11810856.5079087,90000.0000008638,0.0,0.0
22,65.2,0.000518852384889061,0.000518852384889061,-0.00272355555555556,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-25317281.4358028,0.0,0.0,0.0,0.000369924484327854,0.000369924484327854,-0.00259080904842253,0.0,0.0,0.0,0.000148927900553825,0.000148927900553825,-0.000132746507133025,0.0,0.0,0.0,0.000310966669610615,0.00302302771673663,5.0,1.0,0.000165109293974624,0.0,25.2,1.0,16333741.6674747,-12162958.5358226,90000.0000000781,0.0,0.0
