,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,EPLXX,EPLYY,EPLZZ,EPLXY,EPLXZ,EPLYZ,LAMBDA,ALPHA,NITER,IP,EVP,GAMMAP,TIME,DOMAIN,XEQ,XM,Y,E_STORED,E_DISSIPATED
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-4000000.0,0.0,0.0,0.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,1.22794210553175e-09,-4000000.0,0.0,0.0,0.0
2,41.2,-0.000192444444444444,-0.000192444444444444,-0.000341333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-5072000.0,0.0,0.0,0.0,-0.000192444444444444,-0.000192444444444444,-0.000341333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,0.0,1072000.0,-4357333.33333333,0.0,0.0,0.0
3,42.4,-0.000162666666666666,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-6144000.0,0.0,0.0,0.0,-0.000162666666666667,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.4,0.0,2144000.0,-4714666.66666667,0.0,0.0,0.0
4,43.6,-0.000132888888888889,-0.000132888888888889,-0.000579555555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-7216000.0,0.0,0.0,0.0,-0.000132888888888889,-0.000132888888888889,-0.000579555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.6,0.0,3216000.0,-5072000.0,0.0,0.0,0.0
5,44.8,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,-4000000.0,-4000000.0,-8288000.0,0.0,0.0,0.0,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.8,0.0,4288000.0,-5429333.33333333,0.0,0.0,0.0
6,46.0,-7.33333333333332e-05,-7.33333333333332e-05,-0.000817777777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-9360000.0,0.0,0.0,0.0,-7.33333333333334e-05,-7.33333333333334e-05,-0.000817777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,5360000.0,-5786666.66666667,0.0,0.0,0.0
7,47.2,-4.35555555555553e-05,-4.35555555555553e-05,-0.000936888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-10432000.0,0.0,0.0,0.0,-4.35555555555555e-05,-4.35555555555555e-05,-0.000936888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.2,0.0,6432000.0,-6144000.0,0.0,0.0,0.0
8,48.4,-1.37777777777776e-05,-1.37777777777776e-05,-0.001056,0.0,0.0,0.0,-4000000.0,-4000000.0,-11504000.0,0.0,0.0,0.0,-1.37777777777778e-05,-1.37777777777778e-05,-0.001056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.4,0.0,7504000.0,-6501333.33333333,0.0,0.0,0.0
9,49.6,1.60000000000003e-05,1.60000000000002e-05,-0.00117511111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-12576000.0,0.0,0.0,0.0,1.6e-05,1.60000000000001e-05,-0.00117511111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.6,0.0,8576000.0,-6858666.66666667,0.0,0.0,0.0
10,50.8,4.5777777777778e-05,4.57777777777779e-05,-0.00129422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-13648000.0,0.0,0.0,0.0,4.57777777777777e-05,4.57777777777777e-05,-0.00129422222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.8,0.0,9648000.0,-7216000.0,0.0,0.0,0.0
11,52.0,7.55555555555558e-05,7.55555555555557e-05,-0.00141333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-14720000.0,0.0,0.0,0.0,7.55555555555556e-05,7.55555555555556e-05,-0.00141333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,10720000.0,-7573333.33333333,0.0,0.0,0.0
12,53.2,0.000105333333333334,0.000105333333333334,-0.00153244444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15792000.0,0.0,0.0,0.0,0.000105333333333333,0.000105333333333333,-0.00153244444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.2,0.0,11792000.0,-7930666.66666667,0.0,0.0,0.0
13,54.4,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-16864000.0,0.0,0.0,0.0,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.4,0.0,12864000.0,-8288000.0,0.0,0.0,0.0
14,55.6,0.000165511645147957,0.000165511645147957,-0.00177066666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17929571.7100785,0.0,0.0,0.0,0.000164710325279959,0.000164710325279959,-0.00176995241223095,0.0,0.0,0.0,8.01319867998183e-07,8.01319867998183e-07,-7.14254435720132e-07,0.0,0.0,0.0,1.67318393476012e-06,0.0,2.0,1.0,8.88385300276235e-07,0.0,15.6,1.0,13778811.9503929,-8675172.44083612,452.023993416901,0.0,0.0
15,56.8,0.000197783637203278,0.000197783637203278,-0.00188977777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-18975825.6300209,0.0,0.0,0.0,0.000193772934167248,0.000193772934167248,-0.0018862028477801,0.0,0.0,0.0,4.01070303602982e-06,4.01070303602982e-06,-3.57492999767602e-06,0.0,0.0,0.0,8.37448833478064e-06,0.0,2.0,1.0,4.44647607438361e-06,0.0,16.8,1.0,14221254.7650891,-9152015.01535145,11323.760611871,0.0,0.0
16,58.0,0.000230055629258598,0.000230055629258598,-0.00200888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-20022079.5499633,0.0,0.0,0.0,0.000222835543054536,0.000222835543054536,-0.00200245328332926,0.0,0.0,0.0,7.22008620406144e-06,7.22008620406144e-06,-6.4356055596319e-06,0.0,0.0,0.0,1.50757927348011e-05,0.0,2.0,1.0,8.00456684849098e-06,0.0,18.0,1.0,14663697.5797854,-9628857.58986678,36697.327003967,0.0,0.0
17,59.2,0.000262327621313919,0.000262327621313919,-0.002128,0.0,0.0,0.0,-4000000.0,-4000000.0,-21068333.4699057,0.0,0.0,0.0,0.000251898151941825,0.000251898151941825,-0.00211870371887841,0.0,0.0,0.0,1.04294693720931e-05,1.04294693720931e-05,-9.29628112158782e-06,0.0,0.0,0.0,2.17770971348217e-05,0.0,2.0,1.0,1.15626576225984e-05,0.0,19.2,1.0,15106140.3944817,-10105700.1643821,76572.7231697052,0.0,0.0
18,60.4,0.000298970115571371,0.000298970115571371,-0.00224711111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-22069473.6638138,0.0,0.0,0.0,0.000279707601772604,0.000279707601772604,-0.00222994151820153,0.0,0.0,0.0,1.92625137987667e-05,1.92625137987667e-05,-1.71695929095827e-05,0.0,0.0,0.0,4.02208031003977e-05,0.000103492589561003,7.0,1.0,2.13554346879507e-05,0.0,20.4,1.0,15529505.3891672,-10561981.625721,90000.0000067684,0.0,0.0
19,61.6,0.0003407141746696,0.0003407141746696,-0.00236622222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-23017953.8685652,0.0,0.0,0.0,0.000306054274126811,0.000306054274126811,-0.00233532820761835,0.0,0.0,0.0,3.46599005427888e-05,3.46599005427888e-05,-3.08940146038681e-05,0.0,0.0,0.0,7.2371085610858e-05,0.000345493073221529,6.0,1.0,3.84257864817096e-05,0.0,21.6,1.0,15930601.3788856,-10994262.6753599,90000.0000000001,0.0,0.0
20,62.8,0.000386727982176048,0.000386727982176048,-0.00248533333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-23922360.3602705,0.0,0.0,0.0,0.000331176676674182,0.000331176676674182,-0.00243581781780784,0.0,0.0,0.0,5.55513055018662e-05,5.55513055018662e-05,-4.95155155254955e-05,0.0,0.0,0.0,0.000115993070473681,0.000736030838885085,5.0,1.0,6.15870954782369e-05,0.0,22.8,1.0,16313059.3516128,-11406456.6101485,90000.0000725244,0.0,0.0
21,64.0,0.000437141598216703,0.000437141598216703,-0.00260444444444444,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-24781350.6165788,0.0,0.0,0.0,0.000355037517127187,0.000355037517127187,-0.00253126117961986,0.0,0.0,0.0,8.21040810895142e-05,8.21040810895142e-05,-7.31832648245829e-05,0.0,0.0,0.0,0.000171436195386496,0.00130857263231413,5.0,1.0,9.10248973544455e-05,0.0,24.0,1.0,16676311.5795379,-11797951.5592882,90000.0000043683,0.0,0.0
22,65.2,0.000491965447241263,0.000491965447241263,-0.00272355555555556,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-25594817.0329753,0.0,0.0,0.0,0.000377633806471535,0.000377633806471535,-0.00262164633699725,0.0,0.0,0.0,0.000114331640769726,0.000114331640769726,-0.000101909218558303,0.0,0.0,0.0,0.000238728468131661,0.00209262688836204,5.0,1.0,0.000126754062981149,0.0,25.2,1.0,17020312.5568447,-12168698.4811149,90000.0000003509,0.0,0.0
