,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,EPLXX,EPLYY,EPLZZ,EPLXY,EPLXZ,EPLYZ,LAMBDA,ALPHA,NITER,IP,EVP,GAMMAP,TIME,DOMAIN,XEQ,XM,Y,E_STORED,E_DISSIPATED
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-4000000.0,0.0,0.0,0.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,1.22794210553175e-09,-4000000.0,0.0,0.0,0.0
2,41.2,-0.000192444444444444,-0.000192444444444444,-0.000341333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-5072000.0,0.0,0.0,0.0,-0.000192444444444444,-0.000192444444444444,-0.000341333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,0.0,1072000.0,-4357333.33333333,0.0,0.0,0.0
3,42.4,-0.000162666666666666,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-6144000.0,0.0,0.0,0.0,-0.000162666666666667,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.4,0.0,2144000.0,-4714666.66666667,0.0,0.0,0.0
4,43.6,-0.000132888888888889,-0.000132888888888889,-0.000579555555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-7216000.0,0.0,0.0,0.0,-0.000132888888888889,-0.000132888888888889,-0.000579555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.6,0.0,3216000.0,-5072000.0,0.0,0.0,0.0
5,44.8,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,-4000000.0,-4000000.0,-8288000.0,0.0,0.0,0.0,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.8,0.0,4288000.0,-5429333.33333333,0.0,0.0,0.0
6,46.0,-7.33333333333332e-05,-7.33333333333332e-05,-0.000817777777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-9360000.0,0.0,0.0,0.0,-7.33333333333334e-05,-7.33333333333334e-05,-0.000817777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,5360000.0,-5786666.66666667,0.0,0.0,0.0
7,47.2,-4.35555555555553e-05,-4.35555555555553e-05,-0.000936888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-10432000.0,0.0,0.0,0.0,-4.35555555555555e-05,-4.35555555555555e-05,-0.000936888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.2,0.0,6432000.0,-6144000.0,0.0,0.0,0.0
8,48.4,-1.37777777777776e-05,-1.37777777777776e-05,-0.001056,0.0,0.0,0.0,-4000000.0,-4000000.0,-11504000.0,0.0,0.0,0.0,-1.37777777777778e-05,-1.37777777777778e-05,-0.001056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.4,0.0,7504000.0,-6501333.33333333,0.0,0.0,0.0
9,49.6,1.60000000000003e-05,1.60000000000002e-05,-0.00117511111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-12576000.0,0.0,0.0,0.0,1.6e-05,1.60000000000001e-05,-0.00117511111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.6,0.0,8576000.0,-6858666.66666667,0.0,0.0,0.0
10,50.8,4.5777777777778e-05,4.57777777777779e-05,-0.00129422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-13648000.0,0.0,0.0,0.0,4.57777777777777e-05,4.57777777777777e-05,-0.00129422222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.8,0.0,9648000.0,-7216000.0,0.0,0.0,0.0
11,52.0,7.55555555555558e-05,7.55555555555557e-05,-0.00141333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-14720000.0,0.0,0.0,0.0,7.55555555555556e-05,7.55555555555556e-05,-0.00141333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,10720000.0,-7573333.33333333,0.0,0.0,0.0
12,53.2,0.000105333333333334,0.000105333333333334,-0.00153244444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15792000.0,0.0,0.0,0.0,0.000105333333333333,0.000105333333333333,-0.00153244444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.2,0.0,11792000.0,-7930666.66666667,0.0,0.0,0.0
13,54.4,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-16864000.0,0.0,0.0,0.0,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.4,0.0,12864000.0,-8288000.0,0.0,0.0,0.0
14,55.6,0.000164888888888889,0.000164888888888889,-0.00177066666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17936000.0,0.0,0.0,0.0,0.000164888888888889,0.000164888888888889,-0.00177066666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,15.6,0.0,13936000.0,-8645333.33333333,0.0,0.0,0.0
15,56.8,0.000195530364244403,0.000195530364244403,-0.00188977777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-18999084.6364796,0.0,0.0,0.0,0.00019441901767999,0.00019441901767999,-0.00188878718183107,0.0,0.0,0.0,1.11134656441256e-06,1.11134656441256e-06,-9.90595946706018e-07,0.0,0.0,0.0,2.3205305294267e-06,0.0,2.0,1.0,1.23209718211911e-06,0.0,16.8,1.0,14789996.6709,-9044050.37738284,869.458161855868,0.0,0.0
16,58.0,0.000227578226601676,0.000227578226601676,-0.00200888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-20047652.0950787,0.0,0.0,0.0,0.000223545891529965,0.000223545891529965,-0.00200529467723097,0.0,0.0,0.0,4.0323350717111e-06,4.0323350717111e-06,-3.59421165791691e-06,0.0,0.0,0.0,8.41965678251737e-06,0.0,2.0,1.0,4.47045848550529e-06,0.0,18.0,1.0,15289011.3940789,-9510153.87050444,11446.2411774494,0.0,0.0
17,59.2,0.00025962608895895,0.00025962608895895,-0.002128,0.0,0.0,0.0,-4000000.0,-4000000.0,-21096219.5536778,0.0,0.0,0.0,0.00025267276537994,0.00025267276537994,-0.00212180217263087,0.0,0.0,0.0,6.95332357900963e-06,6.95332357900963e-06,-6.19782736912779e-06,0.0,0.0,0.0,1.4518783035608e-05,0.0,2.0,1.0,7.70881978889147e-06,0.0,19.2,1.0,15788026.1172579,-9976257.36362604,34035.68897998,0.0,0.0
18,60.4,0.000291673951316223,0.000291673951316223,-0.00224711111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-22144787.012277,0.0,0.0,0.0,0.000281799639229915,0.000281799639229915,-0.00223830966803077,0.0,0.0,0.0,9.87431208630813e-06,9.87431208630813e-06,-8.80144308033865e-06,0.0,0.0,0.0,2.06179092886986e-05,0.0,2.0,1.0,1.09471810922776e-05,0.0,20.4,1.0,16287040.8404368,-10442360.8567476,68637.8015694473,0.0,0.0
19,61.6,0.000326298092899245,0.000326298092899245,-0.00236622222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-23166761.290092,0.0,0.0,0.0,0.000310187813613667,0.000310187813613667,-0.00235186236556578,0.0,0.0,0.0,1.6110279285578e-05,1.6110279285578e-05,-1.43598566564436e-05,0.0,0.0,0.0,3.36388270921907e-05,6.03407010918743e-05,7.0,1.0,1.78607019147124e-05,0.0,21.6,1.0,16773399.8316087,-10896643.2940516,90000.0000000004,0.0,0.0
20,62.8,0.00036590841501915,0.00036590841501915,-0.00248533333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-24137266.612557,0.0,0.0,0.0,0.00033714629479325,0.00033714629479325,-0.00245969629028411,0.0,0.0,0.0,2.87621202258999e-05,2.87621202258999e-05,-2.563704304922e-05,0.0,0.0,0.0,6.00563138560843e-05,0.000247356711066751,6.0,1.0,3.18871974025798e-05,0.0,22.8,1.0,17235264.6747925,-11328047.0317743,90000.0,0.0,0.0
21,64.0,0.000409092942587777,0.000409092942587777,-0.00260444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-25070877.8395734,0.0,0.0,0.0,0.000363079939988149,0.000363079939988149,-0.00256343087106371,0.0,0.0,0.0,4.60130025996275e-05,4.60130025996275e-05,-4.10135733807369e-05,0.0,0.0,0.0,9.60767601233957e-05,0.000550174839034971,7.0,1.0,5.10124318185181e-05,0.0,24.0,1.0,17679571.5662379,-11743050.8072228,90000.0000006439,0.0,0.0
22,65.2,0.000456040004829147,0.000456040004829147,-0.00272355555555556,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-25965650.976464,0.0,0.0,0.0,0.000387934749346223,0.000387934749346223,-0.002662850108496,0.0,0.0,0.0,6.81052554829232e-05,6.81052554829232e-05,-6.07054470595517e-05,0.0,0.0,0.0,0.000142206157487935,0.000997374073888139,5.0,1.0,7.55050639062946e-05,0.0,25.2,1.0,18105395.3561233,-12140790.4864822,90000.0000050379,0.0,0.0
23,66.4,0.000506837552165374,0.000506837552165374,-0.00284266666666667,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-26820678.1707525,0.0,0.0,0.0,0.000411685504743125,0.000411685504743125,-0.00275785313008361,0.0,0.0,0.0,9.51520474222477e-05,9.51520474222477e-05,-8.4813536583055e-05,0.0,0.0,0.0,0.000198680805836202,0.00161537876424777,5.0,1.0,0.00010549055826144,0.0,26.4,1.0,18512303.9962993,-12520862.5158919,90000.0000004391,0.0,0.0
