,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,EPLXX,EPLYY,EPLZZ,EPLXY,EPLXZ,EPLYZ,LAMBDA,ALPHA,NITER,IP,EVP,GAMMAP,TIME,DOMAIN,XEQ,XM,Y,E_STORED,E_DISSIPATED
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-4000000.0,0.0,0.0,0.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,1.22794210553175e-09,-4000000.0,0.0,0.0,0.0
2,41.2,-0.000192444444444444,-0.000192444444444444,-0.000341333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-5072000.0,0.0,0.0,0.0,-0.000192444444444444,-0.000192444444444444,-0.000341333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,0.0,1072000.0,-4357333.33333333,0.0,0.0,0.0
3,42.4,-0.000162666666666666,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-6144000.0,0.0,0.0,0.0,-0.000162666666666667,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.4,0.0,2144000.0,-4714666.66666667,0.0,0.0,0.0
4,43.6,-0.000132888888888889,-0.000132888888888889,-0.000579555555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-7216000.0,0.0,0.0,0.0,-0.000132888888888889,-0.000132888888888889,-0.000579555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.6,0.0,3216000.0,-5072000.0,0.0,0.0,0.0
5,44.8,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,-4000000.0,-4000000.0,-8288000.0,0.0,0.0,0.0,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.8,0.0,4288000.0,-5429333.33333333,0.0,0.0,0.0
6,46.0,-7.33333333333332e-05,-7.33333333333332e-05,-0.000817777777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-9360000.0,0.0,0.0,0.0,-7.33333333333334e-05,-7.33333333333334e-05,-0.000817777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,5360000.0,-5786666.66666667,0.0,0.0,0.0
7,47.2,-4.35555555555553e-05,-4.35555555555553e-05,-0.000936888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-10432000.0,0.0,0.0,0.0,-4.35555555555555e-05,-4.35555555555555e-05,-0.000936888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.2,0.0,6432000.0,-6144000.0,0.0,0.0,0.0
8,48.4,-1.37777777777776e-05,-1.37777777777776e-05,-0.001056,0.0,0.0,0.0,-4000000.0,-4000000.0,-11504000.0,0.0,0.0,0.0,-1.37777777777778e-05,-1.37777777777778e-05,-0.001056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.4,0.0,7504000.0,-6501333.33333333,0.0,0.0,0.0
9,49.6,1.60000000000003e-05,1.60000000000002e-05,-0.00117511111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-12576000.0,0.0,0.0,0.0,1.6e-05,1.60000000000001e-05,-0.00117511111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.6,0.0,8576000.0,-6858666.66666667,0.0,0.0,0.0
10,50.8,4.5777777777778e-05,4.57777777777779e-05,-0.00129422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-13648000.0,0.0,0.0,0.0,4.57777777777777e-05,4.57777777777777e-05,-0.00129422222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.8,0.0,9648000.0,-7216000.0,0.0,0.0,0.0
11,52.0,7.55555555555558e-05,7.55555555555557e-05,-0.00141333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-14720000.0,0.0,0.0,0.0,7.55555555555556e-05,7.55555555555556e-05,-0.00141333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,10720000.0,-7573333.33333333,0.0,0.0,0.0
12,53.2,0.000106976612909946,0.000106976612909946,-0.00153244444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15775037.5409533,0.0,0.0,0.0,0.00010486215391537,0.00010486215391537,-0.00153055972677259,0.0,0.0,0.0,2.11445899457552e-06,2.11445899457552e-06,-1.88471767185401e-06,0.0,0.0,0.0,4.41506439778033e-06,0.0,2.0,1.0,2.34420031729704e-06,0.0,13.2,1.0,11377224.7041348,-8009403.7250738,3147.37289828432,0.0,0.0
13,54.4,0.000139838478901809,0.000139838478901808,-0.00165155555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-16815202.5928578,0.0,0.0,0.0,0.000133755627579384,0.000133755627579384,-0.00164613362142865,0.0,0.0,0.0,6.08285132242382e-06,6.08285132242382e-06,-5.42193412690615e-06,0.0,0.0,0.0,1.27012064927822e-05,0.0,2.0,1.0,6.74376851794149e-06,0.0,14.4,1.0,11670779.1981613,-8514509.86426518,26047.3813960612,0.0,0.0
14,55.6,0.000172700344893672,0.000172700344893672,-0.00177066666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17855367.6447624,0.0,0.0,0.0,0.000162649101243399,0.000162649101243399,-0.00176170751608471,0.0,0.0,0.0,1.00512436502721e-05,1.00512436502721e-05,-8.95915058195832e-06,0.0,0.0,0.0,2.09873485877842e-05,0.0,2.0,1.0,1.1143336718586e-05,0.0,15.6,1.0,11964333.6921879,-9019616.00345656,71119.593828044,0.0,0.0
15,56.8,0.000210716035317942,0.000210716035317942,-0.00188977777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-18842333.2672376,0.0,0.0,0.0,0.000190064812978823,0.000190064812978823,-0.0018713703630264,0.0,0.0,0.0,2.06512223391183e-05,2.06512223391183e-05,-1.84074147513729e-05,0.0,0.0,0.0,4.31204751447028e-05,0.000123290604060075,7.0,1.0,2.28950299268638e-05,0.0,16.8,1.0,12242874.2880198,-9498888.3980625,90000.0000956527,0.0,0.0
16,58.0,0.000256008069901042,0.000256008069901042,-0.00200888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-19754190.1306433,0.0,0.0,0.0,0.000215394170295648,0.000215394170295648,-0.0019726877922937,0.0,0.0,0.0,4.06138996053936e-05,4.06138996053936e-05,-3.62010965951867e-05,0.0,0.0,0.0,8.48032440746361e-05,0.00045042489141224,6.0,1.0,4.50267026156005e-05,0.0,18.0,1.0,12500217.7550761,-9941687.83532303,90000.0000000011,0.0,0.0
17,59.2,0.000307306444409826,0.000307306444409826,-0.002128,0.0,0.0,0.0,-4000000.0,-4000000.0,-20604047.626163,0.0,0.0,0.0,0.000239001322948973,0.000239001322948973,-0.002067116402907,0.0,0.0,0.0,6.83051214608527e-05,6.83051214608527e-05,-6.08835970929988e-05,0.0,0.0,0.0,0.000142623484646205,0.00100167635464647,6.0,1.0,7.57266458287066e-05,0.0,19.2,1.0,12740063.8128101,-10354380.261048,90000.0,0.0,0.0
18,60.4,0.000364528661771402,0.000364528661771402,-0.00224711111111111,0.0,0.0,0.0,-4000000.00002806,-4000000.00002806,-21392757.3150769,0.0,0.0,0.0,0.000260909925416463,0.000260909925416463,-0.00215475081278476,0.0,0.0,0.0,0.000103618736352021,0.000103618736352021,-9.23602983263527e-05,0.0,0.0,0.0,0.000216359548699895,0.00182237895499798,5.0,1.0,0.000114877174377689,0.0,20.4,1.0,12962652.7886064,-10737379.1949338,90000.0000099486,0.0,0.0
19,61.6,0.000427419802015339,0.000427419802015339,-0.00236622222222222,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-22122950.5630704,0.0,0.0,0.0,0.0002811930711964,0.0002811930711964,-0.00223588339589671,0.0,0.0,0.0,0.00014622673081602,0.00014622673081602,-0.00013033882632551,0.0,0.0,0.0,0.000305326532643033,0.00294742955182192,5.0,1.0,0.00016211463530653,0.0,21.6,1.0,13168727.304528,-11091962.4330932,90000.0000005788,0.0,0.0
20,62.8,0.000495661714782782,0.000495661714782782,-0.00248533333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-22797911.4202402,0.0,0.0,0.0,0.000299941983895561,0.000299941983895561,-0.00231087904669336,0.0,0.0,0.0,0.000195719730884302,0.000195719730884302,-0.000174454286639976,0.0,0.0,0.0,0.000408669649299063,0.00440372187007032,5.0,1.0,0.000216985175128628,0.0,22.8,1.0,13359214.1821228,-11419724.7166315,90000.000000047,0.0,0.0
21,64.0,0.000568933744597909,0.000568933744597909,-0.00260444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-23420949.7952982,0.0,0.0,0.0,0.00031724860542495,0.00031724860542495,-0.00238010553281091,0.0,0.0,0.0,0.00025168513917004,0.00025168513917004,-0.000224338911633534,0.0,0.0,0.0,0.000525527380881229,0.00621279533912461,5.0,1.0,0.000279031366706546,0.0,24.0,1.0,13535047.5410834,-11722273.3435223,90000.0000000051,0.0,0.0
22,65.2,0.000646942305896175,0.000646942305896175,-0.00272355555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-23995096.1726404,0.0,0.0,0.0,0.000333197115906678,0.000333197115906678,-0.00244389957473782,0.0,0.0,0.0,0.000313745189986578,0.000313745189986578,-0.000279655980817734,0.0,0.0,0.0,0.00065511093941202,0.00839306120598557,5.0,1.0,0.000347834399155423,0.0,25.2,1.0,13697082.6421372,-12001079.9227849,90000.0000000007,0.0,0.0
