,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,EPLXX,EPLYY,EPLZZ,EPLXY,EPLXZ,EPLYZ,LAMBDA,ALPHA,NITER,IP,EVP,GAMMAP,TIME,DOMAIN,XEQ,XM,Y,E_STORED,E_DISSIPATED
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-4000000.0,0.0,0.0,0.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,1.22794210553175e-09,-4000000.0,0.0,0.0,0.0
2,41.2,-0.000192444444444444,-0.000192444444444444,-0.000341333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-5072000.0,0.0,0.0,0.0,-0.000192444444444444,-0.000192444444444444,-0.000341333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,0.0,1072000.0,-4357333.33333333,0.0,0.0,0.0
3,42.4,-0.000162666666666666,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-6144000.0,0.0,0.0,0.0,-0.000162666666666667,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.4,0.0,2144000.0,-4714666.66666667,0.0,0.0,0.0
4,43.6,-0.000132888888888889,-0.000132888888888889,-0.000579555555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-7216000.0,0.0,0.0,0.0,-0.000132888888888889,-0.000132888888888889,-0.000579555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.6,0.0,3216000.0,-5072000.0,0.0,0.0,0.0
5,44.8,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,-4000000.0,-4000000.0,-8288000.0,0.0,0.0,0.0,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.8,0.0,4288000.0,-5429333.33333333,0.0,0.0,0.0
6,46.0,-7.33333333333332e-05,-7.33333333333332e-05,-0.000817777777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-9360000.0,0.0,0.0,0.0,-7.33333333333334e-05,-7.33333333333334e-05,-0.000817777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,5360000.0,-5786666.66666667,0.0,0.0,0.0
7,47.2,-4.35555555555553e-05,-4.35555555555553e-05,-0.000936888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-10432000.0,0.0,0.0,0.0,-4.35555555555555e-05,-4.35555555555555e-05,-0.000936888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.2,0.0,6432000.0,-6144000.0,0.0,0.0,0.0
8,48.4,-1.37777777777776e-05,-1.37777777777776e-05,-0.001056,0.0,0.0,0.0,-4000000.0,-4000000.0,-11504000.0,0.0,0.0,0.0,-1.37777777777778e-05,-1.37777777777778e-05,-0.001056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.4,0.0,7504000.0,-6501333.33333333,0.0,0.0,0.0
9,49.6,1.60000000000003e-05,1.60000000000002e-05,-0.00117511111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-12576000.0,0.0,0.0,0.0,1.6e-05,1.60000000000001e-05,-0.00117511111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.6,0.0,8576000.0,-6858666.66666667,0.0,0.0,0.0
10,50.8,4.5777777777778e-05,4.57777777777779e-05,-0.00129422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-13648000.0,0.0,0.0,0.0,4.57777777777777e-05,4.57777777777777e-05,-0.00129422222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.8,0.0,9648000.0,-7216000.0,0.0,0.0,0.0
11,52.0,7.55555555555558e-05,7.55555555555557e-05,-0.00141333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-14720000.0,0.0,0.0,0.0,7.55555555555556e-05,7.55555555555556e-05,-0.00141333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,10720000.0,-7573333.33333333,0.0,0.0,0.0
12,53.2,0.000105333333333334,0.000105333333333334,-0.00153244444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15792000.0,0.0,0.0,0.0,0.000105333333333333,0.000105333333333333,-0.00153244444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.2,0.0,11792000.0,-7930666.66666667,0.0,0.0,0.0
13,54.4,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-16864000.0,0.0,0.0,0.0,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.4,0.0,12864000.0,-8288000.0,0.0,0.0,0.0
14,55.6,0.000164888888888889,0.000164888888888889,-0.00177066666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17936000.0,0.0,0.0,0.0,0.000164888888888889,0.000164888888888889,-0.00177066666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,15.6,0.0,13936000.0,-8645333.33333333,0.0,0.0,0.0
15,56.8,0.000196535191846294,0.000196535191846294,-0.00188977777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-18988712.4835675,0.0,0.0,0.0,0.000194130902321319,0.000194130902321319,-0.00188763472039639,0.0,0.0,0.0,2.40428952497453e-06,2.40428952497453e-06,-2.14305738139068e-06,0.0,0.0,0.0,5.02024069083554e-06,0.0,2.0,1.0,2.66552166855839e-06,0.0,16.8,1.0,14536371.133408,-9092196.2745906,4069.33266658163,0.0,0.0
16,58.0,0.000228689630317459,0.000228689630317459,-0.00200888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-20036179.8293234,0.0,0.0,0.0,0.000223227217481204,0.000223227217481204,-0.00200401998103593,0.0,0.0,0.0,5.46241283625437e-06,5.46241283625437e-06,-4.86890785296005e-06,0.0,0.0,0.0,1.14057092150734e-05,0.0,2.0,1.0,6.05591781954869e-06,0.0,18.0,1.0,15008485.2976068,-9563406.31794487,21004.8075171164,0.0,0.0
17,59.2,0.000260844068788624,0.000260844068788624,-0.002128,0.0,0.0,0.0,-4000000.0,-4000000.0,-21083647.1750792,0.0,0.0,0.0,0.00025232353264109,0.00025232353264109,-0.00212040524167547,0.0,0.0,0.0,8.52053614753418e-06,8.52053614753418e-06,-7.59475832452941e-06,0.0,0.0,0.0,1.77911777393113e-05,0.0,2.0,1.0,9.44631397053896e-06,0.0,19.2,1.0,15480599.4618055,-10034616.3612991,51107.3676468056,0.0,0.0
18,60.4,0.000293406800384068,0.000293406800384068,-0.00224711111111111,0.0,0.0,0.0,-4000000.00000019,-4000000.00000019,-22126899.9882029,0.0,0.0,0.0,0.000281302777450066,0.000281302777450066,-0.00223632222091143,0.0,0.0,0.0,1.21040229339859e-05,1.21040229339859e-05,-1.0788890199684e-05,0.0,0.0,0.0,2.52736235901732e-05,9.50902795966959e-06,5.0,1.0,1.34191556682879e-05,0.0,20.4,1.0,15950814.052373,-10503930.4697177,90000.0001493982,0.0,0.0
19,61.6,0.000332061552155819,0.000332061552155819,-0.00236622222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-23107269.0144026,0.0,0.0,0.0,0.000308535250400072,0.000308535250400072,-0.0023452521127114,0.0,0.0,0.0,2.35263017557316e-05,2.35263017557316e-05,-2.09701095108249e-05,0.0,0.0,0.0,4.91237416093848e-05,0.000165688139700282,6.0,1.0,2.60824940006384e-05,0.0,21.6,1.0,16392685.6831064,-10944955.8945589,90000.0000000011,0.0,0.0
20,62.8,0.000374473945733176,0.000374473945733176,-0.00248533333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-24048850.456221,0.0,0.0,0.0,0.000334690290450583,0.000334690290450583,-0.00244987227291344,0.0,0.0,0.0,3.97836552825772e-05,3.97836552825772e-05,-3.54610604198894e-05,0.0,0.0,0.0,8.30696648657086e-05,0.000435462936729947,6.0,1.0,4.4106250145265e-05,0.0,22.8,1.0,16817074.9848162,-11368532.470782,90000.0,0.0,0.0
21,64.0,0.000420885274941443,0.000420885274941443,-0.00260444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-24949153.6013728,0.0,0.0,0.0,0.000359698711149243,0.000359698711149243,-0.00254990595570809,0.0,0.0,0.0,6.11865637921835e-05,6.11865637921835e-05,-5.45384887363593e-05,0.0,0.0,0.0,0.000127759687047332,0.000851125225205335,7.0,1.0,6.78346388480077e-05,0.0,24.0,1.0,17222859.3451785,-11773539.7349971,90000.0000001036,0.0,0.0
22,65.2,0.000471403230086104,0.000471403230086104,-0.00272355555555556,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-25807066.8359716,0.0,0.0,0.0,0.000383529634332543,0.000383529634332543,-0.00264522964844128,0.0,0.0,0.0,8.78735957535439e-05,8.78735957535439e-05,-7.8325907114272e-05,0.0,0.0,0.0,0.000183483143968132,0.00144234312177149,5.0,1.0,9.74212843928158e-05,0.0,25.2,1.0,17609537.7379084,-12159477.6204217,90000.0000014257,0.0,0.0
