,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,EPLXX,EPLYY,EPLZZ,EPLXY,EPLXZ,EPLYZ,LAMBDA,ALPHA,NITER,IP,EVP,GAMMAP,TIME,DOMAIN,XEQ,XM,Y,E_STORED,E_DISSIPATED
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40.0,-0.000355555555555556,-0.000355555555555556,-0.000355555555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-4000000.0,0.0,0.0,0.0,-0.000355555555555556,-0.000355555555555556,-0.000355555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,6.62350031396172e-10,-4000000.0,0.0,0.0,0.0
2,41.2,-0.000343697777777778,-0.000343697777777778,-0.000474133333333334,0.0,0.0,0.0,-4000000.0,-4000000.0,-5067200.0,0.0,0.0,0.0,-0.000343697777777778,-0.000343697777777778,-0.000474133333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,0.0,1067200.0,-4355733.33333333,0.0,0.0,0.0
3,42.4,-0.00033184,-0.00033184,-0.000592711111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-6134400.0,0.0,0.0,0.0,-0.00033184,-0.00033184,-0.000592711111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.4,0.0,2134400.0,-4711466.66666667,0.0,0.0,0.0
4,43.6,-0.000319982222222223,-0.000319982222222223,-0.000711288888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-7201600.0,0.0,0.0,0.0,-0.000319982222222222,-0.000319982222222222,-0.000711288888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.6,0.0,3201600.0,-5067200.0,0.0,0.0,0.0
5,44.8,-0.000308124444444445,-0.000308124444444445,-0.000829866666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-8268800.0,0.0,0.0,0.0,-0.000308124444444444,-0.000308124444444444,-0.000829866666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.8,0.0,4268800.0,-5422933.33333333,0.0,0.0,0.0
6,46.0,-0.000296266666666667,-0.000296266666666667,-0.000948444444444445,0.0,0.0,0.0,-4000000.0,-4000000.0,-9336000.0,0.0,0.0,0.0,-0.000296266666666667,-0.000296266666666667,-0.000948444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,5336000.0,-5778666.66666667,0.0,0.0,0.0
7,47.2,-0.000284408888888889,-0.000284408888888889,-0.00106702222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-10403200.0,0.0,0.0,0.0,-0.000284408888888889,-0.000284408888888889,-0.00106702222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.2,0.0,6403200.0,-6134400.0,0.0,0.0,0.0
8,48.4,-0.000272551111111111,-0.000272551111111111,-0.0011856,0.0,0.0,0.0,-4000000.0,-4000000.0,-11470400.0,0.0,0.0,0.0,-0.000272551111111111,-0.000272551111111111,-0.0011856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.4,0.0,7470400.0,-6490133.33333333,0.0,0.0,0.0
9,49.6,-0.000260693333333334,-0.000260693333333334,-0.00130417777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-12537600.0,0.0,0.0,0.0,-0.000260693333333333,-0.000260693333333333,-0.00130417777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.6,0.0,8537600.0,-6845866.66666667,0.0,0.0,0.0
