,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,LAMBDA,NITER,IP,EVP,GAMMAP,TIME,C3T,E_STORED,E_DISSIPATED
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40.0,-0.000355555555555556,-0.000355555555555556,-0.000355555555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-4000000.0,0.0,0.0,0.0,-0.000355555555555556,-0.000355555555555556,-0.000355555555555556,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,30.000000000118,0.0,0.0
2,41.2,-0.000343697777777778,-0.000343697777777778,-0.000474133333333334,0.0,0.0,0.0,-4000000.0,-4000000.0,-5067200.0,0.0,0.0,0.0,-0.000343697777777778,-0.000343697777777778,-0.000474133333333334,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,59.9999992470424,0.0,0.0
3,42.4,-0.00033184,-0.00033184,-0.000592711111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-6134400.0,0.0,0.0,0.0,-0.00033184,-0.00033184,-0.000592711111111111,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.4,59.9999992470424,0.0,0.0
4,43.6,-0.000319982222222223,-0.000319982222222223,-0.000711288888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-7201600.0,0.0,0.0,0.0,-0.000319982222222222,-0.000319982222222222,-0.000711288888888889,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.6,60.0,0.0,0.0
5,44.8,-0.000308124444444445,-0.000308124444444445,-0.000829866666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-8268800.0,0.0,0.0,0.0,-0.000308124444444444,-0.000308124444444444,-0.000829866666666666,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.8,59.9999995070736,0.0,0.0
6,46.0,-0.000296266666666667,-0.000296266666666667,-0.000948444444444445,0.0,0.0,0.0,-4000000.0,-4000000.0,-9336000.0,0.0,0.0,0.0,-0.000296266666666667,-0.000296266666666667,-0.000948444444444444,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,59.9999997154088,0.0,0.0
7,47.2,-0.000284408888888889,-0.000284408888888889,-0.00106702222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-10403200.0,0.0,0.0,0.0,-0.000284408888888889,-0.000284408888888889,-0.00106702222222222,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.2,59.9999993636347,0.0,0.0
8,48.4,-0.000272551111111111,-0.000272551111111111,-0.0011856,0.0,0.0,0.0,-4000000.0,-4000000.0,-11470400.0,0.0,0.0,0.0,-0.000272551111111111,-0.000272551111111111,-0.0011856,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.4,60.0,0.0,0.0
9,49.6,-0.000260693333333334,-0.000260693333333334,-0.00130417777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-12537600.0,0.0,0.0,0.0,-0.000260693333333333,-0.000260693333333333,-0.00130417777777778,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.6,59.9999997154088,0.0,0.0
10,50.8,-0.000248835555555556,-0.000248835555555556,-0.00142275555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-13604800.0,0.0,0.0,0.0,-0.000248835555555556,-0.000248835555555556,-0.00142275555555556,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.8,59.9999995070736,0.0,0.0
11,52.0,-0.000236977777777778,-0.000236977777777778,-0.00154133333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-14672000.0,0.0,0.0,0.0,-0.000236977777777778,-0.000236977777777778,-0.00154133333333333,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,59.9999995070736,0.0,0.0
12,53.2,-0.00022512,-0.00022512,-0.00165991111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-15739200.0,0.0,0.0,0.0,-0.00022512,-0.00022512,-0.00165991111111111,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.2,59.9999995975272,0.0,0.0
13,54.4,-0.000213262222222223,-0.000213262222222223,-0.00177848888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-16806400.0,0.0,0.0,0.0,-0.000213262222222222,-0.000213262222222222,-0.00177848888888889,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.4,59.9999995975272,0.0,0.0
14,55.6,-0.000201404444444445,-0.000201404444444445,-0.00189706666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17873600.0,0.0,0.0,0.0,-0.000201404444444445,-0.000201404444444445,-0.00189706666666667,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,15.6,59.9999995070736,0.0,0.0
15,56.8,-0.000189546666666667,-0.000189546666666667,-0.00201564444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-18940800.0,0.0,0.0,0.0,-0.000189546666666667,-0.000189546666666667,-0.00201564444444444,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,16.8,59.9999997154088,0.0,0.0
16,58.0,-0.000177688888888889,-0.000177688888888889,-0.00213422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-20008000.0,0.0,0.0,0.0,-0.000177688888888889,-0.000177688888888889,-0.00213422222222222,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,59.9999995975272,0.0,0.0
