,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,EPLXX,EPLYY,EPLZZ,EPLXY,EPLXZ,EPLYZ,LAMBDA,ALPHA,NITER,IP,EVP,GAMMAP,TIME,DOMAIN,XEQ,XM,Y,E_STORED,E_DISSIPATED
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-4000000.0,0.0,0.0,0.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,1.22794210553175e-09,-4000000.0,0.0,0.0,0.0
2,41.2,-0.000192444444444444,-0.000192444444444444,-0.000341333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-5072000.0,0.0,0.0,0.0,-0.000192444444444444,-0.000192444444444444,-0.000341333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,0.0,1072000.0,-4357333.33333333,0.0,0.0,0.0
3,42.4,-0.000162666666666666,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-6144000.0,0.0,0.0,0.0,-0.000162666666666667,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.4,0.0,2144000.0,-4714666.66666667,0.0,0.0,0.0
4,43.6,-0.000132888888888889,-0.000132888888888889,-0.000579555555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-7216000.0,0.0,0.0,0.0,-0.000132888888888889,-0.000132888888888889,-0.000579555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.6,0.0,3216000.0,-5072000.0,0.0,0.0,0.0
5,44.8,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,-4000000.0,-4000000.0,-8288000.0,0.0,0.0,0.0,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.8,0.0,4288000.0,-5429333.33333333,0.0,0.0,0.0
6,46.0,-7.33333333333332e-05,-7.33333333333332e-05,-0.000817777777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-9360000.0,0.0,0.0,0.0,-7.33333333333334e-05,-7.33333333333334e-05,-0.000817777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,5360000.0,-5786666.66666667,0.0,0.0,0.0
7,47.2,-4.35555555555553e-05,-4.35555555555553e-05,-0.000936888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-10432000.0,0.0,0.0,0.0,-4.35555555555555e-05,-4.35555555555555e-05,-0.000936888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.2,0.0,6432000.0,-6144000.0,0.0,0.0,0.0
8,48.4,-1.37777777777776e-05,-1.37777777777776e-05,-0.001056,0.0,0.0,0.0,-4000000.0,-4000000.0,-11504000.0,0.0,0.0,0.0,-1.37777777777778e-05,-1.37777777777778e-05,-0.001056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.4,0.0,7504000.0,-6501333.33333333,0.0,0.0,0.0
9,49.6,1.60000000000003e-05,1.60000000000002e-05,-0.00117511111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-12576000.0,0.0,0.0,0.0,1.6e-05,1.60000000000001e-05,-0.00117511111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.6,0.0,8576000.0,-6858666.66666667,0.0,0.0,0.0
10,50.8,4.5777777777778e-05,4.57777777777779e-05,-0.00129422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-13648000.0,0.0,0.0,0.0,4.57777777777777e-05,4.57777777777777e-05,-0.00129422222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.8,0.0,9648000.0,-7216000.0,0.0,0.0,0.0
11,52.0,7.55555555555558e-05,7.55555555555557e-05,-0.00141333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-14720000.0,0.0,0.0,0.0,7.55555555555556e-05,7.55555555555556e-05,-0.00141333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,10720000.0,-7573333.33333333,0.0,0.0,0.0
12,53.2,0.000105333333333334,0.000105333333333334,-0.00153244444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15792000.0,0.0,0.0,0.0,0.000105333333333333,0.000105333333333333,-0.00153244444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.2,0.0,11792000.0,-7930666.66666667,0.0,0.0,0.0
13,54.4,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-16864000.0,0.0,0.0,0.0,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.4,0.0,12864000.0,-8288000.0,0.0,0.0,0.0
14,55.6,0.000165704637425689,0.000165704637425689,-0.00177066666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17927579.5818649,0.0,0.0,0.0,0.000164654988385137,0.000164654988385137,-0.00176973106465166,0.0,0.0,0.0,1.04964904055165e-06,1.04964904055165e-06,-9.35602015005944e-07,0.0,0.0,0.0,2.1917039398696e-06,0.0,2.0,1.0,1.16369606609736e-06,0.0,15.6,1.0,13730099.3452858,-8684419.58566782,775.600164302725,0.0,0.0
15,56.8,0.000198055316148603,0.000198055316148603,-0.00188977777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-18973021.2727773,0.0,0.0,0.0,0.000193695035354925,0.000193695035354925,-0.00188589125253081,0.0,0.0,0.0,4.36028079367742e-06,4.36028079367742e-06,-3.88652524696474e-06,0.0,0.0,0.0,9.10441892979587e-06,0.0,2.0,1.0,4.8340363403901e-06,0.0,16.8,1.0,14152681.092945,-9165032.39917982,13383.7736135544,0.0,0.0
16,58.0,0.000230405994871517,0.000230405994871517,-0.00200888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-20018462.9636897,0.0,0.0,0.0,0.000222735082324714,0.000222735082324714,-0.00200205144040997,0.0,0.0,0.0,7.67091254680318e-06,7.67091254680318e-06,-6.83744847892353e-06,0.0,0.0,0.0,1.60171339197221e-05,0.0,2.0,1.0,8.50437661468284e-06,0.0,18.0,1.0,14575262.8406042,-9645645.21269181,41423.2079660108,0.0,0.0
17,59.2,0.000262756673594431,0.000262756673594431,-0.002128,0.0,0.0,0.0,-4000000.0,-4000000.0,-21063904.6546021,0.0,0.0,0.0,0.000251775129294502,0.000251775129294502,-0.00211821162828912,0.0,0.0,0.0,1.0981544299929e-05,1.0981544299929e-05,-9.78837171088236e-06,0.0,0.0,0.0,2.29298489096485e-05,0.0,2.0,1.0,1.21747168889756e-05,0.0,19.2,1.0,14997844.5882635,-10126258.0262038,84893.9032216724,0.0,0.0
18,60.4,0.000301051891991472,0.000301051891991472,-0.00224711111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-22047984.899654,0.0,0.0,0.0,0.000279110691657056,0.000279110691657056,-0.00222755387773934,0.0,0.0,0.0,2.19412003344151e-05,2.19412003344151e-05,-1.95572333717745e-05,0.0,0.0,0.0,4.58139943548487e-05,0.000142084775820114,8.0,1.0,2.43251672970557e-05,0.0,20.4,1.0,15395623.2050967,-10578661.6173436,90000.0,0.0,0.0
19,61.6,0.000344062370758105,0.000344062370758105,-0.00236622222222222,0.0,0.0,0.0,-4000000.00007481,-4000000.00007481,-22983392.7143061,0.0,0.0,0.0,0.000305094242057823,0.000305094242057823,-0.00233148807936318,0.0,0.0,0.0,3.89681286932042e-05,3.89681286932042e-05,-3.47341428590376e-05,0.0,0.0,0.0,8.13668167994085e-05,0.000420867760666489,6.0,1.0,4.32021145273709e-05,0.0,21.6,1.0,15773727.763727,-11008689.408964,90000.0,0.0,0.0
20,62.8,0.000391604502142527,0.000391604502142527,-0.00248533333333333,0.0,0.0,0.0,-4000000.00005506,-4000000.00005506,-23872023.3566327,0.0,0.0,0.0,0.000329778426568541,0.000329778426568541,-0.00243022481740057,0.0,0.0,0.0,6.18260755612863e-05,6.18260755612863e-05,-5.51085159327622e-05,0.0,0.0,0.0,0.00012909501000747,0.000864419942611505,5.0,1.0,6.85436351898105e-05,0.0,22.8,1.0,16132924.3527352,-11417212.6934145,90000.0000512173,0.0,0.0
21,64.0,0.000443763044633482,0.000443763044633482,-0.00260444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-24713001.9222619,0.0,0.0,0.0,0.000353138942285051,0.000353138942285051,-0.00252366688025132,0.0,0.0,0.0,9.06241023357304e-05,9.06241023357304e-05,-8.0777564193126e-05,0.0,0.0,0.0,0.000189226297993831,0.00150718304499664,5.0,1.0,0.000100470640478335,0.0,24.0,1.0,16472859.3252102,-11803829.2574268,90000.0000030815,0.0,0.0
22,65.2,0.000500505035386861,0.000500505035386861,-0.00272355555555556,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-25506668.6642853,0.0,0.0,0.0,0.000375185240674592,0.000375185240674592,-0.00261185207380948,0.0,0.0,0.0,0.000125319794699569,0.000125319794699569,-0.000111703481746076,0.0,0.0,0.0,0.000261672118179942,0.00237894127908694,5.0,1.0,0.000138936107653062,0.0,25.2,1.0,16793670.214854,-12168695.5232208,90000.0000002486,0.0,0.0
