,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,EPLXX,EPLYY,EPLZZ,EPLXY,EPLXZ,EPLYZ,LAMBDA,ALPHA,NITER,IP,EVP,GAMMAP,TIME,DOMAIN,XEQ,XM,Y,E_STORED,E_DISSIPATED
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-4000000.0,0.0,0.0,0.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,1.22794210553175e-09,-4000000.0,0.0,0.0,0.0
2,41.2,-0.000192444444444444,-0.000192444444444444,-0.000341333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-5072000.0,0.0,0.0,0.0,-0.000192444444444444,-0.000192444444444444,-0.000341333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,0.0,1072000.0,-4357333.33333333,0.0,0.0,0.0
3,42.4,-0.000162666666666666,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-6144000.0,0.0,0.0,0.0,-0.000162666666666667,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.4,0.0,2144000.0,-4714666.66666667,0.0,0.0,0.0
4,43.6,-0.000132888888888889,-0.000132888888888889,-0.000579555555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-7216000.0,0.0,0.0,0.0,-0.000132888888888889,-0.000132888888888889,-0.000579555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.6,0.0,3216000.0,-5072000.0,0.0,0.0,0.0
5,44.8,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,-4000000.0,-4000000.0,-8288000.0,0.0,0.0,0.0,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.8,0.0,4288000.0,-5429333.33333333,0.0,0.0,0.0
6,46.0,-7.33333333333332e-05,-7.33333333333332e-05,-0.000817777777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-9360000.0,0.0,0.0,0.0,-7.33333333333334e-05,-7.33333333333334e-05,-0.000817777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,5360000.0,-5786666.66666667,0.0,0.0,0.0
7,47.2,-4.35555555555553e-05,-4.35555555555553e-05,-0.000936888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-10432000.0,0.0,0.0,0.0,-4.35555555555555e-05,-4.35555555555555e-05,-0.000936888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.2,0.0,6432000.0,-6144000.0,0.0,0.0,0.0
8,48.4,-1.37777777777776e-05,-1.37777777777776e-05,-0.001056,0.0,0.0,0.0,-4000000.0,-4000000.0,-11504000.0,0.0,0.0,0.0,-1.37777777777778e-05,-1.37777777777778e-05,-0.001056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.4,0.0,7504000.0,-6501333.33333333,0.0,0.0,0.0
9,49.6,1.60000000000003e-05,1.60000000000002e-05,-0.00117511111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-12576000.0,0.0,0.0,0.0,1.6e-05,1.60000000000001e-05,-0.00117511111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.6,0.0,8576000.0,-6858666.66666667,0.0,0.0,0.0
10,50.8,4.5777777777778e-05,4.57777777777779e-05,-0.00129422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-13648000.0,0.0,0.0,0.0,4.57777777777777e-05,4.57777777777777e-05,-0.00129422222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.8,0.0,9648000.0,-7216000.0,0.0,0.0,0.0
11,52.0,7.55555555555558e-05,7.55555555555557e-05,-0.00141333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-14720000.0,0.0,0.0,0.0,7.55555555555556e-05,7.55555555555556e-05,-0.00141333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,10720000.0,-7573333.33333333,0.0,0.0,0.0
12,53.2,0.000107741493146704,0.000107741493146704,-0.00153244444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15767142.2017327,0.0,0.0,0.0,0.00010464283893702,0.00010464283893702,-0.00152968246685919,0.0,0.0,0.0,3.09865420968364e-06,3.09865420968364e-06,-2.76197758525365e-06,0.0,0.0,0.0,6.47009845889813e-06,0.0,2.0,1.0,3.43533083411363e-06,0.0,13.2,1.0,11184163.565289,-8046052.643939,6759.20930478307,0.0,0.0
13,54.4,0.000140092171869618,0.000140092171869618,-0.00165155555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-16812583.8926451,0.0,0.0,0.0,0.000133682885906808,0.000133682885906808,-0.00164584265473834,0.0,0.0,0.0,6.4092859628094e-06,6.4092859628094e-06,-5.71290081721245e-06,0.0,0.0,0.0,1.33828134488244e-05,0.0,2.0,1.0,7.10567110840636e-06,0.0,14.4,1.0,11606745.3129482,-8526665.45745099,28918.0473143675,0.0,0.0
14,55.6,0.000172442850592532,0.000172442850592532,-0.00177066666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17858025.5835575,0.0,0.0,0.0,0.000162722932876596,0.000162722932876596,-0.0017620028426175,0.0,0.0,0.0,9.7199177159352e-06,9.7199177159352e-06,-8.66382404917127e-06,0.0,0.0,0.0,2.02955284387507e-05,0.0,2.0,1.0,1.07760113826991e-05,0.0,15.6,1.0,12029327.0606074,-9007278.27096299,66508.1462271571,0.0,0.0
15,56.8,0.000207819719209849,0.000207819719209849,-0.00188977777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-18872229.9714072,0.0,0.0,0.0,0.000190895276983532,0.000190895276983532,-0.00187469221904524,0.0,0.0,0.0,1.69244422263166e-05,1.69244422263166e-05,-1.50855587325374e-05,0.0,0.0,0.0,3.53388278124073e-05,7.12373412032813e-05,7.0,1.0,1.87633257200957e-05,0.0,16.8,1.0,12439282.2655955,-9473530.60101429,90000.0000000099,0.0,0.0
16,58.0,0.000249161653131637,0.000249161653131637,-0.00200888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-19824861.0412543,0.0,0.0,0.0,0.000217357251145952,0.000217357251145952,-0.00198054011569492,0.0,0.0,0.0,3.18044019856849e-05,3.18044019856849e-05,-2.83487731939689e-05,0.0,0.0,0.0,6.6408704666264e-05,0.000297215595068373,6.0,1.0,3.52600307774009e-05,0.0,18.0,1.0,12824348.6981569,-9911476.306354,90000.0000000002,0.0,0.0
17,59.2,0.000294958434897729,0.000294958434897729,-0.002128,0.0,0.0,0.0,-4000000.00006357,-4000000.00006357,-20731507.742337,0.0,0.0,0.0,0.000242541881726287,0.000242541881726287,-0.00208127863803392,0.0,0.0,0.0,5.24165531651339e-05,5.24165531651339e-05,-4.6721361966083e-05,0.0,0.0,0.0,0.000109447597861883,0.000673663159769969,5.0,1.0,5.81117443641848e-05,0.0,19.2,1.0,13190827.62223,-10328281.9742175,90000.0001626666,0.0,0.0
18,60.4,0.000345356547872942,0.000345356547872942,-0.00224711111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-21590658.0262748,0.0,0.0,0.0,0.000266407167396521,0.000266407167396521,-0.0021767397806972,0.0,0.0,0.0,7.89493804701115e-05,7.89493804701115e-05,-7.03713304139132e-05,0.0,0.0,0.0,0.000164849070062188,0.00123674916020226,5.0,1.0,8.75274305263099e-05,0.0,20.4,1.0,13538107.8511941,-10723252.4813976,90000.0000086721,0.0,0.0
19,61.6,0.000400360889130189,0.000400360889130189,-0.00236622222222222,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-22402261.3439334,0.0,0.0,0.0,0.00028895170399815,0.00028895170399815,-0.00226691792710371,0.0,0.0,0.0,0.000111409185125729,0.000111409185125729,-9.93042951185106e-05,0.0,0.0,0.0,0.000232626278445788,0.00201801034800454,5.0,1.0,0.000123514075132948,0.0,21.6,1.0,13866168.9486637,-11096364.590212,90000.0000006279,0.0,0.0
20,62.8,0.000459892704481631,0.000459892704481631,-0.00248533333333333,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-23167130.6213224,0.0,0.0,0.0,0.000310198072814509,0.000310198072814509,-0.00235190340236915,0.0,0.0,0.0,0.000149694631660811,0.000149694631660811,-0.000133429930964182,0.0,0.0,0.0,0.000312567631001595,0.00304457287831718,5.0,1.0,0.000165959332357439,0.0,22.8,1.0,14175339.5114849,-11447992.0205784,90000.0000000598,0.0,0.0
21,64.0,0.000523831726860927,0.000523831726860927,-0.00260444444444444,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-23886507.2936889,0.0,0.0,0.0,0.000330180758158024,0.000330180758158024,-0.00243183414374321,0.0,0.0,0.0,0.000193650968696591,0.000193650968696591,-0.000172610300701235,0.0,0.0,0.0,0.000404350001433644,0.00433999243809627,5.0,1.0,0.000214691636691947,0.0,24.0,1.0,14466121.3447301,-11778705.4878968,90000.0000000073,0.0,0.0
22,65.2,0.000592044163157734,0.000592044163157734,-0.00272355555555556,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-24561772.4164463,0.0,0.0,0.0,0.000348938122679064,0.000348938122679064,-0.00250686360182737,0.0,0.0,0.0,0.000243106040472356,0.000243106040472356,-0.000216691953728186,0.0,0.0,0.0,0.00050761392248721,0.00592528876205501,5.0,1.0,0.000269520127216527,0.0,25.2,1.0,14739072.6897824,-12089139.8940776,90000.0000000011,0.0,0.0
