,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,EPLXX,EPLYY,EPLZZ,EPLXY,EPLXZ,EPLYZ,LAMBDA,ALPHA,NITER,IP,EVP,GAMMAP,TIME,DOMAIN,XEQ,XM,Y,E_STORED,E_DISSIPATED
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-4000000.0,0.0,0.0,0.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,1.22794210553175e-09,-4000000.0,0.0,0.0,0.0
2,41.2,-0.000192444444444444,-0.000192444444444444,-0.000341333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-5072000.0,0.0,0.0,0.0,-0.000192444444444444,-0.000192444444444444,-0.000341333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,0.0,1072000.0,-4357333.33333333,0.0,0.0,0.0
3,42.4,-0.000162666666666666,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-6144000.0,0.0,0.0,0.0,-0.000162666666666667,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.4,0.0,2144000.0,-4714666.66666667,0.0,0.0,0.0
4,43.6,-0.000132888888888889,-0.000132888888888889,-0.000579555555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-7216000.0,0.0,0.0,0.0,-0.000132888888888889,-0.000132888888888889,-0.000579555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.6,0.0,3216000.0,-5072000.0,0.0,0.0,0.0
5,44.8,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,-4000000.0,-4000000.0,-8288000.0,0.0,0.0,0.0,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.8,0.0,4288000.0,-5429333.33333333,0.0,0.0,0.0
6,46.0,-7.33333333333332e-05,-7.33333333333332e-05,-0.000817777777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-9360000.0,0.0,0.0,0.0,-7.33333333333334e-05,-7.33333333333334e-05,-0.000817777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,5360000.0,-5786666.66666667,0.0,0.0,0.0
7,47.2,-4.35555555555553e-05,-4.35555555555553e-05,-0.000936888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-10432000.0,0.0,0.0,0.0,-4.35555555555555e-05,-4.35555555555555e-05,-0.000936888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.2,0.0,6432000.0,-6144000.0,0.0,0.0,0.0
8,48.4,-1.37777777777776e-05,-1.37777777777776e-05,-0.001056,0.0,0.0,0.0,-4000000.0,-4000000.0,-11504000.0,0.0,0.0,0.0,-1.37777777777778e-05,-1.37777777777778e-05,-0.001056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.4,0.0,7504000.0,-6501333.33333333,0.0,0.0,0.0
9,49.6,1.74276653804122e-05,1.74276653804122e-05,-0.00117511111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-12561263.1798677,0.0,0.0,0.0,1.5590643885214e-05,1.5590643885214e-05,-0.00117347368665197,0.0,0.0,0.0,1.83702149519809e-06,1.83702149519809e-06,-1.63742445914424e-06,0.0,0.0,0.0,3.83576518731897e-06,0.0,2.0,1.0,2.03661853125193e-06,0.0,9.6,1.0,8215647.24019892,-6927072.6604143,2375.62639660663,0.0,0.0
10,50.8,4.97783441033259e-05,4.97783441033259e-05,-0.00129422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-13606704.8707801,0.0,0.0,0.0,4.46306908550019e-05,4.46306908550019e-05,-0.00128963387453112,0.0,0.0,0.0,5.14765324832385e-06,5.14765324832385e-06,-4.58834769110304e-06,0.0,0.0,0.0,1.07484801772452e-05,0.0,2.0,1.0,5.70695880554467e-06,0.0,10.8,1.0,8638228.98785813,-7407685.4739263,18653.8394883447,0.0,0.0
11,52.0,8.21290228262398e-05,8.21290228262398e-05,-0.00141333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-14652146.5616924,0.0,0.0,0.0,7.367073782479e-05,7.36707378247901e-05,-0.00140579406241027,0.0,0.0,0.0,8.45828500144963e-06,8.45828500144963e-06,-7.53927092306184e-06,0.0,0.0,0.0,1.76611951671715e-05,0.0,2.0,1.0,9.37729907983742e-06,0.0,12.0,1.0,9060810.73551735,-7888298.28743829,50363.3134832876,0.0,0.0
12,53.2,0.000115185451726896,0.000115185451726896,-0.00153244444444444,0.0,0.0,0.0,-4000000.00000135,-4000000.00000135,-15690303.2728265,0.0,0.0,0.0,0.000102508424245068,0.000102508424245068,-0.00152114480809176,0.0,0.0,0.0,1.26770274817171e-05,1.26770274817171e-05,-1.12996363526868e-05,0.0,0.0,0.0,2.64700771439873e-05,1.64762951298546e-05,6.0,1.0,1.40544186107474e-05,0.0,13.2,1.0,9480447.79528755,-8365562.03360629,90000.0000000008,0.0,0.0
13,54.4,0.000154910052326856,0.000154910052326856,-0.00165155555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-16659628.9761537,0.0,0.0,0.0,0.000129434138226491,0.000129434138226491,-0.00162884766401708,0.0,0.0,0.0,2.54759141002537e-05,2.54759141002537e-05,-2.27078915384792e-05,0.0,0.0,0.0,5.31946004313599e-05,0.000195454672340732,6.0,1.0,2.82439366620281e-05,0.0,14.4,1.0,9872262.42571904,-8811182.63352561,90000.0000000037,0.0,0.0
14,55.6,0.000198982009826012,0.000198982009826012,-0.00177066666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17584079.8666895,0.0,0.0,0.0,0.000155113329630263,0.000155113329630263,-0.00173156442963216,0.0,0.0,0.0,4.38686801956374e-05,4.38686801956374e-05,-3.91022370345033e-05,0.0,0.0,0.0,9.15993398813825e-05,0.000510059691879489,6.0,1.0,4.86351233567715e-05,0.0,15.6,1.0,10245938.0466012,-9236173.28323494,90000.0,0.0,0.0
15,56.8,0.000247619792344403,0.000247619792344403,-0.00188977777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-18461400.8464022,0.0,0.0,0.0,0.000179483356844504,0.000179483356844504,-0.00182904453848913,0.0,0.0,0.0,6.81364354997875e-05,6.81364354997875e-05,-6.07332392886484e-05,0.0,0.0,0.0,0.000142271262454611,0.000998044969463828,5.0,1.0,7.55396317109266e-05,0.0,16.8,1.0,10600563.1164133,-9639497.26402619,90000.0000255137,0.0,0.0
16,58.0,0.000300874605654597,0.000300874605654597,-0.00200888888888889,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-19291063.3528776,0.0,0.0,0.0,0.000202529537579934,0.000202529537579934,-0.00192122926143085,0.0,0.0,0.0,9.83450680745509e-05,9.83450680745509e-05,-8.76596274580396e-05,0.0,0.0,0.0,0.000205347944730608,0.00169273883671986,5.0,1.0,0.000109030508691062,0.0,18.0,1.0,10935923.9837143,-10020911.5838504,90000.0000016509,0.0,0.0
17,59.2,0.000358693745392753,0.000358693745392753,-0.002128,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-20073611.41747,0.0,0.0,0.0,0.000224266983818611,0.000224266983818611,-0.00200817904638556,0.0,0.0,0.0,0.000134426761574029,0.000134426761574029,-0.000119820953614444,0.0,0.0,0.0,0.000280687783805212,0.00262287099862041,5.0,1.0,0.000149032569533614,0.0,19.2,1.0,11252240.5527331,-10380666.3461658,90000.0000001421,0.0,0.0
18,60.4,0.000420968765723819,0.000420968765723819,-0.00224711111111111,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-20810164.4528842,0.0,0.0,0.0,0.000244726790357893,0.000244726790357893,-0.00209001827254269,0.0,0.0,0.0,0.000176241975365812,0.000176241975365812,-0.000157092838568424,0.0,0.0,0.0,0.000367999413953299,0.00381323963946065,5.0,1.0,0.0001953911121632,0.0,20.4,1.0,11549965.3054918,-10719276.1698681,90000.0000000157,0.0,0.0
19,61.6,0.000487568486887794,0.000487568486887794,-0.00236622222222222,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-21502076.5386928,0.0,0.0,0.0,0.000263946570519244,0.000263946570519244,-0.00216689739318809,0.0,0.0,0.0,0.000223621916368434,0.000223621916368434,-0.000199324829034131,0.0,0.0,0.0,0.000466930389312129,0.00528570766222747,5.0,1.0,0.000247919003702737,0.0,21.6,1.0,11829645.5793793,-11037363.5554718,90000.0000000022,0.0,0.0
20,62.8,0.000558359950715509,0.000558359950715509,-0.00248533333333333,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-22150720.1117785,0.0,0.0,0.0,0.000281964447549403,0.000281964447549403,-0.00223896890130873,0.0,0.0,0.0,0.000276395503165989,0.000276395503165989,-0.000246364432024607,0.0,0.0,0.0,0.000577123485896549,0.00706023600468359,5.0,1.0,0.000306426574307371,0.0,22.8,1.0,12091836.1320473,-11335559.4427576,90000.0000000004,0.0,0.0
21,64.0,0.000633220867086745,0.000633220867086745,-0.00260444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-22757357.4899998,0.0,0.0,0.0,0.000298815485833328,0.000298815485833328,-0.00230637305444442,0.0,0.0,0.0,0.0003344053812533,0.0003344053812533,-0.00029807139000002,0.0,0.0,0.0,0.000698250141991518,0.00915582170472123,5.0,1.0,0.00037073937250658,0.0,24.0,1.0,12337047.2095397,-11614444.1473402,90000.0000000001,0.0,0.0
