,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,EPLXX,EPLYY,EPLZZ,EPLXY,EPLXZ,EPLYZ,LAMBDA,ALPHA,NITER,IP,EVP,GAMMAP,TIME,DOMAIN,XEQ,XM,Y,E_STORED,E_DISSIPATED
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-4000000.0,0.0,0.0,0.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,1.22794210553175e-09,-4000000.0,0.0,0.0,0.0
2,41.2,-0.000192444444444444,-0.000192444444444444,-0.000341333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-5072000.0,0.0,0.0,0.0,-0.000192444444444444,-0.000192444444444444,-0.000341333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,0.0,1072000.0,-4357333.33333333,0.0,0.0,0.0
3,42.4,-0.000162666666666666,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-6144000.0,0.0,0.0,0.0,-0.000162666666666667,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.4,0.0,2144000.0,-4714666.66666667,0.0,0.0,0.0
4,43.6,-0.000132888888888889,-0.000132888888888889,-0.000579555555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-7216000.0,0.0,0.0,0.0,-0.000132888888888889,-0.000132888888888889,-0.000579555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.6,0.0,3216000.0,-5072000.0,0.0,0.0,0.0
5,44.8,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,-4000000.0,-4000000.0,-8288000.0,0.0,0.0,0.0,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.8,0.0,4288000.0,-5429333.33333333,0.0,0.0,0.0
6,46.0,-7.33333333333332e-05,-7.33333333333332e-05,-0.000817777777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-9360000.0,0.0,0.0,0.0,-7.33333333333334e-05,-7.33333333333334e-05,-0.000817777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,5360000.0,-5786666.66666667,0.0,0.0,0.0
7,47.2,-4.35555555555553e-05,-4.35555555555553e-05,-0.000936888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-10432000.0,0.0,0.0,0.0,-4.35555555555555e-05,-4.35555555555555e-05,-0.000936888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.2,0.0,6432000.0,-6144000.0,0.0,0.0,0.0
8,48.4,-1.37777777777776e-05,-1.37777777777776e-05,-0.001056,0.0,0.0,0.0,-4000000.0,-4000000.0,-11504000.0,0.0,0.0,0.0,-1.37777777777778e-05,-1.37777777777778e-05,-0.001056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.4,0.0,7504000.0,-6501333.33333333,0.0,0.0,0.0
9,49.6,1.60000000000003e-05,1.60000000000002e-05,-0.00117511111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-12576000.0,0.0,0.0,0.0,1.6e-05,1.60000000000001e-05,-0.00117511111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.6,0.0,8576000.0,-6858666.66666667,0.0,0.0,0.0
10,50.8,4.5777777777778e-05,4.57777777777779e-05,-0.00129422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-13648000.0,0.0,0.0,0.0,4.57777777777777e-05,4.57777777777777e-05,-0.00129422222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.8,0.0,9648000.0,-7216000.0,0.0,0.0,0.0
11,52.0,7.55555555555558e-05,7.55555555555557e-05,-0.00141333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-14720000.0,0.0,0.0,0.0,7.55555555555556e-05,7.55555555555556e-05,-0.00141333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,10720000.0,-7573333.33333333,0.0,0.0,0.0
12,53.2,0.000105333333333334,0.000105333333333334,-0.00153244444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15792000.0,0.0,0.0,0.0,0.000105333333333333,0.000105333333333333,-0.00153244444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.2,0.0,11792000.0,-7930666.66666667,0.0,0.0,0.0
13,54.4,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-16864000.0,0.0,0.0,0.0,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.4,0.0,12864000.0,-8288000.0,0.0,0.0,0.0
14,55.6,0.000164888888888889,0.000164888888888889,-0.00177066666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17936000.0,0.0,0.0,0.0,0.000164888888888889,0.000164888888888889,-0.00177066666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,15.6,0.0,13936000.0,-8645333.33333333,0.0,0.0,0.0
15,56.8,0.000194666666666667,0.000194666666666667,-0.00188977777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-19008000.0,0.0,0.0,0.0,0.000194666666666667,0.000194666666666667,-0.00188977777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,16.8,0.0,15008000.0,-9002666.66666667,0.0,0.0,0.0
16,58.0,0.000224444444444445,0.000224444444444445,-0.00200888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-20080000.0,0.0,0.0,0.0,0.000224444444444444,0.000224444444444444,-0.00200888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,16080000.0,-9360000.0,0.0,0.0,0.0
17,59.2,0.000256018460427589,0.000256018460427589,-0.002128,0.0,0.0,0.0,-4000000.0,-4000000.0,-21133458.6529096,0.0,0.0,0.0,0.000253707184803043,0.000253707184803043,-0.00212593985032328,0.0,0.0,0.0,2.31127562454546e-06,2.31127562454546e-06,-2.06014967671705e-06,0.0,0.0,0.0,4.82602441076738e-06,0.0,2.0,1.0,2.56240157237386e-06,0.0,19.2,1.0,16698616.8729419,-9803399.34090864,3760.56538666213,0.0,0.0
18,60.4,0.000288369139150503,0.000288369139150503,-0.00224711111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-22178900.3438219,0.0,0.0,0.0,0.000282747231772831,0.000282747231772831,-0.00224210003820244,0.0,0.0,0.0,5.62190737767123e-06,5.62190737767123e-06,-5.01107290867585e-06,0.0,0.0,0.0,1.17387394006937e-05,0.0,2.0,1.0,6.2327418466666e-06,0.0,20.4,1.0,17121198.6206011,-10284012.1544206,22249.3351787859,0.0,0.0
19,61.6,0.000320719817873416,0.000320719817873416,-0.00236622222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-23224342.0347343,0.0,0.0,0.0,0.000311787278742619,0.000311787278742619,-0.00235826022608159,0.0,0.0,0.0,8.93253913079699e-06,8.93253913079699e-06,-7.96199614063465e-06,0.0,0.0,0.0,1.86514543906199e-05,0.0,2.0,1.0,9.90308212095934e-06,0.0,21.6,1.0,17543780.3682603,-10764624.9679326,56169.3658741142,0.0,0.0
20,62.8,0.0003545801292509,0.0003545801292509,-0.00248533333333333,0.0,0.0,0.0,-4000000.00002777,-4000000.00002777,-24254200.8130286,0.0,0.0,0.0,0.000340394467026258,0.000340394467026258,-0.00247268897922386,0.0,0.0,0.0,1.41856622223307e-05,1.41856622223307e-05,-1.26443541094755e-05,0.0,0.0,0.0,2.96201592924826e-05,3.53187658059064e-05,6.0,1.0,1.57269703351859e-05,0.0,22.8,1.0,17960063.29067,-11238073.9697154,90000.0000145243,0.0,0.0
21,64.0,0.000394905799892817,0.000394905799892817,-0.00260444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-25217322.0785312,0.0,0.0,0.0,0.000367147835514757,0.000367147835514757,-0.00257970245317014,0.0,0.0,0.0,2.7757964375749e-05,2.7757964375749e-05,-2.47419912743072e-05,0.0,0.0,0.0,5.79596012902707e-05,0.000231275018952423,6.0,1.0,3.07739374771907e-05,0.0,24.0,1.0,18349370.0030324,-11680842.251449,90000.0000000013,0.0,0.0
22,65.2,0.000439623090114227,0.000439623090114227,-0.00272355555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-26135111.6376487,0.0,0.0,0.0,0.000392641989934687,0.000392641989934687,-0.00268167907084986,0.0,0.0,0.0,4.69811001772291e-05,4.69811001772291e-05,-4.18764847056979e-05,0.0,0.0,0.0,9.80981817538987e-05,0.000568494043488909,6.0,1.0,5.20857156487604e-05,0.0,25.2,1.0,18720353.0231727,-12102770.5388454,90000.0,0.0,0.0
23,66.4,0.000488922182324424,0.000488922182324424,-0.00284266666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-27005606.3665371,0.0,0.0,0.0,0.000416822399070475,0.000416822399070475,-0.00277840070739301,0.0,0.0,0.0,7.20997832516374e-05,7.20997832516374e-05,-6.42659592736552e-05,0.0,0.0,0.0,0.000150546871298342,0.00108415649268517,7.0,1.0,7.99336072296195e-05,0.0,26.4,1.0,19072218.8298059,-12502956.3401534,90000.0000001039,0.0,0.0
