,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,EPLXX,EPLYY,EPLZZ,EPLXY,EPLXZ,EPLYZ,LAMBDA,ALPHA,NITER,IP,EVP,GAMMAP,TIME,DOMAIN,XEQ,XM,Y,E_STORED,E_DISSIPATED
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-4000000.0,0.0,0.0,0.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,1.22794210553175e-09,-4000000.0,0.0,0.0,0.0
2,41.2,-0.000192444444444444,-0.000192444444444444,-0.000341333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-5072000.0,0.0,0.0,0.0,-0.000192444444444444,-0.000192444444444444,-0.000341333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,0.0,1072000.0,-4357333.33333333,0.0,0.0,0.0
3,42.4,-0.000162666666666666,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-6144000.0,0.0,0.0,0.0,-0.000162666666666667,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.4,0.0,2144000.0,-4714666.66666667,0.0,0.0,0.0
4,43.6,-0.000132888888888889,-0.000132888888888889,-0.000579555555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-7216000.0,0.0,0.0,0.0,-0.000132888888888889,-0.000132888888888889,-0.000579555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.6,0.0,3216000.0,-5072000.0,0.0,0.0,0.0
5,44.8,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,-4000000.0,-4000000.0,-8288000.0,0.0,0.0,0.0,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.8,0.0,4288000.0,-5429333.33333333,0.0,0.0,0.0
6,46.0,-7.33333333333332e-05,-7.33333333333332e-05,-0.000817777777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-9360000.0,0.0,0.0,0.0,-7.33333333333334e-05,-7.33333333333334e-05,-0.000817777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,5360000.0,-5786666.66666667,0.0,0.0,0.0
7,47.2,-4.35555555555553e-05,-4.35555555555553e-05,-0.000936888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-10432000.0,0.0,0.0,0.0,-4.35555555555555e-05,-4.35555555555555e-05,-0.000936888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.2,0.0,6432000.0,-6144000.0,0.0,0.0,0.0
8,48.4,-1.37777777777776e-05,-1.37777777777776e-05,-0.001056,0.0,0.0,0.0,-4000000.0,-4000000.0,-11504000.0,0.0,0.0,0.0,-1.37777777777778e-05,-1.37777777777778e-05,-0.001056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.4,0.0,7504000.0,-6501333.33333333,0.0,0.0,0.0
9,49.6,1.60000000000003e-05,1.60000000000002e-05,-0.00117511111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-12576000.0,0.0,0.0,0.0,1.6e-05,1.60000000000001e-05,-0.00117511111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.6,0.0,8576000.0,-6858666.66666667,0.0,0.0,0.0
10,50.8,4.5777777777778e-05,4.57777777777779e-05,-0.00129422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-13648000.0,0.0,0.0,0.0,4.57777777777777e-05,4.57777777777777e-05,-0.00129422222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.8,0.0,9648000.0,-7216000.0,0.0,0.0,0.0
11,52.0,7.55555555555558e-05,7.55555555555557e-05,-0.00141333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-14720000.0,0.0,0.0,0.0,7.55555555555556e-05,7.55555555555556e-05,-0.00141333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,10720000.0,-7573333.33333333,0.0,0.0,0.0
12,53.2,0.000105333333333334,0.000105333333333334,-0.00153244444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15792000.0,0.0,0.0,0.0,0.000105333333333333,0.000105333333333333,-0.00153244444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.2,0.0,11792000.0,-7930666.66666667,0.0,0.0,0.0
13,54.4,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-16864000.0,0.0,0.0,0.0,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.4,0.0,12864000.0,-8288000.0,0.0,0.0,0.0
14,55.6,0.000164888888888889,0.000164888888888889,-0.00177066666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17936000.0,0.0,0.0,0.0,0.000164888888888889,0.000164888888888889,-0.00177066666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,15.6,0.0,13936000.0,-8645333.33333333,0.0,0.0,0.0
15,56.8,0.000194666666666667,0.000194666666666667,-0.00188977777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-19008000.0,0.0,0.0,0.0,0.000194666666666667,0.000194666666666667,-0.00188977777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,16.8,0.0,15008000.0,-9002666.66666667,0.0,0.0,0.0
16,58.0,0.000224444444444445,0.000224444444444445,-0.00200888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-20080000.0,0.0,0.0,0.0,0.000224444444444444,0.000224444444444444,-0.00200888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,16080000.0,-9360000.0,0.0,0.0,0.0
17,59.2,0.000254222222222223,0.000254222222222223,-0.002128,0.0,0.0,0.0,-4000000.0,-4000000.0,-21152000.0,0.0,0.0,0.0,0.000254222222222222,0.000254222222222222,-0.002128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,19.2,0.0,17152000.0,-9717333.33333333,0.0,0.0,0.0
18,60.4,0.000284,0.000284,-0.00224711111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-22224000.0,0.0,0.0,0.0,0.000284,0.000284,-0.00224711111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,20.4,0.0,18224000.0,-10074666.6666667,0.0,0.0,0.0
19,61.6,0.000313981604706574,0.000313981604706574,-0.00236622222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-23293896.0330418,0.0,0.0,0.0,0.00031371933425116,0.00031371933425116,-0.00236598844811575,0.0,0.0,0.0,2.62270455413441e-07,2.62270455413441e-07,-2.3377410646932e-07,0.0,0.0,0.0,5.47629891738795e-07,0.0,2.0,1.0,2.90766804357561e-07,0.0,21.6,1.0,19244552.6529387,-10441766.2826375,48.422633690494,0.0,0.0
20,62.8,0.000346332283429488,0.000346332283429488,-0.00248533333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-24339337.7239541,0.0,0.0,0.0,0.000342759381220949,0.000342759381220949,-0.00248214863599491,0.0,0.0,0.0,3.57290220853925e-06,3.57290220853925e-06,-3.18469733842815e-06,0.0,0.0,0.0,7.46034488166515e-06,0.0,2.0,1.0,3.96110707865035e-06,0.0,22.8,1.0,19667134.4005979,-10922379.0961495,8986.52786548144,0.0,0.0
21,64.0,0.000378682962152402,0.000378682962152402,-0.00260444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-25384779.4148665,0.0,0.0,0.0,0.000371799428190737,0.000371799428190737,-0.00259830882387406,0.0,0.0,0.0,6.88353396166501e-06,6.88353396166501e-06,-6.13562057038694e-06,0.0,0.0,0.0,1.43730598715914e-05,0.0,2.0,1.0,7.63144735294308e-06,0.0,24.0,1.0,20089716.1482571,-11402991.9096615,33355.894000477,0.0,0.0
22,65.2,0.000411033640875316,0.000411033640875316,-0.00272355555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-26430221.1057789,0.0,0.0,0.0,0.000400839475160525,0.000400839475160525,-0.00271446901175321,0.0,0.0,0.0,1.01941657147908e-05,1.01941657147908e-05,-9.08654380234577e-06,0.0,0.0,0.0,2.12857748615177e-05,0.0,2.0,1.0,1.13017876272359e-05,0.0,25.2,1.0,20512297.8959164,-11883604.7231735,73156.5210386777,0.0,0.0
23,66.4,0.000447435981412577,0.000447435981412577,-0.00284266666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-27433840.2434416,0.0,0.0,0.0,0.000428717784540046,0.000428717784540046,-0.00282598224927129,0.0,0.0,0.0,1.87181968725305e-05,1.87181968725305e-05,-1.66844173953739e-05,0.0,0.0,0.0,3.90842503044817e-05,9.585992361005e-05,7.0,1.0,2.07519763496871e-05,0.0,26.4,1.0,20917974.3988266,-12344990.7781223,90000.0000019327,0.0,0.0
24,67.6,0.000489399847013503,0.000489399847013503,-0.00296177777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-28380051.5349459,0.0,0.0,0.0,0.000455001431526274,0.000455001431526274,-0.00293111683721621,0.0,0.0,0.0,3.43984154872286e-05,3.43984154872286e-05,-3.06609405615696e-05,0.0,0.0,0.0,7.18250956615058e-05,0.000341014839321544,6.0,1.0,3.81358904128876e-05,0.0,27.6,1.0,21300445.8696952,-12779985.1684716,90000.0000000001,0.0,0.0
25,68.8,0.000535850812947089,0.000535850812947089,-0.00308088888888889,0.0,0.0,0.0,-4000000.00006045,-4000000.00006045,-29279945.5371507,0.0,0.0,0.0,0.000479998487138037,0.000479998487138037,-0.00303110505968005,0.0,0.0,0.0,5.58523258029884e-05,5.58523258029884e-05,-4.97838292088383e-05,0.0,0.0,0.0,0.000116621611399707,0.000742083410110884,5.0,1.0,6.19208223971385e-05,0.0,28.8,1.0,21664195.2615173,-13193686.4702682,90000.0001047475,0.0,0.0
26,70.0,0.000586910980136728,0.000586910980136728,-0.0032,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-30132261.8850621,0.0,0.0,0.0,0.000503673941251723,0.000503673941251723,-0.00312580687611801,0.0,0.0,0.0,8.3237038878941e-05,8.32370388789409e-05,-7.41931238819944e-05,0.0,0.0,0.0,0.000173801850910258,0.00133459741503134,5.0,1.0,9.22809538758875e-05,0.0,30.0,1.0,22008713.1201752,-13585515.265049,90000.0000058477,0.0,0.0
27,71.2,0.000642570070266153,0.000642570070266153,-0.00331911111111111,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-30937106.6747817,0.0,0.0,0.0,0.000526030740966156,0.000526030740966156,-0.00321523407497574,0.0,0.0,0.0,0.000116539329293932,0.000116539329293932,-0.000103877036135373,0.0,0.0,0.0,0.00024333819905083,0.00214942766041307,5.0,1.0,0.00012920162245249,0.0,31.2,1.0,22334042.3287237,-13955520.3281516,90000.0000004413,0.0,0.0
28,72.4,0.000702741160477736,0.000702741160477736,-0.00343822222222222,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-31695377.1519488,0.0,0.0,0.0,0.000547093809776354,0.000547093809776354,-0.00329948635021653,0.0,0.0,0.0,0.000155647350695316,0.000155647350695316,-0.000138735872005695,0.0,0.0,0.0,0.000324997116721893,0.00321312920068325,5.0,1.0,0.000172558829384937,0.0,32.4,1.0,22640545.5667613,-14304114.1431882,90000.0000000436,0.0,0.0
29,73.6,0.000767300618111051,0.000767300618111051,-0.00355733333333333,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-32408349.4925526,0.0,0.0,0.0,0.00056689859701535,0.00056689859701535,-0.00337870549917251,0.0,0.0,0.0,0.000200402021089635,0.000200402021089635,-0.000178627834160821,0.0,0.0,0.0,0.000418446435152406,0.00454882998482512,5.0,1.0,0.000222176208018448,0.0,33.6,1.0,22928738.6820201,-14631883.3966553,90000.0000000055,0.0,0.0
30,74.8,0.000836114334766951,0.000836114334766951,-0.00367644444444444,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-33077408.0065188,0.0,0.0,0.0,0.000585483555736633,0.000585483555736633,-0.00345304533405764,0.0,0.0,0.0,0.00025063077902425,0.00025063077902425,-0.000223399110386801,0.0,0.0,0.0,0.000523325839988709,0.00617727110864118,5.0,1.0,0.0002778624476617,0.0,34.8,1.0,23199181.2313999,-14939464.4866354,90000.0000000008,0.0,0.0
31,76.0,0.000909053805919034,0.000909053805919034,-0.00379555555555556,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-33703879.1588003,0.0,0.0,0.0,0.000602885532188897,0.000602885532188897,-0.0035226532398667,0.0,0.0,0.0,0.000306168273724067,0.000306168273724067,-0.000272902315688853,0.0,0.0,0.0,0.000639290073024261,0.00811779946495584,5.0,1.0,0.000339434231759281,0.0,36.0,1.0,23452409.3900724,-15227467.2185901,90000.0000000002,0.0,0.0
32,77.2,0.000986005339676396,0.000986005339676396,-0.00391466666666667,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-34288936.5135739,0.0,0.0,0.0,0.000619137125377052,0.000619137125377052,-0.00358765961261932,0.0,0.0,0.0,0.000366868214293274,0.000366868214293274,-0.000327007054047346,0.0,0.0,0.0,0.000766033673747663,0.0103892361488544,5.0,1.0,0.000406729374539201,0.0,37.2,1.0,23688897.5286364,-15496431.1060913,90000.0,0.0,0.0
33,78.4,0.00106687489290986,0.00106687489290986,-0.00403377777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-34833550.8141932,0.0,0.0,0.0,0.000634265300394256,0.000634265300394256,-0.00364817231268814,0.0,0.0,0.0,0.00043260959250953,0.00043260959250953,-0.000385605465089643,0.0,0.0,0.0,0.00090330397275475,0.013010608194365,6.0,1.0,0.000479613719929418,0.0,38.4,1.0,23909038.0347332,-15746802.4214691,90000.0000013588,0.0,0.0
34,79.6,0.00115159025405232,0.00115159025405232,-0.00415288888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-35338467.4516234,0.0,0.0,0.0,0.000648290762545094,0.000648290762545094,-0.00370427416129149,0.0,0.0,0.0,0.000503299491501158,0.000503299491501158,-0.000448614727597399,0.0,0.0,0.0,0.00105090695636488,0.0160017588485022,5.0,1.0,0.000557984255404917,0.0,39.6,1.0,24113132.2055951,-15978923.8375258,90000.0,0.0,0.0
35,80.8,0.0012401016835114,0.0012401016835114,-0.004272,0.0,0.0,0.0,-4000000.0,-4000000.0,-35804199.8538965,0.0,0.0,0.0,0.000661227773719347,0.000661227773719347,-0.0037560222059885,0.0,0.0,0.0,0.000578873909785979,0.000578873909785979,-0.000515977794011502,0.0,0.0,0.0,0.00120870898724288,0.0193838596043171,6.0,1.0,0.000641770025560456,0.0,40.8,1.0,24301387.5757429,-16193031.3885702,90000.0000001792,0.0,0.0
36,82.0,0.00133238169446026,0.00133238169446026,-0.00439111111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-36231031.7488582,0.0,0.0,0.0,0.000673084215246061,0.000673084215246061,-0.00380344797209535,0.0,0.0,0.0,0.000659297479208126,0.000659297479208126,-0.000587663139015757,0.0,0.0,0.0,0.00137663621544123,0.02317984591,5.0,1.0,0.000730931819400494,0.0,42.0,1.0,24473918.8318627,-16389255.5106008,90000.0,0.0,0.0
37,83.2,0.00142842436996577,0.00142842436996577,-0.00451022222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-36619024.2129909,0.0,0.0,0.0,0.000683861783694191,0.000683861783694191,-0.00384655824588787,0.0,0.0,0.0,0.000744562586265505,0.000744562586265505,-0.000663663976334349,0.0,0.0,0.0,0.00155467274370104,0.0274147931230102,6.0,1.0,0.000825461196196661,0.0,43.2,1.0,24630750.6618885,-16567624.2818382,90000.0000000314,0.0,0.0
38,84.4,0.0015282444235545,0.0015282444235545,-0.00462933333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-36968025.3685523,0.0,0.0,0.0,0.000693556260237563,0.000693556260237563,-0.00388533615206136,0.0,0.0,0.0,0.000834688163310867,0.000834688163310867,-0.000743997181271971,0.0,0.0,0.0,0.0017428581034376,0.032116242265492,4.0,1.0,0.000925379145349763,0.0,44.4,1.0,24771821.6730778,-16728067.8810633,90000.0000798842,0.0,0.0
39,85.6,0.0016318760848972,0.0016318760848972,-0.00474844444444444,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-37277681.8858982,0.0,0.0,0.0,0.000702157830163839,0.000702157830163839,-0.00391974243176647,0.0,0.0,0.0,0.000929718254727288,0.000929718254727288,-0.000828702012677976,0.0,0.0,0.0,0.00194128426086453,0.037314477420547,4.0,1.0,0.0010307344967766,0.0,45.6,1.0,24896989.0486376,-16870423.8739572,90000.0000559643,0.0,0.0
40,86.8,0.00173937180008064,0.00173937180008064,-0.00486755555555555,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-37547452.3996934,0.0,0.0,0.0,0.000709651455547037,0.000709651455547037,-0.00394971693329926,0.0,0.0,0.0,0.00102972034452753,0.00102972034452753,-0.000917838622256293,0.0,0.0,0.0,0.00215009212496279,0.0430427470717371,4.0,1.0,0.00114160206679876,0.0,46.8,1.0,25006033.9590302,-16994443.3833157,90000.0000404834,0.0,0.0
41,88.0,0.00185080067121637,0.00185080067121637,-0.00498666666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-37776623.6157704,0.0,0.0,0.0,0.000716017322660288,0.000716017322660288,-0.00397518040175226,0.0,0.0,0.0,0.00113478334855001,0.00113478334855001,-0.0010114862649144,0.0,0.0,0.0,0.00236946735511551,0.049337412406409,4.0,1.0,0.00125808043218561,0.0,48.0,1.0,25098668.0811112,-17099798.4919221,90000.0000300866,0.0,0.0
42,89.2,0.00196624649344076,0.00196624649344076,-0.00510577777777778,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-37964330.5738455,0.0,0.0,0.0,0.000721231404829041,0.000721231404829041,-0.00399603673042728,0.0,0.0,0.0,0.00124501508860564,0.00124501508860564,-0.0011097410473505,0.0,0.0,0.0,0.00259963508703821,0.0562379920067866,4.0,1.0,0.00138028912986077,0.0,49.2,1.0,25174541.7862059,-17186091.5582756,90000.000022856,0.0,0.0
43,90.4,0.00208580519074982,0.00208580519074982,-0.00522488888888889,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-38109583.115654,0.0,0.0,0.0,0.000725266197657054,0.000725266197657054,-0.00401217590173933,0.0,0.0,0.0,0.00136053899308669,0.00136053899308669,-0.00121271298714956,0.0,0.0,0.0,0.00284085304353458,0.0637870578893396,4.0,1.0,0.00150836499902382,0.0,50.4,1.0,25233254.8389001,-17252867.3845796,90000.000017656,0.0,0.0
44,91.6,0.00220958139040238,0.00220958139040238,-0.005344,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-38211301.2450599,0.0,0.0,0.0,0.000728091701251664,0.000728091701251664,-0.00402347791611777,0.0,0.0,0.0,0.00148148968914464,0.00148148968914464,-0.00132052208388223,0.0,0.0,0.0,0.00309340233080955,0.0720299194709424,4.0,1.0,0.00164245729440704,0.0,51.6,1.0,25274370.6900824,-17299629.4725705,90000.0000137927,0.0,0.0
45,92.8,0.00233768381744333,0.00233768381744333,-0.00546311111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-38268362.6672648,0.0,0.0,0.0,0.000729676740757356,0.000729676740757356,-0.00402981807414053,0.0,0.0,0.0,0.0016080070766799,0.0016080070766799,-0.00143329303697058,0.0,0.0,0.0,0.00335757506475241,0.0810140114271302,4.0,1.0,0.00178272111638922,0.0,52.8,1.0,25297435.6929427,-17325861.8783489,90000.0000108313,0.0,0.0
46,94.0,0.00247021914490242,0.00247021914490242,-0.00558222222222222,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-38279666.269029,0.0,0.0,0.0,0.000729990729695248,0.000729990729695248,-0.00403107402989211,0.0,0.0,0.0,0.00174022841520108,0.00174022841520108,-0.00155114819233012,0.0,0.0,0.0,0.00363365784802197,0.0907878801862026,4.0,1.0,0.00192930863807205,0.0,54.0,1.0,25302004.7625416,-17331058.39565,90000.0000084936,0.0,0.0
47,95.2,0.00260728392202043,0.00260728392202043,-0.00570133333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-38244215.4381103,0.0,0.0,0.0,0.000729005984391953,0.000729005984391953,-0.00402713504867892,0.0,0.0,0.0,0.0018782779376224,0.0018782779376224,-0.00167419828465441,0.0,0.0,0.0,0.00392191008329185,0.101399646478112,4.0,1.0,0.00208235759059038,0.0,55.2,1.0,25287675.0546623,-17314760.8596441,90000.0000066016,0.0,0.0
48,96.4,0.0027489542563561,0.0027489542563561,-0.00582044444444444,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-38161224.5678682,0.0,0.0,0.0,0.000726700682440784,0.000726700682440784,-0.00401791384087425,0.0,0.0,0.0,0.00202225357390923,0.00202225357390923,-0.0018025306035702,0.0,0.0,0.0,0.00422253625175789,0.112894816241763,4.0,1.0,0.00224197654424827,0.0,56.4,1.0,25254129.01642,-17276608.1094728,90000.0000050421,0.0,0.0
49,97.6,0.00289527309418036,0.00289527309418036,-0.00593955555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-38030250.3531144,0.0,0.0,0.0,0.000723062509808733,0.000723062509808733,-0.00400336115034604,0.0,0.0,0.0,0.00217221058436554,0.00217221058436554,-0.00193619440520951,0.0,0.0,0.0,0.00453565173886912,0.125313332551998,4.0,1.0,0.00240822676352157,0.0,57.6,1.0,25201187.4578307,-17216396.3478742,90000.0000037467,0.0,0.0
50,98.8,0.00304623528402744,0.00304623528402744,-0.00605866666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-37851345.9689315,0.0,0.0,0.0,0.000718092943581429,0.000718092943581429,-0.00398348288543683,0.0,0.0,0.0,0.00232814234043993,0.00232814234043993,-0.00207518378122984,0.0,0.0,0.0,0.00486124270397817,0.138685825028856,4.0,1.0,0.00258110089965001,0.0,58.8,1.0,25128871.8729865,-17134150.0206173,90000.0000026773,0.0,0.0
51,100.0,0.00320177116622194,0.00320177116622194,-0.00617777777777778,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-37625230.4648397,0.0,0.0,0.0,0.000711811957356659,0.000711811957356659,-0.00395835894053775,0.0,0.0,0.0,0.00248995920885919,0.00248995920885919,-0.00221941883724003,0.0,0.0,0.0,0.005199121989673,0.153029139475447,4.0,1.0,0.00276049958047834,0.0,60.0,1.0,25037472.9114811,-17030199.6907703,90000.0000018145,0.0,0.0
52,101.2,0.00336173020105024,0.00336173020105024,-0.00629688888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-37353457.7600646,0.0,0.0,0.0,0.000704262715557349,0.00070426271555735,-0.00392816197334051,0.0,0.0,0.0,0.0026574674854868,0.0026574674854868,-0.00236872691554838,0.0,0.0,0.0,0.00554888513493588,0.168341429828353,4.0,1.0,0.00294620805542522,0.0,61.2,1.0,24927618.6885959,-16905259.7295864,90000.0000011473,0.0,0.0
53,102.4,0.00352586701640767,0.00352586701640767,-0.006416,0.0,0.0,0.0,-4000000.0,-4000000.0,-37038560.6641999,0.0,0.0,0.0,0.000695515574005552,0.000695515574005553,-0.00389317340713332,0.0,0.0,0.0,0.00283035144239603,0.00283035144239603,-0.00252282659286668,0.0,0.0,0.0,0.00590987288880365,0.184597352653985,4.0,1.0,0.00313787629192538,0.0,62.4,1.0,24800333.0004102,-16760494.5260082,90000.0000006634,0.0,0.0
54,103.6,0.00369383295317787,0.00369383295317787,-0.00653511111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-36684138.1485141,0.0,0.0,0.0,0.000685670504125392,0.000685670504125392,-0.00385379312761268,0.0,0.0,0.0,0.00300816244904639,0.00300816244904639,-0.00268131798349843,0.0,0.0,0.0,0.00628114849500337,0.201744163940338,4.0,1.0,0.00333500691459435,0.0,63.6,1.0,24657070.6000507,-16597558.6072296,90000.000000342,0.0,0.0
55,104.8,0.00386517630721284,0.00386517630721285,-0.00665422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-36294852.8481552,0.0,0.0,0.0,0.000674857023559867,0.000674857023559867,-0.00381053920535058,0.0,0.0,0.0,0.00319031928364689,0.00319031928364689,-0.00284368301687164,0.0,0.0,0.0,0.00666149834208966,0.219699672082133,4.0,1.0,0.00353695555042213,0.0,64.8,1.0,24499716.1880485,-16418595.4904032,90000.0000001518,0.0,0.0
56,106.0,0.00403935361396235,0.00403935361396235,-0.00677333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-35876314.5785848,0.0,0.0,0.0,0.000663230960516246,0.000663230960516246,-0.00376403495317609,0.0,0.0,0.0,0.00337612265344001,0.00337612265344001,-0.00300929838015724,0.0,0.0,0.0,0.00704946228230591,0.238352920622557,4.0,1.0,0.00374294692672278,0.0,66.0,1.0,24330537.328098,-16226184.1325531,90000.0000000553,0.0,0.0
57,107.2,0.0042157523779836,0.0042157523779836,-0.00689244444444444,0.0,0.0,0.0,-4000000.0,-3999999.99999999,-35434845.7142865,0.0,0.0,0.0,0.000650967936507958,0.000650967936507958,-0.00371498285714294,0.0,0.0,0.0,0.00356478444146955,0.00356478444146955,-0.0031774615873015,0.0,0.0,0.0,0.00744339469985938,0.25756807701461,4.0,1.0,0.0039521072956376,0.0,67.2,1.0,24152089.60994,-16023231.0699451,90000.0000000151,0.0,0.0
58,108.4,0.00439372302217477,0.00439372302217477,-0.00701155555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-34977151.3985263,0.0,0.0,0.0,0.000638254205514619,0.000638254205514619,-0.00366412793316959,0.0,0.0,0.0,0.00375546881665406,0.00375546881665406,-0.00334742762238597,0.0,0.0,0.0,0.00784155035019354,0.277191336420881,4.0,1.0,0.00416351001092216,0.0,68.4,1.0,23967083.3436619,-15812818.8061735,90000.0000000026,0.0,0.0
