,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,EPLXX,EPLYY,EPLZZ,EPLXY,EPLXZ,EPLYZ,LAMBDA,ALPHA,NITER,IP,EVP,GAMMAP,TIME,DOMAIN,XEQ,XM,Y,E_STORED,E_DISSIPATED
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-4000000.0,0.0,0.0,0.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,1.22794210553175e-09,-4000000.0,0.0,0.0,0.0
2,41.2,-0.000192444444444444,-0.000192444444444444,-0.000341333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-5072000.0,0.0,0.0,0.0,-0.000192444444444444,-0.000192444444444444,-0.000341333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,0.0,1072000.0,-4357333.33333333,0.0,0.0,0.0
3,42.4,-0.000162666666666666,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-6144000.0,0.0,0.0,0.0,-0.000162666666666667,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.4,0.0,2144000.0,-4714666.66666667,0.0,0.0,0.0
4,43.6,-0.000132888888888889,-0.000132888888888889,-0.000579555555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-7216000.0,0.0,0.0,0.0,-0.000132888888888889,-0.000132888888888889,-0.000579555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.6,0.0,3216000.0,-5072000.0,0.0,0.0,0.0
5,44.8,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,-4000000.0,-4000000.0,-8288000.0,0.0,0.0,0.0,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.8,0.0,4288000.0,-5429333.33333333,0.0,0.0,0.0
6,46.0,-7.33333333333332e-05,-7.33333333333332e-05,-0.000817777777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-9360000.0,0.0,0.0,0.0,-7.33333333333334e-05,-7.33333333333334e-05,-0.000817777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,5360000.0,-5786666.66666667,0.0,0.0,0.0
7,47.2,-4.35555555555553e-05,-4.35555555555553e-05,-0.000936888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-10432000.0,0.0,0.0,0.0,-4.35555555555555e-05,-4.35555555555555e-05,-0.000936888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.2,0.0,6432000.0,-6144000.0,0.0,0.0,0.0
8,48.4,-1.37777777777776e-05,-1.37777777777776e-05,-0.001056,0.0,0.0,0.0,-4000000.0,-4000000.0,-11504000.0,0.0,0.0,0.0,-1.37777777777778e-05,-1.37777777777778e-05,-0.001056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.4,0.0,7504000.0,-6501333.33333333,0.0,0.0,0.0
9,49.6,1.60000000000003e-05,1.60000000000002e-05,-0.00117511111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-12576000.0,0.0,0.0,0.0,1.6e-05,1.60000000000001e-05,-0.00117511111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.6,0.0,8576000.0,-6858666.66666667,0.0,0.0,0.0
10,50.8,4.5777777777778e-05,4.57777777777779e-05,-0.00129422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-13648000.0,0.0,0.0,0.0,4.57777777777777e-05,4.57777777777777e-05,-0.00129422222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.8,0.0,9648000.0,-7216000.0,0.0,0.0,0.0
11,52.0,7.55555555555558e-05,7.55555555555557e-05,-0.00141333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-14720000.0,0.0,0.0,0.0,7.55555555555556e-05,7.55555555555556e-05,-0.00141333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,10720000.0,-7573333.33333333,0.0,0.0,0.0
12,53.2,0.000105333333333334,0.000105333333333334,-0.00153244444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15792000.0,0.0,0.0,0.0,0.000105333333333333,0.000105333333333333,-0.00153244444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.2,0.0,11792000.0,-7930666.66666667,0.0,0.0,0.0
13,54.4,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-16864000.0,0.0,0.0,0.0,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.4,0.0,12864000.0,-8288000.0,0.0,0.0,0.0
14,55.6,0.000166337620278314,0.000166337620278314,-0.00177066666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17921045.7297635,0.0,0.0,0.0,0.000164473492493431,0.000164473492493431,-0.00176900508108483,0.0,0.0,0.0,1.86412778488302e-06,1.86412778488302e-06,-1.66158558183267e-06,0.0,0.0,0.0,3.8923640690428e-06,0.0,2.0,1.0,2.06666998793337e-06,0.0,15.6,1.0,13570330.031706,-8714748.69615344,2446.25105228675,0.0,0.0
15,56.8,0.000198688299001228,0.000198688299001228,-0.00188977777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-18966487.4206759,0.0,0.0,0.0,0.000193513539463219,0.000193513539463219,-0.00188516526896399,0.0,0.0,0.0,5.1747595380088e-06,5.1747595380088e-06,-4.61250881379148e-06,0.0,0.0,0.0,1.08050790589691e-05,0.0,2.0,1.0,5.73701026222613e-06,0.0,16.8,1.0,13992911.7793652,-9195361.50966543,18850.8098869035,0.0,0.0
16,58.0,0.000231038977724142,0.000231038977724142,-0.00200888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-20011929.1115883,0.0,0.0,0.0,0.000222553586433007,0.000222553586433007,-0.00200132545684314,0.0,0.0,0.0,8.48539129113457e-06,8.48539129113457e-06,-7.56343204575027e-06,0.0,0.0,0.0,1.77177940488954e-05,0.0,2.0,1.0,9.40735053651886e-06,0.0,18.0,1.0,14415493.5270244,-9675974.32317743,50686.6296247249,0.0,0.0
17,59.2,0.000263389656447056,0.000263389656447056,-0.002128,0.0,0.0,0.0,-4000000.0,-4000000.0,-21057370.8025006,0.0,0.0,0.0,0.000251593633402795,0.000251593633402795,-0.00211748564472229,0.0,0.0,0.0,1.17960230442604e-05,1.17960230442604e-05,-1.05143552777091e-05,0.0,0.0,0.0,2.46305090388217e-05,0.0,2.0,1.0,1.30776908108116e-05,0.0,19.2,1.0,14838075.2746837,-10156587.1366894,97953.7102657516,0.0,0.0
18,60.4,0.00029574033516997,0.00029574033516997,-0.00224711111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-22102812.493413,0.0,0.0,0.0,0.000280633680372583,0.000280633680372583,-0.00223364583260144,0.0,0.0,0.0,1.51066547973861e-05,1.51066547973861e-05,-1.34652785096679e-05,0.0,0.0,0.0,3.1543224028748e-05,0.0,2.0,1.0,1.67480310851044e-05,0.0,20.4,1.0,15260657.0223429,-10637199.9502014,160652.051809982,0.0,0.0
19,61.6,0.000328091013892883,0.000328091013892883,-0.00236622222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-23148254.1843254,0.0,0.0,0.0,0.000309673727342371,0.000309673727342371,-0.0023498060204806,0.0,0.0,0.0,1.84172865505119e-05,1.84172865505119e-05,-1.64162017416267e-05,0.0,0.0,0.0,3.84559390186742e-05,0.0,2.0,1.0,2.04183713593971e-05,0.0,21.6,1.0,15683238.7700021,-11117812.7637134,238781.654257418,0.0,0.0
20,62.8,0.000360441692615797,0.000360441692615797,-0.00248533333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-24193695.8752377,0.0,0.0,0.0,0.000338713774312159,0.000338713774312159,-0.00246596620835975,0.0,0.0,0.0,2.17279183036377e-05,2.17279183036377e-05,-1.93671249735855e-05,0.0,0.0,0.0,4.53686540086005e-05,0.0,2.0,1.0,2.40887116336899e-05,0.0,22.8,1.0,16105820.5176613,-11598425.5772254,332342.517608059,0.0,0.0
21,64.0,0.000392792371338711,0.000392792371338711,-0.00260444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-25239137.5661501,0.0,0.0,0.0,0.000367753821281947,0.000367753821281947,-0.0025821263962389,0.0,0.0,0.0,2.50385500567635e-05,2.50385500567635e-05,-2.23180482055443e-05,0.0,0.0,0.0,5.22813689985268e-05,0.0,2.0,1.0,2.77590519079826e-05,0.0,24.0,1.0,16528402.2653205,-12079038.3907374,441334.641861904,0.0,0.0
22,65.2,0.000425143050061625,0.000425143050061625,-0.00272355555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-26284579.2570625,0.0,0.0,0.0,0.000396793868251736,0.000396793868251736,-0.00269828658411805,0.0,0.0,0.0,2.83491818098893e-05,2.83491818098893e-05,-2.52689714375031e-05,0.0,0.0,0.0,5.91940839884532e-05,0.0,2.0,1.0,3.14293921822754e-05,0.0,25.2,1.0,16950984.0129798,-12559651.2042494,565758.027018956,0.0,0.0
