,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,EPLXX,EPLYY,EPLZZ,EPLXY,EPLXZ,EPLYZ,LAMBDA,ALPHA,NITER,IP,EVP,GAMMAP,TIME,DOMAIN,XEQ,XM,Y,E_STORED,E_DISSIPATED
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-4000000.0,0.0,0.0,0.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,1.22794210553175e-09,-4000000.0,0.0,0.0,0.0
2,41.2,-0.000192444444444444,-0.000192444444444444,-0.000341333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-5072000.0,0.0,0.0,0.0,-0.000192444444444444,-0.000192444444444444,-0.000341333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,0.0,1072000.0,-4357333.33333333,0.0,0.0,0.0
3,42.4,-0.000162666666666666,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-6144000.0,0.0,0.0,0.0,-0.000162666666666667,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.4,0.0,2144000.0,-4714666.66666667,0.0,0.0,0.0
4,43.6,-0.000132888888888889,-0.000132888888888889,-0.000579555555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-7216000.0,0.0,0.0,0.0,-0.000132888888888889,-0.000132888888888889,-0.000579555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.6,0.0,3216000.0,-5072000.0,0.0,0.0,0.0
5,44.8,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,-4000000.0,-4000000.0,-8288000.0,0.0,0.0,0.0,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.8,0.0,4288000.0,-5429333.33333333,0.0,0.0,0.0
6,46.0,-7.33333333333332e-05,-7.33333333333332e-05,-0.000817777777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-9360000.0,0.0,0.0,0.0,-7.33333333333334e-05,-7.33333333333334e-05,-0.000817777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,5360000.0,-5786666.66666667,0.0,0.0,0.0
7,47.2,-4.35555555555553e-05,-4.35555555555553e-05,-0.000936888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-10432000.0,0.0,0.0,0.0,-4.35555555555555e-05,-4.35555555555555e-05,-0.000936888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.2,0.0,6432000.0,-6144000.0,0.0,0.0,0.0
8,48.4,-1.37777777777776e-05,-1.37777777777776e-05,-0.001056,0.0,0.0,0.0,-4000000.0,-4000000.0,-11504000.0,0.0,0.0,0.0,-1.37777777777778e-05,-1.37777777777778e-05,-0.001056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.4,0.0,7504000.0,-6501333.33333333,0.0,0.0,0.0
9,49.6,1.60000000000003e-05,1.60000000000002e-05,-0.00117511111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-12576000.0,0.0,0.0,0.0,1.6e-05,1.60000000000001e-05,-0.00117511111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.6,0.0,8576000.0,-6858666.66666667,0.0,0.0,0.0
10,50.8,4.5777777777778e-05,4.57777777777779e-05,-0.00129422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-13648000.0,0.0,0.0,0.0,4.57777777777777e-05,4.57777777777777e-05,-0.00129422222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.8,0.0,9648000.0,-7216000.0,0.0,0.0,0.0
11,52.0,7.55555555555558e-05,7.55555555555557e-05,-0.00141333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-14720000.0,0.0,0.0,0.0,7.55555555555556e-05,7.55555555555556e-05,-0.00141333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,10720000.0,-7573333.33333333,0.0,0.0,0.0
12,53.2,0.000105333333333334,0.000105333333333334,-0.00153244444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15792000.0,0.0,0.0,0.0,0.000105333333333333,0.000105333333333333,-0.00153244444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.2,0.0,11792000.0,-7930666.66666667,0.0,0.0,0.0
13,54.4,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-16864000.0,0.0,0.0,0.0,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.4,0.0,12864000.0,-8288000.0,0.0,0.0,0.0
14,55.6,0.000166337620278314,0.000166337620278314,-0.00177066666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17921045.7297635,0.0,0.0,0.0,0.000164473492493431,0.000164473492493431,-0.00176900508108483,0.0,0.0,0.0,1.86412778488302e-06,1.86412778488302e-06,-1.66158558183267e-06,0.0,0.0,0.0,3.8923640690428e-06,0.0,2.0,1.0,2.06666998793337e-06,0.0,15.6,1.0,13570330.031706,-8714748.69615344,2446.25105228675,0.0,0.0
15,56.8,0.000202512976970517,0.000202512976970517,-0.00188977777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-18927007.8675042,0.0,0.0,0.0,0.000192416885208449,0.000192416885208449,-0.00188077865194491,0.0,0.0,0.0,1.00960917620674e-05,1.00960917620674e-05,-8.99912583286966e-06,0.0,0.0,0.0,2.10809930151309e-05,0.000299253631726952,8.0,1.0,1.11930576912652e-05,0.0,16.8,1.0,13976953.6069517,-9177211.88041906,9000.00000755742,0.0,0.0
16,58.0,0.000253316552184543,0.000253316552184543,-0.00200888888888889,0.0,0.0,0.0,-4000000.00000518,-4000000.00000518,-19781972.840109,0.0,0.0,0.0,0.000216165912224817,0.000216165912224817,-0.00197577476001182,0.0,0.0,0.0,3.71506399591282e-05,3.71506399591282e-05,-3.31141288770704e-05,0.0,0.0,0.0,7.7571836701061e-05,0.00217375852562174,7.0,1.0,4.1187151041186e-05,0.0,18.0,1.0,14322542.0750881,-9570258.30708679,9000.00000000001,0.0,0.0
17,59.2,0.000318287688440215,0.000318287688440215,-0.002128,0.0,0.0,0.0,-4000000.0,-4000000.0,-20490695.7018842,0.0,0.0,0.0,0.000235852658385673,0.000235852658385673,-0.0020545217446538,0.0,0.0,0.0,8.24350300539435e-05,8.24350300539435e-05,-7.34782553461971e-05,0.0,0.0,0.0,0.000172127228409166,0.00651807704404783,6.0,1.0,9.13918047616899e-05,0.0,19.2,1.0,14609017.4932167,-9896073.98055468,9000.00000000092,0.0,0.0
18,60.4,0.000396269784223748,0.000396269784223748,-0.00224711111111111,0.0,0.0,0.0,-4000000.00001166,-4000000.00001166,-21065115.2647776,0.0,0.0,0.0,0.000251808757353962,0.000251808757353962,-0.0021183461405302,0.0,0.0,0.0,0.000144461026867347,0.000144461026867347,-0.000128764970580913,0.0,0.0,0.0,0.000301639680989344,0.014015816107659,6.0,1.0,0.00016015708315378,0.0,20.4,1.0,14841205.6916512,-10160147.4383697,8999.99999999999,0.0,0.0
19,61.6,0.000486403125689412,0.000486403125689412,-0.00236622222222222,0.0,0.0,0.0,-4000000.00000014,-4000000.00000014,-21514105.7709204,0.0,0.0,0.0,0.000264280715858889,0.000264280715858889,-0.00216823397454671,0.0,0.0,0.0,0.000222122409828058,0.000222122409828058,-0.000197988247675515,0.0,0.0,0.0,0.000463799367165266,0.025294854644147,7.0,1.0,0.000246256571980601,0.0,21.6,1.0,15022693.7597036,-10366558.3671404,9000.00000028981,0.0,0.0
20,62.8,0.000588498517142403,0.000588498517142403,-0.00248533333333333,0.0,0.0,0.0,-4000000.00001067,-4000000.00001067,-21839620.1590095,0.0,0.0,0.0,0.000273322782193819,0.000273322782193819,-0.00220440223988935,0.0,0.0,0.0,0.000315175734944019,0.000315175734944019,-0.000280931093443983,0.0,0.0,0.0,0.0006580979673597,0.0411209849850978,5.0,1.0,0.000349420376444054,0.0,22.8,1.0,15154271.1018133,-10516204.5762596,9000.00000011593,0.0,0.0
21,64.0,0.000702991439752176,0.000702991439752176,-0.00260444444444444,0.0,0.0,0.0,-4000000.00001323,-4000000.00001323,-22037163.2526798,0.0,0.0,0.0,0.000278810090351115,0.000278810090351115,-0.00222635147251925,0.0,0.0,0.0,0.000424181349393614,0.000424181349393614,-0.000378092971925197,0.0,0.0,0.0,0.000885705506096195,0.0625129219806616,5.0,1.0,0.000470269726862031,0.0,24.0,1.0,15234120.7065257,-10607019.533099,9000.0000000194,0.0,0.0
22,65.2,0.00083077714818663,0.00083077714818663,-0.00272355555555556,0.0,0.0,0.0,-4000000.00001677,-4000000.00001677,-22097493.946003,0.0,0.0,0.0,0.000280485942943132,0.000280485942943132,-0.0022330548828883,0.0,0.0,0.0,0.000550291205232023,0.000550291205232023,-0.000490500672667261,0.0,0.0,0.0,0.0011490272995903,0.0907837471756219,5.0,1.0,0.000610081737796785,0.0,25.2,1.0,15258507.193162,-10634754.8955897,9000.00000000447,0.0,0.0
23,66.4,0.000972836513845015,0.000972836513845015,-0.00284266666666667,0.0,0.0,0.0,-4000000.00001622,-4000000.00001622,-22010487.3696689,0.0,0.0,0.0,0.000278069093600564,0.000278069093600564,-0.00222338748551787,0.0,0.0,0.0,0.000694767420228695,0.000694767420228695,-0.000619279181148798,0.0,0.0,0.0,0.00145069869392534,0.127412616095379,5.0,1.0,0.000770255659308592,0.0,26.4,1.0,15223337.9518695,-10594756.0359596,9000.00000000099,0.0,0.0
