,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,EPLXX,EPLYY,EPLZZ,EPLXY,EPLXZ,EPLYZ,LAMBDA,ALPHA,NITER,IP,EVP,GAMMAP,TIME,DOMAIN,XEQ,XM,Y,E_STORED,E_DISSIPATED
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-4000000.0,0.0,0.0,0.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,1.22794210553175e-09,-4000000.0,0.0,0.0,0.0
2,41.2,-0.000192444444444444,-0.000192444444444444,-0.000341333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-5072000.0,0.0,0.0,0.0,-0.000192444444444444,-0.000192444444444444,-0.000341333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,0.0,1072000.0,-4357333.33333333,0.0,0.0,0.0
3,42.4,-0.000162666666666666,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-6144000.0,0.0,0.0,0.0,-0.000162666666666667,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.4,0.0,2144000.0,-4714666.66666667,0.0,0.0,0.0
4,43.6,-0.000132888888888889,-0.000132888888888889,-0.000579555555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-7216000.0,0.0,0.0,0.0,-0.000132888888888889,-0.000132888888888889,-0.000579555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.6,0.0,3216000.0,-5072000.0,0.0,0.0,0.0
5,44.8,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,-4000000.0,-4000000.0,-8288000.0,0.0,0.0,0.0,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.8,0.0,4288000.0,-5429333.33333333,0.0,0.0,0.0
6,46.0,-7.33333333333332e-05,-7.33333333333332e-05,-0.000817777777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-9360000.0,0.0,0.0,0.0,-7.33333333333334e-05,-7.33333333333334e-05,-0.000817777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,5360000.0,-5786666.66666667,0.0,0.0,0.0
7,47.2,-4.35555555555553e-05,-4.35555555555553e-05,-0.000936888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-10432000.0,0.0,0.0,0.0,-4.35555555555555e-05,-4.35555555555555e-05,-0.000936888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.2,0.0,6432000.0,-6144000.0,0.0,0.0,0.0
8,48.4,-1.37777777777776e-05,-1.37777777777776e-05,-0.001056,0.0,0.0,0.0,-4000000.0,-4000000.0,-11504000.0,0.0,0.0,0.0,-1.37777777777778e-05,-1.37777777777778e-05,-0.001056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.4,0.0,7504000.0,-6501333.33333333,0.0,0.0,0.0
9,49.6,1.60000000000003e-05,1.60000000000002e-05,-0.00117511111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-12576000.0,0.0,0.0,0.0,1.6e-05,1.60000000000001e-05,-0.00117511111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.6,0.0,8576000.0,-6858666.66666667,0.0,0.0,0.0
10,50.8,4.5777777777778e-05,4.57777777777779e-05,-0.00129422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-13648000.0,0.0,0.0,0.0,4.57777777777777e-05,4.57777777777777e-05,-0.00129422222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.8,0.0,9648000.0,-7216000.0,0.0,0.0,0.0
11,52.0,7.55555555555558e-05,7.55555555555557e-05,-0.00141333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-14720000.0,0.0,0.0,0.0,7.55555555555556e-05,7.55555555555556e-05,-0.00141333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,10720000.0,-7573333.33333333,0.0,0.0,0.0
12,53.2,0.000105333333333334,0.000105333333333334,-0.00153244444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15792000.0,0.0,0.0,0.0,0.000105333333333333,0.000105333333333333,-0.00153244444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.2,0.0,11792000.0,-7930666.66666667,0.0,0.0,0.0
13,54.4,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-16864000.0,0.0,0.0,0.0,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.4,0.0,12864000.0,-8288000.0,0.0,0.0,0.0
14,55.6,0.000166337620278314,0.000166337620278314,-0.00177066666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17921045.7297635,0.0,0.0,0.0,0.000164473492493431,0.000164473492493431,-0.00176900508108483,0.0,0.0,0.0,1.86412778488302e-06,1.86412778488302e-06,-1.66158558183267e-06,0.0,0.0,0.0,3.8923640690428e-06,0.0,2.0,1.0,2.06666998793337e-06,0.0,15.6,1.0,13570330.031706,-8714748.69615344,2446.25105228675,0.0,0.0
15,56.8,0.000198688299001228,0.000198688299001228,-0.00188977777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-18966487.4206759,0.0,0.0,0.0,0.000193513539463219,0.000193513539463219,-0.00188516526896399,0.0,0.0,0.0,5.1747595380088e-06,5.1747595380088e-06,-4.61250881379148e-06,0.0,0.0,0.0,1.08050790589691e-05,0.0,2.0,1.0,5.73701026222613e-06,0.0,16.8,1.0,13992911.7793652,-9195361.50966543,18850.8098869035,0.0,0.0
16,58.0,0.000237336226243669,0.000237336226243669,-0.00200888888888889,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-19946926.8918567,0.0,0.0,0.0,0.000220747969218242,0.000220747969218242,-0.00199410298798408,0.0,0.0,0.0,1.65882570254265e-05,1.65882570254265e-05,-1.478590090481e-05,0.0,0.0,0.0,3.46368613447114e-05,0.000300927215835053,8.0,1.0,1.83906131460431e-05,0.0,18.0,1.0,14389218.7455889,-9646091.35608885,24144.260022265,0.0,0.0
17,59.2,0.000285331469758147,0.000285331469758147,-0.002128,0.0,0.0,0.0,-4000000.00000018,-4000000.00000018,-20830880.3653308,0.0,0.0,0.0,0.000245302232370284,0.000245302232370284,-0.0020923200405923,0.0,0.0,0.0,4.00292373878429e-05,4.00292373878429e-05,-3.56799594077028e-05,0.0,0.0,0.0,8.35824488981595e-05,0.00119922847824583,6.0,1.0,4.43785153679831e-05,0.0,19.2,1.0,14746524.7601014,-10052464.4417677,24144.2600000797,0.0,0.0
18,60.4,0.000342186746365689,0.000342186746365689,-0.00224711111111111,0.0,0.0,0.0,-4000000.00000052,-4000000.00000052,-21623377.7344196,0.0,0.0,0.0,0.000267316048178279,0.000267316048178279,-0.00218037530382437,0.0,0.0,0.0,7.4870698187327e-05,7.4870698187327e-05,-6.67358072867385e-05,0.0,0.0,0.0,0.000156332638680554,0.00290081794426672,6.0,1.0,8.30055890879154e-05,0.0,20.4,1.0,15066862.9732774,-10416793.1208029,24144.26,0.0,0.0
19,61.6,0.000407575456166395,0.000407575456166395,-0.00236622222222222,0.0,0.0,0.0,-4000000.00000063,-4000000.00000063,-22327790.2680816,0.0,0.0,0.0,0.000286883063002214,0.000286883063002214,-0.00225864336312014,0.0,0.0,0.0,0.000120692393164014,0.000120692393164014,-0.000107578859102082,0.0,0.0,0.0,0.000252009941790485,0.00559187023845867,5.0,1.0,0.000133805927225947,0.0,21.6,1.0,15351596.0978825,-10740627.2405662,24144.2600110388,0.0,0.0
20,62.8,0.000481016645997636,0.000481016645997636,-0.00248533333333333,0.0,0.0,0.0,-4000000.00000057,-4000000.00000057,-22949082.519178,0.0,0.0,0.0,0.000304141181088231,0.000304141181088231,-0.00232767583546419,0.0,0.0,0.0,0.000176875464909154,0.000176875464909154,-0.000157657497869141,0.0,0.0,0.0,0.00036932216229524,0.00942152759145606,5.0,1.0,0.000196093431949168,0.0,22.8,1.0,15602730.8745461,-11026249.1163221,24144.2600004927,0.0,0.0
21,64.0,0.000562100775927377,0.000562100775927377,-0.00260444444444444,0.0,0.0,0.0,-4000000.00000047,-4000000.00000047,-23491481.8902908,0.0,0.0,0.0,0.000319207830285817,0.000319207830285817,-0.00238794243225451,0.0,0.0,0.0,0.000242892945641234,0.000242892945641234,-0.000216502012189936,0.0,0.0,0.0,0.000507168973020396,0.0145269158469208,5.0,1.0,0.000269283879092533,0.0,24.0,1.0,15821976.0760533,-11275602.1793008,24144.2600000383,0.0,0.0
22,65.2,0.000650564228999197,0.000650564228999197,-0.00272355555555556,0.0,0.0,0.0,-4000000.00000041,-4000000.00000041,-23957709.5202274,0.0,0.0,0.0,0.00033215859778406,0.00033215859778406,-0.00243974550224746,0.0,0.0,0.0,0.000318405631214741,0.000318405631214741,-0.000283810053308091,0.0,0.0,0.0,0.000664842103836204,0.0210525461176943,5.0,1.0,0.000353001209121391,0.0,25.2,1.0,16010431.6239613,-11489937.3975233,24144.2600000047,0.0,0.0
