,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,EPLXX,EPLYY,EPLZZ,EPLXY,EPLXZ,EPLYZ,LAMBDA,ALPHA,NITER,IP,EVP,GAMMAP,TIME,DOMAIN,XEQ,XM,Y,E_STORED,E_DISSIPATED
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-4000000.0,0.0,0.0,0.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,1.22794210553175e-09,-4000000.0,0.0,0.0,0.0
2,41.2,-0.000192444444444444,-0.000192444444444444,-0.000341333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-5072000.0,0.0,0.0,0.0,-0.000192444444444444,-0.000192444444444444,-0.000341333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,0.0,1072000.0,-4357333.33333333,0.0,0.0,0.0
3,42.4,-0.000162666666666666,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-6144000.0,0.0,0.0,0.0,-0.000162666666666667,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.4,0.0,2144000.0,-4714666.66666667,0.0,0.0,0.0
4,43.6,-0.000132888888888889,-0.000132888888888889,-0.000579555555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-7216000.0,0.0,0.0,0.0,-0.000132888888888889,-0.000132888888888889,-0.000579555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.6,0.0,3216000.0,-5072000.0,0.0,0.0,0.0
5,44.8,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,-4000000.0,-4000000.0,-8288000.0,0.0,0.0,0.0,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.8,0.0,4288000.0,-5429333.33333333,0.0,0.0,0.0
6,46.0,-7.33333333333332e-05,-7.33333333333332e-05,-0.000817777777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-9360000.0,0.0,0.0,0.0,-7.33333333333334e-05,-7.33333333333334e-05,-0.000817777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,5360000.0,-5786666.66666667,0.0,0.0,0.0
7,47.2,-4.35555555555553e-05,-4.35555555555553e-05,-0.000936888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-10432000.0,0.0,0.0,0.0,-4.35555555555555e-05,-4.35555555555555e-05,-0.000936888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.2,0.0,6432000.0,-6144000.0,0.0,0.0,0.0
8,48.4,-1.37777777777776e-05,-1.37777777777776e-05,-0.001056,0.0,0.0,0.0,-4000000.0,-4000000.0,-11504000.0,0.0,0.0,0.0,-1.37777777777778e-05,-1.37777777777778e-05,-0.001056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.4,0.0,7504000.0,-6501333.33333333,0.0,0.0,0.0
9,49.6,1.60000000000003e-05,1.60000000000002e-05,-0.00117511111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-12576000.0,0.0,0.0,0.0,1.6e-05,1.60000000000001e-05,-0.00117511111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.6,0.0,8576000.0,-6858666.66666667,0.0,0.0,0.0
10,50.8,4.5777777777778e-05,4.57777777777779e-05,-0.00129422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-13648000.0,0.0,0.0,0.0,4.57777777777777e-05,4.57777777777777e-05,-0.00129422222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.8,0.0,9648000.0,-7216000.0,0.0,0.0,0.0
11,52.0,7.55555555555558e-05,7.55555555555557e-05,-0.00141333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-14720000.0,0.0,0.0,0.0,7.55555555555556e-05,7.55555555555556e-05,-0.00141333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,10720000.0,-7573333.33333333,0.0,0.0,0.0
12,53.2,0.000105333333333334,0.000105333333333334,-0.00153244444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15792000.0,0.0,0.0,0.0,0.000105333333333333,0.000105333333333333,-0.00153244444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.2,0.0,11792000.0,-7930666.66666667,0.0,0.0,0.0
13,54.4,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-16864000.0,0.0,0.0,0.0,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.4,0.0,12864000.0,-8288000.0,0.0,0.0,0.0
14,55.6,0.000166225834960761,0.000166225834960761,-0.00177066666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17919620.1457617,0.0,0.0,0.0,0.000164433892937826,0.000164433892937826,-0.00176884668286242,0.0,0.0,0.0,1.79194202293521e-06,1.79194202293521e-06,-1.81998380425176e-06,0.0,0.0,0.0,4.04444840334742e-06,0.0,2.0,1.0,1.76390024161866e-06,0.0,15.6,1.0,13560328.5766363,-8703373.79061885,2443.88896035718,0.0,0.0
15,56.8,0.000198377986509292,0.000198377986509292,-0.00188977777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-18962530.0447544,0.0,0.0,0.0,0.00019340361235429,0.00019340361235429,-0.00188472556052827,0.0,0.0,0.0,4.97437415500173e-06,4.97437415500173e-06,-5.05221724950808e-06,0.0,0.0,0.0,1.12272603417688e-05,0.0,2.0,1.0,4.89653106049538e-06,0.0,16.8,1.0,13965148.0576742,-9163785.13309597,18832.6076071913,0.0,0.0
16,58.0,0.000230530138057822,0.000230530138057822,-0.00200888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-20005439.9437471,0.0,0.0,0.0,0.000222373331770753,0.000222373331770753,-0.00200060443819412,0.0,0.0,0.0,8.15680628706827e-06,8.15680628706827e-06,-8.28445069476443e-06,0.0,0.0,0.0,1.84100722801902e-05,0.0,2.0,1.0,8.02916187937212e-06,0.0,18.0,1.0,14369967.5387122,-9624196.4755731,50637.6867827129,0.0,0.0
17,59.2,0.000263360720086099,0.000263360720086099,-0.002128,0.0,0.0,0.0,-4000000.0,-4000000.0,-21040037.9200656,0.0,0.0,0.0,0.000251112164446265,0.000251112164446265,-0.00211555976889617,0.0,0.0,0.0,1.22485556398334e-05,1.22485556398334e-05,-1.2440231103827e-05,0.0,0.0,0.0,2.76452310771148e-05,1.71971791517064e-05,6.0,1.0,1.20568801758398e-05,0.0,19.2,1.0,14771560.6353552,-10080938.3702094,90000.0000000014,0.0,0.0
18,60.4,0.000302262172736263,0.000302262172736263,-0.00224711111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-22000257.4468878,0.0,0.0,0.0,0.000277784929080217,0.000277784929080217,-0.00222225082743198,0.0,0.0,0.0,2.44772436560459e-05,2.44772436560459e-05,-2.48602836791324e-05,0.0,0.0,0.0,5.52456205368092e-05,0.000195068975985066,6.0,1.0,2.40942036329595e-05,0.0,20.4,1.0,15144282.7381045,-10504844.5598467,90000.0000000031,0.0,0.0
19,61.6,0.000345057590296174,0.000345057590296174,-0.00236622222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-22912769.3069818,0.0,0.0,0.0,0.000303132480749493,0.000303132480749493,-0.00232364103410908,0.0,0.0,0.0,4.19251095466807e-05,4.19251095466807e-05,-4.25811881131371e-05,0.0,0.0,0.0,9.46257971496712e-05,0.00050494816011178,6.0,1.0,4.12690309802242e-05,0.0,21.6,1.0,15498486.4694154,-10907689.3414889,90000.0,0.0,0.0
20,62.8,0.000391891951933242,0.000391891951933242,-0.00248533333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-23775797.2599442,0.0,0.0,0.0,0.000327105479442896,0.000327105479442896,-0.00241953302888269,0.0,0.0,0.0,6.47864724903462e-05,6.47864724903462e-05,-6.58003044506398e-05,0.0,0.0,0.0,0.000146224343125172,0.000981449885041481,5.0,1.0,6.37726405300526e-05,0.0,22.8,1.0,15833482.3575168,-11288688.5618825,90000.0000225298,0.0,0.0
21,64.0,0.000442761267769191,0.00044276126776919,-0.00260444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-24589390.1885432,0.0,0.0,0.0,0.000349705283015088,0.000349705283015088,-0.00250993224317146,0.0,0.0,0.0,9.30559847541017e-05,9.30559847541017e-05,-9.45122012729801e-05,0.0,0.0,0.0,0.000210029188524844,0.00165417583742494,5.0,1.0,9.15997682352233e-05,0.0,24.0,1.0,16149289.3775201,-11647863.8010977,90000.0000014248,0.0,0.0
22,65.2,0.000497573392286136,0.000497573392286136,-0.00272355555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-25354677.0314721,0.0,0.0,0.0,0.000370963250874224,0.000370963250874224,-0.00259496411460801,0.0,0.0,0.0,0.000126610141411911,0.000126610141411911,-0.000128591440947549,0.0,0.0,0.0,0.000285761580300588,0.00254779148603144,5.0,1.0,0.000124628841876274,0.0,25.2,1.0,16446345.7415577,-11985713.4495388,90000.0000001198,0.0,0.0
