,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,EPLXX,EPLYY,EPLZZ,EPLXY,EPLXZ,EPLYZ,LAMBDA,ALPHA,NITER,IP,EVP,GAMMAP,TIME,DOMAIN,XEQ,XM,Y,E_STORED,E_DISSIPATED
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-4000000.0,0.0,0.0,0.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,1.22794210553175e-09,-4000000.0,0.0,0.0,0.0
2,41.2,-0.000192444444444444,-0.000192444444444444,-0.000341333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-5072000.0,0.0,0.0,0.0,-0.000192444444444444,-0.000192444444444444,-0.000341333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,0.0,1072000.0,-4357333.33333333,0.0,0.0,0.0
3,42.4,-0.000162666666666666,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-6144000.0,0.0,0.0,0.0,-0.000162666666666667,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.4,0.0,2144000.0,-4714666.66666667,0.0,0.0,0.0
4,43.6,-0.000132888888888889,-0.000132888888888889,-0.000579555555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-7216000.0,0.0,0.0,0.0,-0.000132888888888889,-0.000132888888888889,-0.000579555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.6,0.0,3216000.0,-5072000.0,0.0,0.0,0.0
5,44.8,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,-4000000.0,-4000000.0,-8288000.0,0.0,0.0,0.0,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.8,0.0,4288000.0,-5429333.33333333,0.0,0.0,0.0
6,46.0,-7.33333333333332e-05,-7.33333333333332e-05,-0.000817777777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-9360000.0,0.0,0.0,0.0,-7.33333333333334e-05,-7.33333333333334e-05,-0.000817777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,5360000.0,-5786666.66666667,0.0,0.0,0.0
7,47.2,-4.35555555555553e-05,-4.35555555555553e-05,-0.000936888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-10432000.0,0.0,0.0,0.0,-4.35555555555555e-05,-4.35555555555555e-05,-0.000936888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.2,0.0,6432000.0,-6144000.0,0.0,0.0,0.0
8,48.4,-1.37777777777776e-05,-1.37777777777776e-05,-0.001056,0.0,0.0,0.0,-4000000.0,-4000000.0,-11504000.0,0.0,0.0,0.0,-1.37777777777778e-05,-1.37777777777778e-05,-0.001056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.4,0.0,7504000.0,-6501333.33333333,0.0,0.0,0.0
9,49.6,1.60000000000003e-05,1.60000000000002e-05,-0.00117511111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-12576000.0,0.0,0.0,0.0,1.6e-05,1.60000000000001e-05,-0.00117511111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.6,0.0,8576000.0,-6858666.66666667,0.0,0.0,0.0
10,50.8,4.5777777777778e-05,4.57777777777779e-05,-0.00129422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-13648000.0,0.0,0.0,0.0,4.57777777777777e-05,4.57777777777777e-05,-0.00129422222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.8,0.0,9648000.0,-7216000.0,0.0,0.0,0.0
11,52.0,7.55555555555558e-05,7.55555555555557e-05,-0.00141333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-14720000.0,0.0,0.0,0.0,7.55555555555556e-05,7.55555555555556e-05,-0.00141333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,10720000.0,-7573333.33333333,0.0,0.0,0.0
12,53.2,0.000105333333333334,0.000105333333333334,-0.00153244444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15792000.0,0.0,0.0,0.0,0.000105333333333333,0.000105333333333333,-0.00153244444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.2,0.0,11792000.0,-7930666.66666667,0.0,0.0,0.0
13,54.4,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-16864000.0,0.0,0.0,0.0,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.4,0.0,12864000.0,-8288000.0,0.0,0.0,0.0
14,55.6,0.000165949903508509,0.000165949903508509,-0.00177066666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17916101.2268864,0.0,0.0,0.0,0.00016433614519129,0.00016433614519129,-0.00176845569187627,0.0,0.0,0.0,1.61375831721882e-06,1.61375831721882e-06,-2.21097479039562e-06,0.0,0.0,0.0,4.37725088981809e-06,0.0,2.0,1.0,1.01654184404202e-06,0.0,15.6,1.0,13535640.9335501,-8675295.91534766,2519.27459920615,0.0,0.0
15,56.8,0.000197612009559665,0.000197612009559665,-0.00188977777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-18952761.6376951,0.0,0.0,0.0,0.000193132267713752,0.000193132267713752,-0.00188364018196612,0.0,0.0,0.0,4.47974184591274e-06,4.47974184591274e-06,-6.13759581165982e-06,0.0,0.0,0.0,1.21511094765239e-05,0.0,2.0,1.0,2.82188788016566e-06,0.0,16.8,1.0,13896615.9443892,-9085841.84291765,19413.5293179112,0.0,0.0
16,58.0,0.00022927411561082,0.00022927411561082,-0.00200888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-19989422.0485037,0.0,0.0,0.0,0.000221928390236213,0.000221928390236213,-0.00199882467205596,0.0,0.0,0.0,7.34572537460669e-06,7.34572537460669e-06,-1.00642168329241e-05,0.0,0.0,0.0,1.99249680632298e-05,0.0,2.0,1.0,4.62723391628933e-06,0.0,18.0,1.0,14257590.9552283,-9496387.77048764,52199.6867057337,0.0,0.0
17,59.2,0.000261665797448169,0.000261665797448169,-0.002128,0.0,0.0,0.0,-4000000.00000072,-4000000.00000072,-21012399.6478132,0.0,0.0,0.0,0.000250344434661417,0.000250344434661417,-0.00211248884975698,0.0,0.0,0.0,1.13213627866955e-05,1.13213627866955e-05,-1.55111502430216e-05,0.0,0.0,0.0,3.07087156752336e-05,2.3817700267854e-05,6.0,1.0,7.13157533036935e-06,0.0,19.2,1.0,14613801.4810171,-9901514.92979017,90000.0000001045,0.0,0.0
18,60.4,0.000298709428580103,0.000298709428580103,-0.00224711111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-21948132.3761879,0.0,0.0,0.0,0.000276337010449664,0.000276337010449664,-0.00221645915290976,0.0,0.0,0.0,2.23724181303829e-05,2.23724181303829e-05,-3.06519582013465e-05,0.0,0.0,0.0,6.06842338928265e-05,0.00020711972586047,6.0,1.0,1.40928780594193e-05,0.0,20.4,1.0,14939632.5132877,-10272090.729659,90000.0000000023,0.0,0.0
19,61.6,0.000338679879879596,0.000338679879879596,-0.00236622222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-22828974.1262649,0.0,0.0,0.0,0.000300804836840693,0.000300804836840693,-0.00231433045847388,0.0,0.0,0.0,3.78750430388465e-05,3.78750430388465e-05,-5.18917637483406e-05,0.0,0.0,0.0,0.000102734445471,0.000519929094805997,6.0,1.0,2.38583223293523e-05,0.0,21.6,1.0,15246349.9850522,-10620928.1980887,90000.0,0.0,0.0
20,62.8,0.000381592666452993,0.000381592666452993,-0.00248533333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-23654633.9203568,0.0,0.0,0.0,0.000323739831121023,0.000323739831121023,-0.0024060704355952,0.0,0.0,0.0,5.78528353319137e-05,5.78528353319137e-05,-7.9262897738129e-05,0.0,0.0,0.0,0.0001569233584937,0.000991211864329945,7.0,1.0,3.64427729256985e-05,0.0,22.8,1.0,15533852.5751131,-10947912.0999417,90000.0000000676,0.0,0.0
21,64.0,0.000427359296454345,0.000427359296454345,-0.00260444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-24426771.3766559,0.0,0.0,0.0,0.000345188093795997,0.000345188093795997,-0.0024918634862951,0.0,0.0,0.0,8.21712026582914e-05,8.21712026582914e-05,-0.000112580958149347,0.0,0.0,0.0,0.000222885896924959,0.00164372319102979,5.0,1.0,5.17614471672361e-05,0.0,24.0,1.0,15802718.1782945,-11253699.6894973,90000.0000009932,0.0,0.0
22,65.2,0.0004758394785741,0.0004758394785741,-0.00272355555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-25148017.585146,0.0,0.0,0.0,0.000365222710698501,0.000365222710698501,-0.00257200195390511,0.0,0.0,0.0,0.000110616767875542,0.000110616767875542,-0.000151553601650442,0.0,0.0,0.0,0.000300043284329275,0.00249477727866091,5.0,1.0,6.96799341006427e-05,0.0,25.2,1.0,16053862.9651727,-11539332.950479,90000.0000000792,0.0,0.0
23,66.4,0.000526874554290572,0.000526874554290572,-0.00284266666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-25821348.1032486,0.0,0.0,0.0,0.000383926336201351,0.000383926336201351,-0.00264681645591651,0.0,0.0,0.0,0.000142948218089164,0.000142948218089164,-0.000195850210750152,0.0,0.0,0.0,0.000387740969730264,0.00355748792162838,5.0,1.0,9.00462254281755e-05,0.0,26.4,1.0,16288323.0531022,-11805990.28516,90000.0000000082,0.0,0.0
24,67.6,0.000580306669549043,0.000580306669549043,-0.00296177777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-26449723.4010286,0.0,0.0,0.0,0.000401381205584129,0.000401381205584129,-0.00271663593344763,0.0,0.0,0.0,0.000178925463964857,0.000178925463964857,-0.00024514184433015,0.0,0.0,0.0,0.000485327721006619,0.00484199188751089,5.0,1.0,0.000112709083599565,0.0,27.6,1.0,16507129.3059139,-12054844.1208032,90000.0000000011,0.0,0.0
25,68.8,0.000635988626577128,0.000635988626577128,-0.00308088888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-27035904.0955609,0.0,0.0,0.0,0.00041766400265447,0.00041766400265447,-0.00278176712172899,0.0,0.0,0.0,0.000218324623922602,0.000218324623922602,-0.000299121767159899,0.0,0.0,0.0,0.000592196268882081,0.00635646871554617,5.0,1.0,0.000137527480685305,0.0,28.8,1.0,16711242.9967198,-12286987.7374121,90000.0000000001,0.0,0.0
26,70.0,0.000693788176629812,0.000693788176629812,-0.0032,0.0,0.0,0.0,-4000000.0,-4000000.0,-27582370.4427466,0.0,0.0,0.0,0.000432843623409629,0.000432843623409629,-0.00284248560474963,0.0,0.0,0.0,0.000260944553220126,0.000260944553220126,-0.000357514395250374,0.0,0.0,0.0,0.000707801016787014,0.00810792454394427,5.0,1.0,0.000164374711189878,0.0,30.0,1.0,16901527.7742051,-12503403.3842835,90000.0000000001,0.0,0.0
27,71.2,0.000753589218185418,0.000753589218185418,-0.00331911111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-28091299.8657761,0.0,0.0,0.0,0.000446980551827113,0.000446980551827113,-0.00289903331841956,0.0,0.0,0.0,0.000306608666358249,0.000306608666358249,-0.000420077792691549,0.0,0.0,0.0,0.000831662984055498,0.010102768764595,5.0,1.0,0.000193139540024949,0.0,31.2,1.0,17078741.8378261,-12704953.380663,90000.0,0.0,0.0
28,72.4,0.000815291388613687,0.000815291388613687,-0.00343822222222222,0.0,0.0,0.0,-4000000.00000003,-4000000.00000003,-28564574.6131798,0.0,0.0,0.0,0.000460127072588324,0.000460127072588324,-0.00295161940146442,0.0,0.0,0.0,0.000355164316025303,0.000355164316025303,-0.000486602820757807,0.0,0.0,0.0,0.00096336812133845,0.0123472278406692,5.0,1.0,0.000223725811292799,0.0,32.4,1.0,17243540.6044161,-12892383.1485431,90000.0,0.0,0.0
29,73.6,0.000878808900384454,0.000878808900384454,-0.00355733333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-29003803.5851247,0.0,0.0,0.0,0.000472327877364574,0.000472327877364574,-0.00300042262056941,0.0,0.0,0.0,0.00040648102301982,0.00040648102301982,-0.000556910712763926,0.0,0.0,0.0,0.00110256250934409,0.0148476377380799,6.0,1.0,0.000256051333275715,0.0,33.6,1.0,17396484.308308,-13066329.8564744,90000.0000000767,0.0,0.0
30,74.8,0.000944069086883039,0.000944069086883039,-0.00367644444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-29410349.6058846,0.0,0.0,0.0,0.000483620822385683,0.000483620822385683,-0.00304559440065384,0.0,0.0,0.0,0.000460448264497296,0.000460448264497296,-0.0006308500437906,0.0,0.0,0.0,0.00124894635955124,0.0176106480217411,5.0,1.0,0.000290046485203992,0.0,34.8,1.0,17538047.4978749,-13227333.2202109,90000.0,0.0,0.0
31,76.0,0.00101101089892244,0.00101101089892244,-0.00379555555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-29785357.6209659,0.0,0.0,0.0,0.000494037711693498,0.000494037711693498,-0.0030872619578851,0.0,0.0,0.0,0.000516973187228882,0.000516973187228882,-0.000708293597670453,0.0,0.0,0.0,0.00140226781152067,0.0206433619567218,4.0,1.0,0.000325652776787311,0.0,36.0,1.0,17668628.8524869,-13375846.6696932,90000.0000760891,0.0,0.0
32,77.2,0.00107958346744519,0.00107958346744519,-0.00391466666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-30129781.6528809,0.0,0.0,0.0,0.000503605045913357,0.000503605045913357,-0.00312553129476454,0.0,0.0,0.0,0.000575978421531777,0.000575978421531777,-0.000789135371902127,0.0,0.0,0.0,0.00156231700327412,0.0239534297741284,4.0,1.0,0.000362821471161428,0.0,37.2,1.0,17788560.5754612,-13512248.0236297,90000.0000477002,0.0,0.0
33,78.4,0.001149744777597,0.001149744777597,-0.00403377777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-30444409.668202,0.0,0.0,0.0,0.000512344713005612,0.000512344713005612,-0.00316048996313356,0.0,0.0,0.0,0.000637400064591323,0.000637400064591323,-0.000873287814644221,0.0,0.0,0.0,0.00172892060114114,0.0275491062290849,4.0,1.0,0.000401512314538426,0.0,38.4,1.0,17898117.0419694,-13636849.338593,90000.0000310604,0.0,0.0
34,79.6,0.00122146046484376,0.00122146046484376,-0.00415288888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-30729886.1557556,0.0,0.0,0.0,0.000520274615437656,0.000520274615437656,-0.00319220957286173,0.0,0.0,0.0,0.000701185849406045,0.000701185849406045,-0.000960679316027154,0.0,0.0,0.0,0.00190193683310032,0.0314392799933919,4.0,1.0,0.000441692382784936,0.0,39.6,1.0,17997522.669238,-13749905.849809,90000.0000209131,0.0,0.0
35,80.8,0.00129470272274571,0.00129470272274571,-0.004272,0.0,0.0,0.0,-4000000.0,-4000000.0,-30986732.6107464,0.0,0.0,0.0,0.0005274092391874,0.0005274092391874,-0.00322074806786071,0.0,0.0,0.0,0.000767293483558249,0.000767293483558249,-0.00105125193213929,0.0,0.0,0.0,0.00208125098276507,0.0356334785741349,4.0,1.0,0.000483335034977212,0.0,40.8,1.0,18086959.0469042,-13851624.0836631,90000.0000144998,0.0,0.0
36,82.0,0.00136944930461958,0.00136944930461958,-0.00439111111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-31215366.2580596,0.0,0.0,0.0,0.00053376017383499,0.00053376017383499,-0.00324615180645107,0.0,0.0,0.0,0.000835689130784525,0.000835689130784525,-0.00114495930466004,0.0,0.0,0.0,0.0022667712707081,0.0401418504997383,4.0,1.0,0.00052641895690901,0.0,42.0,1.0,18166571.456667,-13942169.2726395,90000.0000103128,0.0,0.0
37,83.2,0.00144568259719984,0.00144568259719984,-0.00451022222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-31416117.425259,0.0,0.0,0.0,0.000539336595146084,0.000539336595146084,-0.00326845749169545,0.0,0.0,0.0,0.00090634600205369,0.00090634600205369,-0.00124176473052677,0.0,0.0,0.0,0.00245842503282022,0.0449751245241762,4.0,1.0,0.000570927273580606,0.0,43.2,1.0,18236474.9217406,-14021672.2355028,90000.0000074976,0.0,0.0
38,84.4,0.00152338874369549,0.00152338874369549,-0.00462933333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-31589245.9891974,0.0,0.0,0.0,0.000544145721922149,0.000544145721922149,-0.00328769399879971,0.0,0.0,0.0,0.000979243021773284,0.000979243021773284,-0.00134163933453363,0.0,0.0,0.0,0.00265615510245209,0.0501445441775346,4.0,1.0,0.000616846709012941,0.0,44.4,1.0,18296759.9337257,-14090235.8906067,90000.000005553,0.0,0.0
39,85.6,0.00160255679432251,0.00160255679432251,-0.00474844444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-31734957.3073356,0.0,0.0,0.0,0.0005481932585371,0.0005481932585371,-0.00330388414525951,0.0,0.0,0.0,0.00105436353578534,0.00105436353578534,-0.00144456029918493,0.0,0.0,0.0,0.00285991630590762,0.0556617748418145,4.0,1.0,0.000664166772385757,0.0,45.6,1.0,18347498.0000483,-14147941.5651319,90000.0000041763,0.0,0.0
40,86.8,0.00168317786393207,0.00168317786393207,-0.00486755555555555,0.0,0.0,0.0,-3999999.99999999,-3999999.99999999,-31853418.0159828,0.0,0.0,0.0,0.000551483833777302,0.000551483833777302,-0.00331704644622032,0.0,0.0,0.0,0.00113169403015471,0.00113169403015471,-0.00155050910933524,0.0,0.0,0.0,0.00306967198721171,0.0615387796393832,4.0,1.0,0.000712878950974179,0.0,46.8,1.0,18388747.1450595,-14194855.2516224,90000.0000031797,0.0,0.0
41,88.0,0.00176524427853058,0.00176524427853058,-0.00498666666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-31944772.0368672,0.0,0.0,0.0,0.000554021445468535,0.000554021445468535,-0.00332719689298525,0.0,0.0,0.0,0.00121122283306199,0.00121122283306199,-0.00165946977368142,0.0,0.0,0.0,0.00328539048705003,0.0677876597978129,4.0,1.0,0.000762975892442557,0.0,48.0,1.0,18420557.4836757,-14231033.9470258,90000.000002443,0.0,0.0
42,89.2,0.00184874869531997,0.00184874869531997,-0.00510577777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-32009157.0803183,0.0,0.0,0.0,0.00055580991889773,0.00055580991889773,-0.00333435078670203,0.0,0.0,0.0,0.00129293877642218,0.00129293877642218,-0.00177142699107575,0.0,0.0,0.0,0.00350704151246638,0.0744204548543618,4.0,1.0,0.000814450561768605,0.0,49.2,1.0,18442976.9679446,-14256532.1884058,90000.0000018885,0.0,0.0
43,90.4,0.00193368318454624,0.00193368318454624,-0.00522488888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-32046721.8647159,0.0,0.0,0.0,0.000556853385130998,0.000556853385130998,-0.0033385246516351,0.0,0.0,0.0,0.00137682979941518,0.00137682979941518,-0.00188636423725379,0.0,0.0,0.0,0.00373459234899855,0.0814488981838969,4.0,1.0,0.000867295361576581,0.0,50.4,1.0,18456057.3830209,-14271408.8723155,90000.0000014642,0.0,0.0
44,91.6,0.00202003826617879,0.00202003826617879,-0.005344,0.0,0.0,0.0,-4000000.0,-4000000.0,-32057644.1830659,0.0,0.0,0.0,0.000557156782862941,0.000557156782862941,-0.00333973824256287,0.0,0.0,0.0,0.00146288148331579,0.00146288148331579,-0.00200426175743712,0.0,0.0,0.0,0.00396800388646683,0.0888841240111426,4.0,1.0,0.000921501209194456,0.0,51.6,1.0,18459860.6381206,-14275734.4096569,90000.0000011351,0.0,0.0
45,92.8,0.00210780190052314,0.00210780190052314,-0.00546311111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-32042149.833528,0.0,0.0,0.0,0.000556726384264668,0.000556726384264668,-0.00333801664816978,0.0,0.0,0.0,0.00155107551625841,0.00155107551625841,-0.00212509446294133,0.0,0.0,0.0,0.00420722645471365,0.0967363234650315,4.0,1.0,0.0009770565695755,0.0,52.8,1.0,18454465.35831,-14269598.2226882,90000.0000008769,0.0,0.0
46,94.0,0.00219695843951735,0.00219695843951735,-0.00558222222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-32000532.287303,0.0,0.0,0.0,0.000555570341313973,0.000555570341313973,-0.003333392476367,0.0,0.0,0.0,0.00164138809820331,0.00164138809820331,-0.00224882974585522,0.0,0.0,0.0,0.00445219549714213,0.105014349521479,4.0,1.0,0.00103394645055141,0.0,54.0,1.0,18439973.7330517,-14253116.5340459,90000.0000006729,0.0,0.0
47,95.2,0.00228748755476317,0.00228748755476317,-0.00570133333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-31933172.7928457,0.0,0.0,0.0,0.000553699244245713,0.000553699244245713,-0.00332590808809396,0.0,0.0,0.0,0.0017337883105174,0.0017337883105174,-0.00237542524523937,0.0,0.0,0.0,0.00470282714827329,0.113725274009564,4.0,1.0,0.00109215137579543,0.0,55.2,1.0,18416518.5166825,-14226440.3285646,90000.0000005109,0.0,0.0
48,96.4,0.00237936316914235,0.00237936316914235,-0.00582044444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-31840560.412842,0.0,0.0,0.0,0.000551126678134499,0.000551126678134499,-0.00331561782364911,0.0,0.0,0.0,0.00182823649100779,0.00182823649100779,-0.00250482662079534,0.0,0.0,0.0,0.00495901382609366,0.122873904301941,4.0,1.0,0.00115164636122025,0.0,56.4,1.0,18384270.0054796,-14189763.2884682,90000.0000003825,0.0,0.0
49,97.6,0.00247255243065028,0.00247255243065028,-0.00593955555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-31723311.2694206,0.0,0.0,0.0,0.000547869757483905,0.000547869757483905,-0.00330259014104673,0.0,0.0,0.0,0.00192468267316632,0.00192468267316632,-0.00263696541450882,0.0,0.0,0.0,0.00522061999857216,0.132462272816256,4.0,1.0,0.00121239993182381,0.0,57.6,1.0,18343442.739026,-14143329.4150019,90000.0000002811,0.0,0.0
50,98.8,0.00256701477886373,0.00256701477886373,-0.00605866666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-31582186.0520615,0.0,0.0,0.0,0.000543949612557264,0.000543949612557265,-0.00328690956134017,0.0,0.0,0.0,0.00202306516630641,0.00202306516630641,-0.0027717571053265,0.0,0.0,0.0,0.00548747833234184,0.142489118757954,4.0,1.0,0.00127437322728632,0.0,58.8,1.0,18294301.5966307,-14087439.9620428,90000.0000002019,0.0,0.0
51,100.0,0.00266270116474634,0.00266270116474634,-0.00617777777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-31418104.649735,0.0,0.0,0.0,0.000539391795825973,0.000539391795825973,-0.003268678294415,0.0,0.0,0.0,0.00212330936892031,0.00212330936892031,-0.00290909948336278,0.0,0.0,0.0,0.00575938647398169,0.152949388104449,4.0,1.0,0.00133751925447785,0.0,60.0,1.0,18237166.8923788,-14022459.2308284,90000.0000001411,0.0,0.0
52,101.2,0.00275955349131941,0.00275955349131941,-0.00629688888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-31232156.6408282,0.0,0.0,0.0,0.000534226573356338,0.000534226573356338,-0.00324801740453646,0.0,0.0,0.0,0.00222532691796302,0.00222532691796302,-0.00304887148435243,0.0,0.0,0.0,0.00603610474248539,0.163833783834053,4.0,1.0,0.0014017823515736,0.0,61.2,1.0,18172418.0278238,-13948818.724255,90000.0000000953,0.0,0.0
53,102.4,0.00285750434386273,0.00285750434386273,-0.006416,0.0,0.0,0.0,-4000000.0,-4000000.0,-31025606.3530864,0.0,0.0,0.0,0.000528489065363512,0.000528489065363512,-0.00322506737256516,0.0,0.0,0.0,0.00232901527849916,0.00232901527849916,-0.00319093262743484,0.0,0.0,0.0,0.00631735501619602,0.175128402741537,4.0,1.0,0.00146709792956347,0.0,62.4,1.0,18100495.253907,-13867019.1507526,90000.0000000619,0.0,0.0
54,103.6,0.00295647707167963,0.00295647707167963,-0.00653511111111111,0.0,0.0,0.0,-4000000.0,-4000000.00000001,-30799891.330153,0.0,0.0,0.0,0.00052221920361536,0.00052221920361536,-0.00319998792557255,0.0,0.0,0.0,0.00243425786806422,0.00243425786806422,-0.00333512318553856,0.0,0.0,0.0,0.00660282107013051,0.18681449661785,4.0,1.0,0.00153339255058987,0.0,63.6,1.0,18021899.136992,-13777629.8169934,90000.0000000384,0.0,0.0
55,104.8,0.00305638626767887,0.00305638626767888,-0.00665422222222222,0.0,0.0,0.0,-3999999.99999999,-3999999.99999999,-30556613.3372624,0.0,0.0,0.0,0.000515461481590624,0.000515461481590624,-0.0031729570374736,0.0,0.0,0.0,0.0025409247860882,0.0025409247860882,-0.00348126518474862,0.0,0.0,0.0,0.00689215055451036,0.198868392960854,4.0,1.0,0.00160058438742777,0.0,64.8,1.0,17937187.4269621,-13681285.0658991,90000.0000000225,0.0,0.0
56,106.0,0.00315713866702049,0.00315713866702049,-0.00677333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-30297521.5076084,0.0,0.0,0.0,0.000508264486322456,0.000508264486322456,-0.00314416905640094,0.0,0.0,0.0,0.00264887418069797,0.00264887418069797,-0.0036291642769324,0.0,0.0,0.0,0.007184958702155,0.211261602990904,4.0,1.0,0.00166858408446355,0.0,66.0,1.0,17846969.1886247,-13578677.6021413,90000.0000000123,0.0,0.0
57,107.2,0.00325863445355413,0.00325863445355413,-0.00689244444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-30024487.8407769,0.0,0.0,0.0,0.000500680217799357,0.000500680217799357,-0.00311383198230854,0.0,0.0,0.0,0.00275795423575471,0.00275795423575471,-0.0037786124621359,0.0,0.0,0.0,0.00748083371823634,0.223961132563301,4.0,1.0,0.00173729600937352,0.0,67.2,1.0,17751896.2700334,-13470548.7888496,90000.0000000062,0.0,0.0
58,108.4,0.00336076892635448,0.00336076892635448,-0.00701155555555555,0.0,0.0,0.0,-4000000.00000001,-4000000.0,-29739475.9477484,0.0,0.0,0.0,0.000492763220770788,0.000492763220770788,-0.00308216399419426,0.0,0.0,0.0,0.00286800570558364,0.00286800570558364,-0.00392939156136129,0.0,0.0,0.0,0.00777934365562564,0.236929995542298,4.0,1.0,0.00180661984980598,0.0,68.4,1.0,17652652.4192001,-13357676.269776,90000.0000000028,0.0,0.0
