,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,EPLXX,EPLYY,EPLZZ,EPLXY,EPLXZ,EPLYZ,LAMBDA,ALPHA,NITER,IP,EVP,GAMMAP,TIME,DOMAIN,XEQ,XM,Y,E_STORED,E_DISSIPATED
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-4000000.0,0.0,0.0,0.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,1.22794210553175e-09,-4000000.0,0.0,0.0,0.0
2,41.2,-0.000192444444444444,-0.000192444444444444,-0.000341333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-5072000.0,0.0,0.0,0.0,-0.000192444444444444,-0.000192444444444444,-0.000341333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,0.0,1072000.0,-4357333.33333333,0.0,0.0,0.0
3,42.4,-0.000162666666666666,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-6144000.0,0.0,0.0,0.0,-0.000162666666666667,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.4,0.0,2144000.0,-4714666.66666667,0.0,0.0,0.0
4,43.6,-0.000132888888888889,-0.000132888888888889,-0.000579555555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-7216000.0,0.0,0.0,0.0,-0.000132888888888889,-0.000132888888888889,-0.000579555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.6,0.0,3216000.0,-5072000.0,0.0,0.0,0.0
5,44.8,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,-4000000.0,-4000000.0,-8288000.0,0.0,0.0,0.0,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.8,0.0,4288000.0,-5429333.33333333,0.0,0.0,0.0
6,46.0,-7.33333333333332e-05,-7.33333333333332e-05,-0.000817777777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-9360000.0,0.0,0.0,0.0,-7.33333333333334e-05,-7.33333333333334e-05,-0.000817777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,5360000.0,-5786666.66666667,0.0,0.0,0.0
7,47.2,-4.35555555555553e-05,-4.35555555555553e-05,-0.000936888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-10432000.0,0.0,0.0,0.0,-4.35555555555555e-05,-4.35555555555555e-05,-0.000936888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.2,0.0,6432000.0,-6144000.0,0.0,0.0,0.0
8,48.4,-1.37777777777776e-05,-1.37777777777776e-05,-0.001056,0.0,0.0,0.0,-4000000.0,-4000000.0,-11504000.0,0.0,0.0,0.0,-1.37777777777778e-05,-1.37777777777778e-05,-0.001056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.4,0.0,7504000.0,-6501333.33333333,0.0,0.0,0.0
9,49.6,1.60000000000003e-05,1.60000000000002e-05,-0.00117511111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-12576000.0,0.0,0.0,0.0,1.6e-05,1.60000000000001e-05,-0.00117511111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.6,0.0,8576000.0,-6858666.66666667,0.0,0.0,0.0
10,50.8,4.5777777777778e-05,4.57777777777779e-05,-0.00129422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-13648000.0,0.0,0.0,0.0,4.57777777777777e-05,4.57777777777777e-05,-0.00129422222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.8,0.0,9648000.0,-7216000.0,0.0,0.0,0.0
11,52.0,7.55555555555558e-05,7.55555555555557e-05,-0.00141333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-14720000.0,0.0,0.0,0.0,7.55555555555556e-05,7.55555555555556e-05,-0.00141333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,10720000.0,-7573333.33333333,0.0,0.0,0.0
12,53.2,0.000105333333333334,0.000105333333333334,-0.00153244444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15792000.0,0.0,0.0,0.0,0.000105333333333333,0.000105333333333333,-0.00153244444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.2,0.0,11792000.0,-7930666.66666667,0.0,0.0,0.0
13,54.4,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-16864000.0,0.0,0.0,0.0,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.4,0.0,12864000.0,-8288000.0,0.0,0.0,0.0
14,55.6,0.000166049773694325,0.000166049773694324,-0.00177066666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17917374.8587217,0.0,0.0,0.0,0.000164371523853381,0.000164371523853381,-0.00176859720652464,0.0,0.0,0.0,1.67824984094298e-06,1.67824984094298e-06,-2.0694601420306e-06,0.0,0.0,0.0,4.26320887316774e-06,0.0,2.0,1.0,1.28703953985536e-06,0.0,15.6,1.0,13544576.3393628,-8685458.37634203,2478.64131777886,0.0,0.0
15,56.8,0.000197889246024247,0.000197889246024247,-0.00188977777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-18956297.1992274,0.0,0.0,0.0,0.000193230477756316,0.000193230477756316,-0.00188403302213637,0.0,0.0,0.0,4.65876826793096e-06,4.65876826793096e-06,-5.74475564140251e-06,0.0,0.0,0.0,1.18345324595507e-05,0.0,2.0,1.0,3.5727808944594e-06,0.0,16.8,1.0,13921420.3471937,-9114052.511943,19100.4092632255,0.0,0.0
16,58.0,0.00022972871835417,0.00022972871835417,-0.00200888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-19995219.539733,0.0,0.0,0.0,0.000222089431659251,0.000222089431659251,-0.00199946883774811,0.0,0.0,0.0,7.63928669491893e-06,7.63928669491893e-06,-9.42005114077442e-06,0.0,0.0,0.0,1.94058560459337e-05,0.0,2.0,1.0,5.85852224906345e-06,0.0,18.0,1.0,14298264.3550246,-9542646.64754396,51357.7600015153,0.0,0.0
17,59.2,0.000262252663573488,0.000262252663573488,-0.002128,0.0,0.0,0.0,-4000000.0,-4000000.0,-21023160.2529433,0.0,0.0,0.0,0.000250643340359537,0.000250643340359537,-0.00211368447254926,0.0,0.0,0.0,1.16093232139513e-05,1.16093232139513e-05,-1.43155274507421e-05,0.0,0.0,0.0,2.94908234338816e-05,2.02060132530864e-05,6.0,1.0,8.9031189771605e-06,0.0,19.2,1.0,14671125.0425617,-9966710.45313407,90000.000000012,0.0,0.0
18,60.4,0.000299937404263471,0.000299937404263471,-0.00224711111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-21968301.5839071,0.0,0.0,0.0,0.000276897266219641,0.000276897266219641,-0.00221870017598968,0.0,0.0,0.0,2.30401380438297e-05,2.30401380438297e-05,-2.84109351214343e-05,0.0,0.0,0.0,5.85281872526639e-05,0.000199870913780053,6.0,1.0,1.76693409662251e-05,0.0,20.4,1.0,15013952.2522969,-10356616.4316387,90000.0000000025,0.0,0.0
19,61.6,0.00034087844516462,0.00034087844516462,-0.00236622222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-22861199.0994695,0.0,0.0,0.0,0.000301699974985263,0.000301699974985263,-0.00231791101105216,0.0,0.0,0.0,3.9178470179357e-05,3.9178470179357e-05,-4.83112111700587e-05,0.0,0.0,0.0,9.95239192824371e-05,0.000508876736759473,6.0,1.0,3.00457291886553e-05,0.0,21.6,1.0,15337829.2787386,-10724969.8917024,90000.0,0.0,0.0
20,62.8,0.000385131318920785,0.000385131318920785,-0.00248533333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-23700961.838415,0.0,0.0,0.0,0.00032502671773375,0.00032502671773375,-0.00241121798204611,0.0,0.0,0.0,6.01046011870347e-05,6.01046011870347e-05,-7.4115351287222e-05,0.0,0.0,0.0,0.000152681956433136,0.000977986979733844,7.0,1.0,4.60938510868474e-05,0.0,22.8,1.0,15642432.9472057,-11071403.278661,90000.0000000879,0.0,0.0
21,64.0,0.00043263125917544,0.000432631259175439,-0.00260444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-24488628.9068933,0.0,0.0,0.0,0.000346906358524815,0.000346906358524815,-0.00249873654521037,0.0,0.0,0.0,8.57249006506248e-05,8.57249006506248e-05,-0.000105707899234074,0.0,0.0,0.0,0.000217764452103161,0.00163216261321817,5.0,1.0,6.57419020671757e-05,0.0,24.0,1.0,15928140.1683686,-11396345.2624795,90000.000001142,0.0,0.0
22,65.2,0.000483248995831098,0.000483248995831098,-0.00272355555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-25226274.3038211,0.0,0.0,0.0,0.000367396508439474,0.000367396508439474,-0.00258069714486901,0.0,0.0,0.0,0.000115852487391624,0.000115852487391624,-0.00014285841068655,0.0,0.0,0.0,0.00029429667751317,0.00249106586203026,5.0,1.0,8.88465640966987e-05,0.0,25.2,1.0,16195703.2353179,-11700651.444904,90000.0000000928,0.0,0.0
