,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,EPLXX,EPLYY,EPLZZ,EPLXY,EPLXZ,EPLYZ,LAMBDA,ALPHA,NITER,IP,EVP,GAMMAP,TIME,DOMAIN,XEQ,XM,Y,E_STORED,E_DISSIPATED
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-4000000.0,0.0,0.0,0.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,1.22794210553175e-09,-4000000.0,0.0,0.0,0.0
2,41.2,-0.000192444444444444,-0.000192444444444444,-0.000341333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-5072000.0,0.0,0.0,0.0,-0.000192444444444444,-0.000192444444444444,-0.000341333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,0.0,1072000.0,-4357333.33333333,0.0,0.0,0.0
3,42.4,-0.000162666666666666,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-6144000.0,0.0,0.0,0.0,-0.000162666666666667,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.4,0.0,2144000.0,-4714666.66666667,0.0,0.0,0.0
4,43.6,-0.000132888888888889,-0.000132888888888889,-0.000579555555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-7216000.0,0.0,0.0,0.0,-0.000132888888888889,-0.000132888888888889,-0.000579555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.6,0.0,3216000.0,-5072000.0,0.0,0.0,0.0
5,44.8,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,-4000000.0,-4000000.0,-8288000.0,0.0,0.0,0.0,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.8,0.0,4288000.0,-5429333.33333333,0.0,0.0,0.0
6,46.0,-7.33333333333332e-05,-7.33333333333332e-05,-0.000817777777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-9360000.0,0.0,0.0,0.0,-7.33333333333334e-05,-7.33333333333334e-05,-0.000817777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,5360000.0,-5786666.66666667,0.0,0.0,0.0
7,47.2,-4.35555555555553e-05,-4.35555555555553e-05,-0.000936888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-10432000.0,0.0,0.0,0.0,-4.35555555555555e-05,-4.35555555555555e-05,-0.000936888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.2,0.0,6432000.0,-6144000.0,0.0,0.0,0.0
8,48.4,-1.37777777777776e-05,-1.37777777777776e-05,-0.001056,0.0,0.0,0.0,-4000000.0,-4000000.0,-11504000.0,0.0,0.0,0.0,-1.37777777777778e-05,-1.37777777777778e-05,-0.001056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.4,0.0,7504000.0,-6501333.33333333,0.0,0.0,0.0
9,49.6,1.60000000000003e-05,1.60000000000002e-05,-0.00117511111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-12576000.0,0.0,0.0,0.0,1.6e-05,1.60000000000001e-05,-0.00117511111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.6,0.0,8576000.0,-6858666.66666667,0.0,0.0,0.0
10,50.8,4.5777777777778e-05,4.57777777777779e-05,-0.00129422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-13648000.0,0.0,0.0,0.0,4.57777777777777e-05,4.57777777777777e-05,-0.00129422222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.8,0.0,9648000.0,-7216000.0,0.0,0.0,0.0
11,52.0,7.55555555555558e-05,7.55555555555557e-05,-0.00141333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-14720000.0,0.0,0.0,0.0,7.55555555555556e-05,7.55555555555556e-05,-0.00141333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,10720000.0,-7573333.33333333,0.0,0.0,0.0
12,53.2,0.000105333333333334,0.000105333333333334,-0.00153244444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15792000.0,0.0,0.0,0.0,0.000105333333333333,0.000105333333333333,-0.00153244444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.2,0.0,11792000.0,-7930666.66666667,0.0,0.0,0.0
13,54.4,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-16864000.0,0.0,0.0,0.0,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.4,0.0,12864000.0,-8288000.0,0.0,0.0,0.0
14,55.6,0.000165605022175619,0.000165605022175619,-0.00177066666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17911702.998913,0.0,0.0,0.0,0.000164213972192028,0.000164213972192028,-0.00176796699987922,0.0,0.0,0.0,1.39104998359034e-06,1.39104998359034e-06,-2.69966678744309e-06,0.0,0.0,0.0,4.72331308772896e-06,0.0,2.0,1.0,8.24331797375863e-08,0.0,15.6,1.0,13504784.3306365,-8640201.92744156,2776.0365758717,0.0,0.0
15,56.8,0.000196654629930796,0.000196654629930796,-0.00188977777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-18940552.2965005,0.0,0.0,0.0,0.000192793119347237,0.000192793119347237,-0.00188228358850006,0.0,0.0,0.0,3.86151058355841e-06,3.86151058355841e-06,-7.49418927771808e-06,0.0,0.0,0.0,1.31117671491931e-05,0.0,2.0,1.0,2.28831889398739e-07,0.0,16.8,1.0,13810958.9945104,-8988422.04685187,21392.1370343119,0.0,0.0
16,58.0,0.000227704237685973,0.000227704237685973,-0.00200888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-19969401.5940881,0.0,0.0,0.0,0.000221372266502446,0.000221372266502446,-0.0019966001771209,0.0,0.0,0.0,6.33197118352647e-06,6.33197118352647e-06,-1.22887117679931e-05,0.0,0.0,0.0,2.15002212106571e-05,0.0,2.0,1.0,3.75230599059891e-07,0.0,18.0,1.0,14117133.6583843,-9336642.16626218,57519.827171608,0.0,0.0
17,59.2,0.000259678794119662,0.000259678794119662,-0.002128,0.0,0.0,0.0,-4000000.00000074,-4000000.00000074,-20966869.1929566,0.0,0.0,0.0,0.000249079699804287,0.000249079699804287,-0.00210742991032847,0.0,0.0,0.0,1.05990943153181e-05,1.05990943153181e-05,-2.05700896715354e-05,0.0,0.0,0.0,3.59892466037791e-05,4.74746187739228e-05,7.0,1.0,6.28098959100777e-07,0.0,19.2,1.0,14413969.460795,-9674240.96445434,90000.0,0.0,0.0
18,60.4,0.000294597602895309,0.000294597602895309,-0.00224711111111111,0.0,0.0,0.0,-4000000.00000065,-4000000.00000065,-21864444.0711855,0.0,0.0,0.0,0.000274012335310655,0.000274012335310655,-0.00220716045235391,0.0,0.0,0.0,2.05852675845462e-05,2.05852675845462e-05,-3.99506587572015e-05,0.0,0.0,0.0,6.98973185316712e-05,0.000257455832919456,6.0,1.0,1.219876411891e-06,0.0,20.4,1.0,14681078.2465887,-9978030.48154825,90000.0000000013,0.0,0.0
19,61.6,0.000331410753344276,0.000331410753344276,-0.00236622222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-22697747.6432915,0.0,0.0,0.0,0.000297159656758096,0.000297159656758096,-0.00229974973814349,0.0,0.0,0.0,3.42510965860717e-05,3.42510965860717e-05,-6.64724840787278e-05,0.0,0.0,0.0,0.000116299669086301,0.00060509411370977,6.0,1.0,2.02970909341571e-06,0.0,21.6,1.0,14929060.5717867,-10260066.995607,90000.0,0.0,0.0
20,62.8,0.0003700477955679,0.0003700477955679,-0.00248533333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-23469170.1364789,0.0,0.0,0.0,0.000318588059346636,0.000318588059346636,-0.00238546334849766,0.0,0.0,0.0,5.14597362211551e-05,5.14597362211551e-05,-9.98699848356762e-05,0.0,0.0,0.0,0.000174731640452715,0.00111412809950805,7.0,1.0,3.04948760663407e-06,0.0,22.8,1.0,15158627.7427124,-10521159.4931413,90000.0000000251,0.0,0.0
21,64.0,0.000410387394077404,0.000410387394077404,-0.00260444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-24182828.2264537,0.0,0.0,0.0,0.000338411895179269,0.000338411895179269,-0.00246475869182819,0.0,0.0,0.0,7.19754988980277e-05,7.19754988980277e-05,-0.00013968575261626,0.0,0.0,0.0,0.000244392954927056,0.0018008530585561,5.0,1.0,4.26524517979569e-06,0.0,24.0,1.0,15371004.8384882,-10762701.2873495,90000.0000005656,0.0,0.0
22,65.2,0.000452292943058428,0.000452292943058428,-0.00272355555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-24843356.6811863,0.0,0.0,0.0,0.000356759907810731,0.000356759907810731,-0.00253815074235403,0.0,0.0,0.0,9.55330352475896e-05,9.55330352475896e-05,-0.000185404813201523,0.0,0.0,0.0,0.000324382618179376,0.00267592578036686,5.0,1.0,5.66125729365662e-06,0.0,25.2,1.0,15567571.1170357,-10986261.0428163,90000.0000000429,0.0,0.0
