,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,EPLXX,EPLYY,EPLZZ,EPLXY,EPLXZ,EPLYZ,LAMBDA,ALPHA,NITER,IP,EVP,GAMMAP,TIME,DOMAIN,XEQ,XM,Y,E_STORED,E_DISSIPATED
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-4000000.0,0.0,0.0,0.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,1.22794210553175e-09,-4000000.0,0.0,0.0,0.0
2,41.2,-0.000192444444444444,-0.000192444444444444,-0.000341333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-5072000.0,0.0,0.0,0.0,-0.000192444444444444,-0.000192444444444444,-0.000341333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,0.0,1072000.0,-4357333.33333333,0.0,0.0,0.0
3,42.4,-0.000162666666666666,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-6144000.0,0.0,0.0,0.0,-0.000162666666666667,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.4,0.0,2144000.0,-4714666.66666667,0.0,0.0,0.0
4,43.6,-0.000132888888888889,-0.000132888888888889,-0.000579555555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-7216000.0,0.0,0.0,0.0,-0.000132888888888889,-0.000132888888888889,-0.000579555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.6,0.0,3216000.0,-5072000.0,0.0,0.0,0.0
5,44.8,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,-4000000.0,-4000000.0,-8288000.0,0.0,0.0,0.0,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.8,0.0,4288000.0,-5429333.33333333,0.0,0.0,0.0
6,46.0,-7.33333333333332e-05,-7.33333333333332e-05,-0.000817777777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-9360000.0,0.0,0.0,0.0,-7.33333333333334e-05,-7.33333333333334e-05,-0.000817777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,5360000.0,-5786666.66666667,0.0,0.0,0.0
7,47.2,-4.35555555555553e-05,-4.35555555555553e-05,-0.000936888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-10432000.0,0.0,0.0,0.0,-4.35555555555555e-05,-4.35555555555555e-05,-0.000936888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.2,0.0,6432000.0,-6144000.0,0.0,0.0,0.0
8,48.4,-1.37777777777776e-05,-1.37777777777776e-05,-0.001056,0.0,0.0,0.0,-4000000.0,-4000000.0,-11504000.0,0.0,0.0,0.0,-1.37777777777778e-05,-1.37777777777778e-05,-0.001056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.4,0.0,7504000.0,-6501333.33333333,0.0,0.0,0.0
9,49.6,1.60000000000003e-05,1.60000000000002e-05,-0.00117511111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-12576000.0,0.0,0.0,0.0,1.6e-05,1.60000000000001e-05,-0.00117511111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.6,0.0,8576000.0,-6858666.66666667,0.0,0.0,0.0
10,50.8,4.5777777777778e-05,4.57777777777779e-05,-0.00129422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-13648000.0,0.0,0.0,0.0,4.57777777777777e-05,4.57777777777777e-05,-0.00129422222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.8,0.0,9648000.0,-7216000.0,0.0,0.0,0.0
11,52.0,7.55555555555558e-05,7.55555555555557e-05,-0.00141333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-14720000.0,0.0,0.0,0.0,7.55555555555556e-05,7.55555555555556e-05,-0.00141333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,10720000.0,-7573333.33333333,0.0,0.0,0.0
12,53.2,0.000105333333333334,0.000105333333333334,-0.00153244444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15792000.0,0.0,0.0,0.0,0.000105333333333333,0.000105333333333333,-0.00153244444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.2,0.0,11792000.0,-7930666.66666667,0.0,0.0,0.0
13,54.4,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-16864000.0,0.0,0.0,0.0,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.4,0.0,12864000.0,-8288000.0,0.0,0.0,0.0
14,55.6,0.000165727113569483,0.000165727113569483,-0.00177066666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17913260.0150012,0.0,0.0,0.0,0.000164257222638921,0.000164257222638921,-0.0017681400016668,0.0,0.0,0.0,1.46989093056206e-06,1.46989093056206e-06,-2.52666499987192e-06,0.0,0.0,0.0,4.60865749357653e-06,0.0,2.0,1.0,4.13116861252196e-07,0.0,15.6,1.0,13515707.8724475,-8652625.5453388,2664.49089053556,0.0,0.0
15,56.8,0.000196993551763319,0.000196993551763318,-0.00188977777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-18944874.5237203,0.0,0.0,0.0,0.000192913181214453,0.000192913181214453,-0.00188276383596892,0.0,0.0,0.0,4.08037054886553e-06,4.08037054886553e-06,-7.01394180885548e-06,0.0,0.0,0.0,1.27934868605573e-05,0.0,2.0,1.0,1.14679928887558e-06,0.0,16.8,1.0,13841282.3997154,-9022909.61563962,20532.5660160345,0.0,0.0
16,58.0,0.000228259989957154,0.000228259989957154,-0.00200888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-19976489.0324394,0.0,0.0,0.0,0.000221569139789985,0.000221569139789985,-0.00199738767027105,0.0,0.0,0.0,6.69085016716903e-06,6.69085016716903e-06,-1.15012186178391e-05,0.0,0.0,0.0,2.09783162275382e-05,0.0,2.0,1.0,1.88048171649897e-06,0.0,18.0,1.0,14166856.9269834,-9393193.68594044,55208.5865352132,0.0,0.0
17,59.2,0.000260392263503413,0.000260392263503413,-0.002128,0.0,0.0,0.0,-4000000.00000082,-4000000.00000082,-20984614.5132393,0.0,0.0,0.0,0.000249572625367691,0.000249572625367691,-0.0021094016125821,0.0,0.0,0.0,1.08196381356594e-05,1.08196381356594e-05,-1.85983874178996e-05,0.0,0.0,0.0,3.39236097964262e-05,3.70374977072104e-05,6.0,1.0,3.04088885341923e-06,0.0,19.2,1.0,14485018.3854708,-9755046.68747885,90000.0000244244,0.0,0.0
18,60.4,0.000296062691276708,0.000296062691276708,-0.00224711111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-21896754.3043922,0.0,0.0,0.0,0.000274909841788672,0.000274909841788672,-0.0022107504782658,0.0,0.0,0.0,2.11528494879726e-05,2.11528494879726e-05,-3.63606328453107e-05,0.0,0.0,0.0,6.63220898070066e-05,0.000235090525553848,6.0,1.0,5.94506613063454e-06,0.0,20.4,1.0,14772887.0408108,-10082446.9243801,90000.0000000016,0.0,0.0
19,61.6,0.000333979402013159,0.000333979402013159,-0.00236622222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-22747955.2541236,0.0,0.0,0.0,0.000298554312614545,0.000298554312614545,-0.00230532836156929,0.0,0.0,0.0,3.54250893985506e-05,3.54250893985506e-05,-6.089386065293e-05,0.0,0.0,0.0,0.000111070896705798,0.000566719436881755,6.0,1.0,9.95631814417116e-06,0.0,21.6,1.0,15041523.5755596,-10387973.9886532,90000.0,0.0,0.0
20,62.8,0.000374093322007878,0.000374093322007877,-0.00248533333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-23539548.670542,0.0,0.0,0.0,0.000320543018626167,0.000320543018626167,-0.00239328318561578,0.0,0.0,0.0,5.35503033816476e-05,5.35503033816476e-05,-9.2050147717555e-05,0.0,0.0,0.0,0.000167900217513933,0.00105742782563941,7.0,1.0,1.50504590457401e-05,0.0,22.8,1.0,15291348.1468119,-10672105.7353254,90000.0000000362,0.0,0.0
21,64.0,0.000416286611540742,0.000416286611540742,-0.00260444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-24274731.3975603,0.0,0.0,0.0,0.000340964761043341,0.000340964761043341,-0.00247497015528448,0.0,0.0,0.0,7.53218504973375e-05,7.53218504973375e-05,-0.000129474289159969,0.0,0.0,0.0,0.000236162155645023,0.00172567452233868,5.0,1.0,2.11694118347058e-05,0.0,24.0,1.0,15523369.6691673,-10935989.6282666,90000.0000007,0.0,0.0
22,65.2,0.000460414837151837,0.000460414837151837,-0.00272355555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-24957421.7339208,0.0,0.0,0.0,0.000359928381497801,0.000359928381497801,-0.00255082463710231,0.0,0.0,0.0,0.000100486455653972,0.000100486455653972,-0.000172730918453241,0.0,0.0,0.0,0.000315062599015793,0.00258429549143915,5.0,1.0,2.82419928547035e-05,0.0,25.2,1.0,15738824.7462913,-11181032.0877956,90000.000000054,0.0,0.0
