,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,EPLXX,EPLYY,EPLZZ,EPLXY,EPLXZ,EPLYZ,LAMBDA,ALPHA,NITER,IP,EVP,GAMMAP,TIME,DOMAIN,XEQ,XM,Y,E_STORED,E_DISSIPATED
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-4000000.0,0.0,0.0,0.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,1.22794210553175e-09,-4000000.0,0.0,0.0,0.0
2,41.2,-0.000192444444444444,-0.000192444444444444,-0.000341333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-5072000.0,0.0,0.0,0.0,-0.000192444444444444,-0.000192444444444444,-0.000341333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,0.0,1072000.0,-4357333.33333333,0.0,0.0,0.0
3,42.4,-0.000162666666666666,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-6144000.0,0.0,0.0,0.0,-0.000162666666666667,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.4,0.0,2144000.0,-4714666.66666667,0.0,0.0,0.0
4,43.6,-0.000132888888888889,-0.000132888888888889,-0.000579555555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-7216000.0,0.0,0.0,0.0,-0.000132888888888889,-0.000132888888888889,-0.000579555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.6,0.0,3216000.0,-5072000.0,0.0,0.0,0.0
5,44.8,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,-4000000.0,-4000000.0,-8288000.0,0.0,0.0,0.0,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.8,0.0,4288000.0,-5429333.33333333,0.0,0.0,0.0
6,46.0,-7.33333333333332e-05,-7.33333333333332e-05,-0.000817777777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-9360000.0,0.0,0.0,0.0,-7.33333333333334e-05,-7.33333333333334e-05,-0.000817777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,5360000.0,-5786666.66666667,0.0,0.0,0.0
7,47.2,-4.35555555555553e-05,-4.35555555555553e-05,-0.000936888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-10432000.0,0.0,0.0,0.0,-4.35555555555555e-05,-4.35555555555555e-05,-0.000936888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.2,0.0,6432000.0,-6144000.0,0.0,0.0,0.0
8,48.4,-1.37777777777776e-05,-1.37777777777776e-05,-0.001056,0.0,0.0,0.0,-4000000.0,-4000000.0,-11504000.0,0.0,0.0,0.0,-1.37777777777778e-05,-1.37777777777778e-05,-0.001056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.4,0.0,7504000.0,-6501333.33333333,0.0,0.0,0.0
9,49.6,1.60000000000003e-05,1.60000000000002e-05,-0.00117511111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-12576000.0,0.0,0.0,0.0,1.6e-05,1.60000000000001e-05,-0.00117511111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.6,0.0,8576000.0,-6858666.66666667,0.0,0.0,0.0
10,50.8,4.5777777777778e-05,4.57777777777779e-05,-0.00129422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-13648000.0,0.0,0.0,0.0,4.57777777777777e-05,4.57777777777777e-05,-0.00129422222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.8,0.0,9648000.0,-7216000.0,0.0,0.0,0.0
11,52.0,7.55555555555558e-05,7.55555555555557e-05,-0.00141333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-14720000.0,0.0,0.0,0.0,7.55555555555556e-05,7.55555555555556e-05,-0.00141333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,10720000.0,-7573333.33333333,0.0,0.0,0.0
12,53.2,0.000105333333333334,0.000105333333333334,-0.00153244444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15792000.0,0.0,0.0,0.0,0.000105333333333333,0.000105333333333333,-0.00153244444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.2,0.0,11792000.0,-7930666.66666667,0.0,0.0,0.0
13,54.4,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-16864000.0,0.0,0.0,0.0,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.4,0.0,12864000.0,-8288000.0,0.0,0.0,0.0
14,55.6,0.000165842246871642,0.000165842246871642,-0.00177066666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17914728.2954267,0.0,0.0,0.0,0.000164298008206298,0.000164298008206298,-0.0017683031439363,0.0,0.0,0.0,1.54423866534377e-06,1.54423866534377e-06,-2.36352273036423e-06,0.0,0.0,0.0,4.49284013109054e-06,0.0,2.0,1.0,7.24954600323316e-07,0.0,15.6,1.0,13526008.87238,-8664341.13075388,2580.03651940125,0.0,0.0
15,56.8,0.00019731315815421,0.00019731315815421,-0.00188977777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-18948950.4235584,0.0,0.0,0.0,0.000193026400654401,0.000193026400654401,-0.00188321671372872,0.0,0.0,0.0,4.286757499809e-06,4.286757499809e-06,-6.56106404906161e-06,0.0,0.0,0.0,1.24719815399181e-05,0.0,2.0,1.0,2.0124509505564e-06,0.0,16.8,1.0,13869877.6484339,-9055431.70873951,19881.7606570005,0.0,0.0
16,58.0,0.000228784069436779,0.000228784069436779,-0.00200888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-19983172.5516902,0.0,0.0,0.0,0.000221754793102505,0.000221754793102505,-0.00199813028352113,0.0,0.0,0.0,7.02927633427423e-06,7.02927633427423e-06,-1.0758605367759e-05,0.0,0.0,0.0,2.04511229487456e-05,0.0,2.0,1.0,3.29994730078948e-06,0.0,18.0,1.0,14213746.4244879,-9446522.28672515,53458.6813380859,0.0,0.0
17,59.2,0.000261049365531576,0.000261049365531576,-0.002128,0.0,0.0,0.0,-4000000.00000079,-4000000.00000079,-20999670.0482057,0.0,0.0,0.0,0.000249990834672314,0.000249990834672314,-0.00211107444980058,0.0,0.0,0.0,1.10585308592004e-05,1.10585308592004e-05,-1.69255501994155e-05,0.0,0.0,0.0,3.21739199711452e-05,2.92954367274117e-05,6.0,1.0,5.1915115189853e-06,0.0,19.2,1.0,14551721.9333005,-9830910.30417394,90000.0000014409,0.0,0.0
18,60.4,0.000297424330172207,0.000297424330172207,-0.00224711111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-21924470.9766089,0.0,0.0,0.0,0.000275679749350248,0.000275679749350248,-0.0022138301085121,0.0,0.0,0.0,2.17445808218981e-05,2.17445808218981e-05,-3.32810025990103e-05,0.0,0.0,0.0,6.32641362652431e-05,0.000218589029671526,6.0,1.0,1.02081590447859e-05,0.0,20.4,1.0,14859209.2270854,-10180623.3104729,90000.0000000019,0.0,0.0
19,61.6,0.000336389603122236,0.000336389603122236,-0.00236622222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-22791475.9101091,0.0,0.0,0.0,0.000299763219725252,0.000299763219725252,-0.00231016399001212,0.0,0.0,0.0,3.6626383396922e-05,3.6626383396922e-05,-5.60582322101026e-05,0.0,0.0,0.0,0.000106561562584477,0.000538762999383992,6.0,1.0,1.71945345837414e-05,0.0,21.6,1.0,15147479.91595,-10508480.7903467,90000.0,0.0,0.0
20,62.8,0.000377925339987738,0.000377925339987738,-0.00248533333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-23601127.6247603,0.0,0.0,0.0,0.00032225354513223,0.00032225354513223,-0.00240012529164003,0.0,0.0,0.0,5.56717948554466e-05,5.56717948554466e-05,-8.52080416933028e-05,0.0,0.0,0.0,0.000161972679294822,0.00101704425428888,7.0,1.0,2.61355480175905e-05,0.0,22.8,1.0,15416681.2186232,-10814650.1793367,90000.0000000503,0.0,0.0
21,64.0,0.000421925004827311,0.000421925004827311,-0.00260444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-24355803.1930924,0.0,0.0,0.0,0.000343216755363678,0.000343216755363678,-0.00248397813256582,0.0,0.0,0.0,7.87082494635706e-05,7.87082494635706e-05,-0.00012046631187862,0.0,0.0,0.0,0.000228995420056454,0.00167403184250224,5.0,1.0,3.6950187048521e-05,0.0,24.0,1.0,15667603.4885421,-11100030.366226,90000.0000008442,0.0,0.0
22,65.2,0.000468243072080667,0.000468243072080667,-0.00272355555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-25058749.6396045,0.0,0.0,0.0,0.000362743045544568,0.000362743045544568,-0.00256208329328938,0.0,0.0,0.0,0.000105500026536037,0.000105500026536037,-0.000161472262266172,0.0,0.0,0.0,0.000306943974198901,0.00252477265535846,5.0,1.0,4.95277908059022e-05,0.0,25.2,1.0,15901326.3297261,-11365849.2116952,90000.0000000662,0.0,0.0
