,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,EPLXX,EPLYY,EPLZZ,EPLXY,EPLXZ,EPLYZ,LAMBDA,ALPHA,NITER,IP,EVP,GAMMAP,TIME,DOMAIN,XEQ,XM,Y,E_STORED,E_DISSIPATED
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-4000000.0,0.0,0.0,0.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,1.22794210553175e-09,-4000000.0,0.0,0.0,0.0
2,41.2,-0.000192444444444444,-0.000192444444444444,-0.000341333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-5072000.0,0.0,0.0,0.0,-0.000192444444444444,-0.000192444444444444,-0.000341333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,0.0,1072000.0,-4357333.33333333,0.0,0.0,0.0
3,42.4,-0.000162666666666666,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-6144000.0,0.0,0.0,0.0,-0.000162666666666667,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.4,0.0,2144000.0,-4714666.66666667,0.0,0.0,0.0
4,43.6,-0.000132888888888889,-0.000132888888888889,-0.000579555555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-7216000.0,0.0,0.0,0.0,-0.000132888888888889,-0.000132888888888889,-0.000579555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.6,0.0,3216000.0,-5072000.0,0.0,0.0,0.0
5,44.8,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,-4000000.0,-4000000.0,-8288000.0,0.0,0.0,0.0,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.8,0.0,4288000.0,-5429333.33333333,0.0,0.0,0.0
6,46.0,-7.33333333333332e-05,-7.33333333333332e-05,-0.000817777777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-9360000.0,0.0,0.0,0.0,-7.33333333333334e-05,-7.33333333333334e-05,-0.000817777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,5360000.0,-5786666.66666667,0.0,0.0,0.0
7,47.2,-4.35555555555553e-05,-4.35555555555553e-05,-0.000936888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-10432000.0,0.0,0.0,0.0,-4.35555555555555e-05,-4.35555555555555e-05,-0.000936888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.2,0.0,6432000.0,-6144000.0,0.0,0.0,0.0
8,48.4,-1.37777777777776e-05,-1.37777777777776e-05,-0.001056,0.0,0.0,0.0,-4000000.0,-4000000.0,-11504000.0,0.0,0.0,0.0,-1.37777777777778e-05,-1.37777777777778e-05,-0.001056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.4,0.0,7504000.0,-6501333.33333333,0.0,0.0,0.0
9,49.6,1.60000000000003e-05,1.60000000000002e-05,-0.00117511111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-12576000.0,0.0,0.0,0.0,1.6e-05,1.60000000000001e-05,-0.00117511111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.6,0.0,8576000.0,-6858666.66666667,0.0,0.0,0.0
10,50.8,4.5777777777778e-05,4.57777777777779e-05,-0.00129422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-13648000.0,0.0,0.0,0.0,4.57777777777777e-05,4.57777777777777e-05,-0.00129422222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.8,0.0,9648000.0,-7216000.0,0.0,0.0,0.0
11,52.0,7.55555555555558e-05,7.55555555555557e-05,-0.00141333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-14720000.0,0.0,0.0,0.0,7.55555555555556e-05,7.55555555555556e-05,-0.00141333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,10720000.0,-7573333.33333333,0.0,0.0,0.0
12,53.2,0.000105333333333334,0.000105333333333334,-0.00153244444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15792000.0,0.0,0.0,0.0,0.000105333333333333,0.000105333333333333,-0.00153244444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.2,0.0,11792000.0,-7930666.66666667,0.0,0.0,0.0
13,54.4,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-16864000.0,0.0,0.0,0.0,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.4,0.0,12864000.0,-8288000.0,0.0,0.0,0.0
14,55.6,0.000166141736856403,0.000166141736856403,-0.00177066666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17918547.6532844,0.0,0.0,0.0,0.000164404101480122,0.000164404101480122,-0.0017687275170316,0.0,0.0,0.0,1.73763537628063e-06,1.73763537628063e-06,-1.93914963506817e-06,0.0,0.0,0.0,4.15192019797702e-06,0.0,2.0,1.0,1.53612111749308e-06,0.0,15.6,1.0,13552804.3021555,-8694816.24465788,2454.61770143559,0.0,0.0
15,56.8,0.000198144532842012,0.000198144532842012,-0.00188977777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-18959552.8396928,0.0,0.0,0.0,0.00019332091221369,0.00019332091221369,-0.00188439475996587,0.0,0.0,0.0,4.82362062832186e-06,4.82362062832186e-06,-5.38301781190659e-06,0.0,0.0,0.0,1.15255986310408e-05,0.0,2.0,1.0,4.26422344473712e-06,0.0,16.8,1.0,13944260.9106385,-9140029.65724148,18915.2832827749,0.0,0.0
16,58.0,0.000230147328827622,0.000230147328827622,-0.00200888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-20000558.0261013,0.0,0.0,0.0,0.000222237722947258,0.000222237722947258,-0.00200006200290014,0.0,0.0,0.0,7.90960588036311e-06,7.90960588036311e-06,-8.82688598874504e-06,0.0,0.0,0.0,1.88992770641047e-05,0.0,2.0,1.0,6.99232577198118e-06,0.0,18.0,1.0,14335717.5191216,-9585243.06982509,50859.9876478971,0.0,0.0
17,59.2,0.000262816649766222,0.000262816649766222,-0.002128,0.0,0.0,0.0,-4000000.00000074,-4000000.00000074,-21032278.4270647,0.0,0.0,0.0,0.000250896622973958,0.000250896622973958,-0.00211469760300715,0.0,0.0,0.0,1.19200267922031e-05,1.19200267922031e-05,-1.3302396992849e-05,0.0,0.0,0.0,2.8481809633106e-05,1.81035141699946e-05,6.0,1.0,1.05376565915572e-05,0.0,19.2,1.0,14723682.7034812,-10026485.5982414,90000.0000000027,0.0,0.0
18,60.4,0.000301119988963621,0.000301119988963621,-0.00224711111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-21985516.1688353,0.0,0.0,0.0,0.000277375449134314,0.000277375449134314,-0.00222061290764837,0.0,0.0,0.0,2.3744539829246e-05,2.3744539829246e-05,-2.6498203462743e-05,0.0,0.0,0.0,5.67353979174481e-05,0.000196083676926427,6.0,1.0,2.0990876195749e-05,0.0,20.4,1.0,15082135.4934799,-10434162.9408309,90000.0000000029,0.0,0.0
19,61.6,0.000343002177100067,0.000343002177100067,-0.00236622222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-22888900.0463326,0.0,0.0,0.0,0.000302469445731461,0.000302469445731461,-0.00232098889403696,0.0,0.0,0.0,4.05327313685455e-05,4.05327313685455e-05,-4.52333281852668e-05,0.0,0.0,0.0,9.68492402637767e-05,0.000504294538989286,6.0,1.0,3.58321345518242e-05,0.0,21.6,1.0,15421841.379157,-10820518.9592492,90000.0,0.0,0.0
20,62.8,0.000388562225315353,0.000388562225315353,-0.00248533333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-23741050.8205869,0.0,0.0,0.0,0.000326140300571858,0.000326140300571858,-0.00241567231339854,0.0,0.0,0.0,6.24219247434344e-05,6.24219247434344e-05,-6.96610199347914e-05,0.0,0.0,0.0,0.000149151458169329,0.000975380110606058,7.0,1.0,5.51828295520773e-05,0.0,22.8,1.0,15742281.7154397,-11184963.7854566,90000.0000001115,0.0,0.0
21,64.0,0.00043776381572061,0.00043776381572061,-0.00260444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-24542474.4048493,0.0,0.0,0.0,0.00034840206680137,0.00034840206680137,-0.00250471937831659,0.0,0.0,0.0,8.93617489191793e-05,8.93617489191793e-05,-9.97250661278517e-05,0.0,0.0,0.0,0.000213521694671214,0.00163658012669122,5.0,1.0,7.89984317105069e-05,0.0,24.0,1.0,16043646.7444873,-11527713.7866429,90000.0000012868,0.0,0.0
22,65.2,0.000490493914865815,0.000490493914865815,-0.00272355555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-25294745.370825,0.0,0.0,0.0,0.000369298482522916,0.000369298482522916,-0.00258830504120277,0.0,0.0,0.0,0.000121195432342839,0.000121195432342839,-0.000135250514352782,0.0,0.0,0.0,0.000289585358536994,0.00251000416354482,5.0,1.0,0.000107140350332895,0.0,25.2,1.0,16326528.5637699,-11849442.3700548,90000.0000001064,0.0,0.0
