,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,EPLXX,EPLYY,EPLZZ,EPLXY,EPLXZ,EPLYZ,LAMBDA,ALPHA,NITER,IP,EVP,GAMMAP,TIME,DOMAIN,XEQ,XM,Y,E_STORED,E_DISSIPATED
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-4000000.0,0.0,0.0,0.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,1.22794210553175e-09,-4000000.0,0.0,0.0,0.0
2,41.2,-0.000192444444444444,-0.000192444444444444,-0.000341333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-5072000.0,0.0,0.0,0.0,-0.000192444444444444,-0.000192444444444444,-0.000341333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,0.0,1072000.0,-4357333.33333333,0.0,0.0,0.0
3,42.4,-0.000162666666666666,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-6144000.0,0.0,0.0,0.0,-0.000162666666666667,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.4,0.0,2144000.0,-4714666.66666667,0.0,0.0,0.0
4,43.6,-0.000132888888888889,-0.000132888888888889,-0.000579555555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-7216000.0,0.0,0.0,0.0,-0.000132888888888889,-0.000132888888888889,-0.000579555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.6,0.0,3216000.0,-5072000.0,0.0,0.0,0.0
5,44.8,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,-4000000.0,-4000000.0,-8288000.0,0.0,0.0,0.0,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.8,0.0,4288000.0,-5429333.33333333,0.0,0.0,0.0
6,46.0,-7.33333333333332e-05,-7.33333333333332e-05,-0.000817777777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-9360000.0,0.0,0.0,0.0,-7.33333333333334e-05,-7.33333333333334e-05,-0.000817777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,5360000.0,-5786666.66666667,0.0,0.0,0.0
7,47.2,-4.35555555555553e-05,-4.35555555555553e-05,-0.000936888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-10432000.0,0.0,0.0,0.0,-4.35555555555555e-05,-4.35555555555555e-05,-0.000936888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.2,0.0,6432000.0,-6144000.0,0.0,0.0,0.0
8,48.4,-1.37777777777776e-05,-1.37777777777776e-05,-0.001056,0.0,0.0,0.0,-4000000.0,-4000000.0,-11504000.0,0.0,0.0,0.0,-1.37777777777778e-05,-1.37777777777778e-05,-0.001056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.4,0.0,7504000.0,-6501333.33333333,0.0,0.0,0.0
9,49.6,1.60000000000003e-05,1.60000000000002e-05,-0.00117511111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-12576000.0,0.0,0.0,0.0,1.6e-05,1.60000000000001e-05,-0.00117511111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.6,0.0,8576000.0,-6858666.66666667,0.0,0.0,0.0
10,50.8,4.5777777777778e-05,4.57777777777779e-05,-0.00129422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-13648000.0,0.0,0.0,0.0,4.57777777777777e-05,4.57777777777777e-05,-0.00129422222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.8,0.0,9648000.0,-7216000.0,0.0,0.0,0.0
11,52.0,7.55555555555558e-05,7.55555555555557e-05,-0.00141333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-14720000.0,0.0,0.0,0.0,7.55555555555556e-05,7.55555555555556e-05,-0.00141333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,10720000.0,-7573333.33333333,0.0,0.0,0.0
12,53.2,0.000105333333333334,0.000105333333333334,-0.00153244444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15792000.0,0.0,0.0,0.0,0.000105333333333333,0.000105333333333333,-0.00153244444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.2,0.0,11792000.0,-7930666.66666667,0.0,0.0,0.0
13,54.4,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-16864000.0,0.0,0.0,0.0,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.4,0.0,12864000.0,-8288000.0,0.0,0.0,0.0
14,55.6,0.000164995605580242,0.000164995605580242,-0.00177066666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17934898.4360711,0.0,0.0,0.0,0.000164858289890864,0.000164858289890864,-0.00177054427067457,0.0,0.0,0.0,1.37315689377149e-07,1.37315689377149e-07,-1.2239599209815e-07,0.0,0.0,0.0,2.86719966185685e-07,0.0,2.0,1.0,1.52235386656147e-07,0.0,15.6,1.0,13575929.4839683,-8721117.09356013,289.786862531269,0.0,0.0
15,56.8,0.000194962908813219,0.000194962908813219,-0.00188977777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-19004942.0935121,0.0,0.0,0.0,0.00019458172481978,0.00019458172481978,-0.00188943801039023,0.0,0.0,0.0,3.81183993439186e-07,3.81183993439186e-07,-3.39767387547253e-07,0.0,0.0,0.0,7.95925521731355e-07,0.0,2.0,1.0,4.22600599331119e-07,0.0,16.8,1.0,14008455.6810424,-9213039.97864667,2233.09747713451,0.0,0.0
16,58.0,0.000224930212046197,0.000224930212046197,-0.00200888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-20074985.750953,0.0,0.0,0.0,0.000224305159748695,0.000224305159748695,-0.00200833175010589,0.0,0.0,0.0,6.25052297501223e-07,6.25052297501223e-07,-5.57138782996355e-07,0.0,0.0,0.0,1.30513107727702e-06,0.0,2.0,1.0,6.92965812006091e-07,0.0,18.0,1.0,14440981.8781165,-9704962.86373321,6004.42025666291,0.0,0.0
17,59.2,0.000254897515279175,0.000254897515279175,-0.002128,0.0,0.0,0.0,-4000000.0,-4000000.0,-21145029.408394,0.0,0.0,0.0,0.000254028594677611,0.000254028594677611,-0.00212722548982155,0.0,0.0,0.0,8.68920601563263e-07,8.68920601563263e-07,-7.7451017844546e-07,0.0,0.0,0.0,1.8143366328227e-06,0.0,2.0,1.0,9.63331024681066e-07,0.0,19.2,1.0,14873508.0751907,-10196885.7488198,11603.7552011166,0.0,0.0
18,60.4,0.000284864818512152,0.000284864818512152,-0.00224711111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-22215073.065835,0.0,0.0,0.0,0.000283752029606526,0.000283752029606526,-0.00224611922953722,0.0,0.0,0.0,1.1127889056253e-06,1.1127889056253e-06,-9.91881573894564e-07,0.0,0.0,0.0,2.32354218836837e-06,0.0,2.0,1.0,1.23369623735604e-06,0.0,20.4,1.0,15306034.2722648,-10688808.6339063,19031.1023104953,0.0,0.0
19,61.6,0.00031483212174513,0.00031483212174513,-0.00236622222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-23285116.7232759,0.0,0.0,0.0,0.000313475464535442,0.000313475464535442,-0.00236501296925288,0.0,0.0,0.0,1.35665720968734e-06,1.35665720968734e-06,-1.20925296934366e-06,0.0,0.0,0.0,2.83274774391404e-06,0.0,2.0,1.0,1.50406145003101e-06,0.0,21.6,1.0,15738560.4693389,-11180731.5189928,28286.4615847991,0.0,0.0
20,62.8,0.000344799424978107,0.000344799424978107,-0.00248533333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-24355160.3807169,0.0,0.0,0.0,0.000343198899464357,0.000343198899464357,-0.00248390670896854,0.0,0.0,0.0,1.60052551374938e-06,1.60052551374938e-06,-1.42662436479277e-06,0.0,0.0,0.0,3.34195329945971e-06,0.0,2.0,1.0,1.77442666270598e-06,0.0,22.8,1.0,16171086.666413,-11672654.4040794,39369.8330240283,0.0,0.0
21,64.0,0.000374766728211085,0.000374766728211085,-0.00260444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-25425204.0381578,0.0,0.0,0.0,0.000372922334393273,0.000372922334393273,-0.0026028004486842,0.0,0.0,0.0,1.84439381781141e-06,1.84439381781141e-06,-1.64399576024187e-06,0.0,0.0,0.0,3.85115885500539e-06,0.0,2.0,1.0,2.04479187538096e-06,0.0,24.0,1.0,16603612.8634871,-12164577.2891659,52281.2166281827,0.0,0.0
22,65.2,0.000404734031444063,0.000404734031444063,-0.00272355555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-26495247.6955988,0.0,0.0,0.0,0.000402645769322189,0.000402645769322189,-0.00272169418839987,0.0,0.0,0.0,2.08826212187345e-06,2.08826212187345e-06,-1.86136715569098e-06,0.0,0.0,0.0,4.36036441055106e-06,0.0,2.0,1.0,2.31515708805593e-06,0.0,25.2,1.0,17036139.0605613,-12656500.1742525,67020.6123972622,0.0,0.0
