,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,EPLXX,EPLYY,EPLZZ,EPLXY,EPLXZ,EPLYZ,LAMBDA,ALPHA,NITER,IP,EVP,GAMMAP,TIME,DOMAIN,XEQ,XM,Y,E_STORED,E_DISSIPATED
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-4000000.0,0.0,0.0,0.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,1.22794210553175e-09,-4000000.0,0.0,0.0,0.0
2,41.2,-0.000192444444444444,-0.000192444444444444,-0.000341333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-5072000.0,0.0,0.0,0.0,-0.000192444444444444,-0.000192444444444444,-0.000341333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,0.0,1072000.0,-4357333.33333333,0.0,0.0,0.0
3,42.4,-0.000162666666666666,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-6144000.0,0.0,0.0,0.0,-0.000162666666666667,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.4,0.0,2144000.0,-4714666.66666667,0.0,0.0,0.0
4,43.6,-0.000132888888888889,-0.000132888888888889,-0.000579555555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-7216000.0,0.0,0.0,0.0,-0.000132888888888889,-0.000132888888888889,-0.000579555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.6,0.0,3216000.0,-5072000.0,0.0,0.0,0.0
5,44.8,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,-4000000.0,-4000000.0,-8288000.0,0.0,0.0,0.0,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.8,0.0,4288000.0,-5429333.33333333,0.0,0.0,0.0
6,46.0,-7.33333333333332e-05,-7.33333333333332e-05,-0.000817777777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-9360000.0,0.0,0.0,0.0,-7.33333333333334e-05,-7.33333333333334e-05,-0.000817777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,5360000.0,-5786666.66666667,0.0,0.0,0.0
7,47.2,-4.35555555555553e-05,-4.35555555555553e-05,-0.000936888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-10432000.0,0.0,0.0,0.0,-4.35555555555555e-05,-4.35555555555555e-05,-0.000936888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.2,0.0,6432000.0,-6144000.0,0.0,0.0,0.0
8,48.4,-1.37777777777776e-05,-1.37777777777776e-05,-0.001056,0.0,0.0,0.0,-4000000.0,-4000000.0,-11504000.0,0.0,0.0,0.0,-1.37777777777778e-05,-1.37777777777778e-05,-0.001056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.4,0.0,7504000.0,-6501333.33333333,0.0,0.0,0.0
9,49.6,1.60000000000003e-05,1.60000000000002e-05,-0.00117511111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-12576000.0,0.0,0.0,0.0,1.6e-05,1.60000000000001e-05,-0.00117511111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.6,0.0,8576000.0,-6858666.66666667,0.0,0.0,0.0
10,50.8,4.5777777777778e-05,4.57777777777779e-05,-0.00129422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-13648000.0,0.0,0.0,0.0,4.57777777777777e-05,4.57777777777777e-05,-0.00129422222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.8,0.0,9648000.0,-7216000.0,0.0,0.0,0.0
11,52.0,7.55555555555558e-05,7.55555555555557e-05,-0.00141333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-14720000.0,0.0,0.0,0.0,7.55555555555556e-05,7.55555555555556e-05,-0.00141333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,10720000.0,-7573333.33333333,0.0,0.0,0.0
12,53.2,0.000105333333333334,0.000105333333333334,-0.00153244444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15792000.0,0.0,0.0,0.0,0.000105333333333333,0.000105333333333333,-0.00153244444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.2,0.0,11792000.0,-7930666.66666667,0.0,0.0,0.0
13,54.4,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-16864000.0,0.0,0.0,0.0,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.4,0.0,12864000.0,-8288000.0,0.0,0.0,0.0
14,55.6,0.000165193607818976,0.000165193607818976,-0.00177066666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17932854.5934326,0.0,0.0,0.0,0.000164801516484239,0.000164801516484239,-0.00177031717704807,0.0,0.0,0.0,3.92091334736492e-07,3.92091334736492e-07,-3.49489618599599e-07,0.0,0.0,0.0,8.18700432174034e-07,0.0,2.0,1.0,4.34693050873384e-07,0.0,15.6,1.0,13575103.3349811,-8720177.49360978,704.732092470695,0.0,0.0
15,56.8,0.000195512556740655,0.000195512556740654,-0.00188977777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-18999268.451247,0.0,0.0,0.0,0.00019442412364575,0.00019442412364575,-0.00188880760569411,0.0,0.0,0.0,1.0884330949048e-06,1.0884330949048e-06,-9.70172083667976e-07,0.0,0.0,0.0,2.27268640300341e-06,0.0,2.0,1.0,1.20669410614163e-06,0.0,16.8,1.0,14006162.3176872,-9210431.67902022,5430.6652965754,0.0,0.0
16,58.0,0.000225831505662334,0.000225831505662334,-0.00200888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-20065682.3090614,0.0,0.0,0.0,0.00022404673080726,0.00022404673080726,-0.00200729803434015,0.0,0.0,0.0,1.78477485507311e-06,1.78477485507311e-06,-1.59085454873635e-06,0.0,0.0,0.0,3.72667237383278e-06,0.0,2.0,1.0,1.97869516140987e-06,0.0,18.0,1.0,14437221.3003933,-9700685.86443065,14602.13763519,0.0,0.0
17,59.2,0.000256150454584013,0.000256150454584013,-0.002128,0.0,0.0,0.0,-4000000.0,-4000000.0,-21132096.1668758,0.0,0.0,0.0,0.000253669337968771,0.000253669337968771,-0.0021257884629862,0.0,0.0,0.0,2.48111661524142e-06,2.48111661524142e-06,-2.21153701380473e-06,0.0,0.0,0.0,5.18065834466215e-06,0.0,2.0,1.0,2.75069621667811e-06,0.0,19.2,1.0,14868280.2830994,-10190940.0498411,28219.1491083144,0.0,0.0
18,60.4,0.000286469403505692,0.000286469403505692,-0.00224711111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-22198510.0246901,0.0,0.0,0.0,0.000283291945130282,0.000283291945130282,-0.00224427889163224,0.0,0.0,0.0,3.17745837540973e-06,3.17745837540973e-06,-2.83221947887311e-06,0.0,0.0,0.0,6.63464431549153e-06,0.0,2.0,1.0,3.52269727194636e-06,0.0,20.4,1.0,15299339.2658054,-10681194.2352515,46281.6997159488,0.0,0.0
19,61.6,0.000316788352427371,0.000316788352427371,-0.00236622222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-23264923.8825045,0.0,0.0,0.0,0.000312914552291793,0.000312914552291793,-0.00236276932027828,0.0,0.0,0.0,3.87380013557804e-06,3.87380013557804e-06,-3.45290194394149e-06,0.0,0.0,0.0,8.08863028632091e-06,0.0,2.0,1.0,4.2946983272146e-06,0.0,21.6,1.0,15730398.2485115,-11171448.420662,68789.789458093,0.0,0.0
20,62.8,0.000347572839328205,0.000347572839328205,-0.00248533333333333,0.0,0.0,0.0,-4000000.00000005,-4000000.00000005,-24326532.3079272,0.0,0.0,0.0,0.000342403675220196,0.000342403675220196,-0.00248072581199191,0.0,0.0,0.0,5.16916410800494e-06,5.16916410800494e-06,-4.60752134142292e-06,0.0,0.0,0.0,1.07933956052518e-05,2.02499654067106e-05,6.0,1.0,5.73080687458696e-06,0.0,22.8,1.0,16159514.8100993,-11659493.4418484,90000.0000000028,0.0,0.0
21,64.0,0.000381428935090849,0.000381428935090849,-0.00260444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-25356434.6011327,0.0,0.0,0.0,0.000371012072253686,0.000371012072253686,-0.00259515940012586,0.0,0.0,0.0,1.04168628371586e-05,1.04168628371586e-05,-9.28504431858861e-06,0.0,0.0,0.0,2.17507742485839e-05,0.000178140745392019,6.0,1.0,1.15486813557285e-05,0.0,24.0,1.0,16575815.3218966,-12132962.448377,90000.0000000007,0.0,0.0
22,65.2,0.000417901728311441,0.000417901728311441,-0.00272355555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-26359326.5035929,0.0,0.0,0.0,0.000398870180655359,0.000398870180655359,-0.00270659183373255,0.0,0.0,0.0,1.90315476560779e-05,1.90315476560779e-05,-1.69637218230105e-05,0.0,0.0,0.0,3.97385377094424e-05,0.000472175136558505,6.0,1.0,2.10993734891452e-05,0.0,25.2,1.0,16981197.8664602,-12594014.1771149,90000.0,0.0,0.0
