,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,EPLXX,EPLYY,EPLZZ,EPLXY,EPLXZ,EPLYZ,LAMBDA,ALPHA,NITER,IP,EVP,GAMMAP,TIME,DOMAIN,XEQ,XM,Y,E_STORED,E_DISSIPATED
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-4000000.0,0.0,0.0,0.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,1.22794210553175e-09,-4000000.0,0.0,0.0,0.0
2,41.2,-0.000192444444444444,-0.000192444444444444,-0.000341333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-5072000.0,0.0,0.0,0.0,-0.000192444444444444,-0.000192444444444444,-0.000341333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,0.0,1072000.0,-4357333.33333333,0.0,0.0,0.0
3,42.4,-0.000162666666666666,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-6144000.0,0.0,0.0,0.0,-0.000162666666666667,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.4,0.0,2144000.0,-4714666.66666667,0.0,0.0,0.0
4,43.6,-0.000132888888888889,-0.000132888888888889,-0.000579555555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-7216000.0,0.0,0.0,0.0,-0.000132888888888889,-0.000132888888888889,-0.000579555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.6,0.0,3216000.0,-5072000.0,0.0,0.0,0.0
5,44.8,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,-4000000.0,-4000000.0,-8288000.0,0.0,0.0,0.0,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.8,0.0,4288000.0,-5429333.33333333,0.0,0.0,0.0
6,46.0,-7.33333333333332e-05,-7.33333333333332e-05,-0.000817777777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-9360000.0,0.0,0.0,0.0,-7.33333333333334e-05,-7.33333333333334e-05,-0.000817777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,5360000.0,-5786666.66666667,0.0,0.0,0.0
7,47.2,-4.35555555555553e-05,-4.35555555555553e-05,-0.000936888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-10432000.0,0.0,0.0,0.0,-4.35555555555555e-05,-4.35555555555555e-05,-0.000936888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.2,0.0,6432000.0,-6144000.0,0.0,0.0,0.0
8,48.4,-1.37777777777776e-05,-1.37777777777776e-05,-0.001056,0.0,0.0,0.0,-4000000.0,-4000000.0,-11504000.0,0.0,0.0,0.0,-1.37777777777778e-05,-1.37777777777778e-05,-0.001056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.4,0.0,7504000.0,-6501333.33333333,0.0,0.0,0.0
9,49.6,1.60000000000003e-05,1.60000000000002e-05,-0.00117511111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-12576000.0,0.0,0.0,0.0,1.6e-05,1.60000000000001e-05,-0.00117511111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.6,0.0,8576000.0,-6858666.66666667,0.0,0.0,0.0
10,50.8,4.5777777777778e-05,4.57777777777779e-05,-0.00129422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-13648000.0,0.0,0.0,0.0,4.57777777777777e-05,4.57777777777777e-05,-0.00129422222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.8,0.0,9648000.0,-7216000.0,0.0,0.0,0.0
11,52.0,7.55555555555558e-05,7.55555555555557e-05,-0.00141333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-14720000.0,0.0,0.0,0.0,7.55555555555556e-05,7.55555555555556e-05,-0.00141333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,10720000.0,-7573333.33333333,0.0,0.0,0.0
12,53.2,0.000105333333333334,0.000105333333333334,-0.00153244444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15792000.0,0.0,0.0,0.0,0.000105333333333333,0.000105333333333333,-0.00153244444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.2,0.0,11792000.0,-7930666.66666667,0.0,0.0,0.0
13,54.4,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-16864000.0,0.0,0.0,0.0,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.4,0.0,12864000.0,-8288000.0,0.0,0.0,0.0
14,55.6,0.00019429215871278,0.00019429215871278,-0.00177066666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17632490.0146482,0.0,0.0,0.0,0.00015645805596245,0.00015645805596245,-0.00173694333496091,0.0,0.0,0.0,3.78341027503299e-05,3.78341027503299e-05,-3.37233317057548e-05,0.0,0.0,0.0,7.89989309338569e-05,0.0,2.0,1.0,4.1944873794905e-05,0.0,15.6,1.0,13453691.8877995,-8582093.21158452,5070.38081061035,0.0,0.0
15,56.8,0.000276289210037198,0.000276289210037198,-0.00188977777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-18165465.9182076,0.0,0.0,0.0,0.000171262942172434,0.000171262942172434,-0.00179616287980085,0.0,0.0,0.0,0.000105026267864765,0.000105026267864765,-9.36148979769323e-05,0.0,0.0,0.0,0.000219298523769457,0.0,2.0,1.0,0.000116437637752597,0.0,16.8,1.0,13669127.9955654,-8827114.09679547,39072.3530300253,0.0,0.0
16,58.0,0.000359319170306957,0.000359319170306957,-0.00200888888888889,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-18687779.8042177,0.0,0.0,0.0,0.000185771661228268,0.000185771661228268,-0.00185419775602419,0.0,0.0,0.0,0.000173547509078687,0.000173547509078687,-0.000154691132864702,0.0,0.0,0.0,0.000362373274025392,1.67539235913636e-05,6.0,1.0,0.000192403885292673,0.0,18.0,1.0,13880254.370853,-9067233.41523647,90000.0000000052,0.0,0.0
17,59.2,0.000447829896303536,0.000447829896303536,-0.002128,0.0,0.0,0.0,-4000000.0,-4000000.0,-19153519.4678563,0.0,0.0,0.0,0.000198708874107121,0.000198708874107121,-0.00190594660753959,0.0,0.0,0.0,0.000249121022196414,0.000249121022196414,-0.000222053392460407,0.0,0.0,0.0,0.000520173414882814,0.000125674660133416,5.0,1.0,0.000276188651932421,0.0,19.2,1.0,14068512.6760783,-9281344.304506,90000.0001186624,0.0,0.0
18,60.4,0.000537819164966471,0.000537819164966471,-0.00224711111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-19603997.1396929,0.0,0.0,0.0,0.000211222142769246,0.000211222142769246,-0.0019559996821881,0.0,0.0,0.0,0.000326597022197224,0.000326597022197224,-0.000291111428923016,0.0,0.0,0.0,0.000681946014949089,0.00027010463769939,5.0,1.0,0.000362082615471432,0.0,20.4,1.0,14250601.8768159,-9488438.91643211,90000.0000023383,0.0,0.0
19,61.6,0.000628964116175793,0.000628964116175793,-0.00236622222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-20042545.4854773,0.0,0.0,0.0,0.000223404041263259,0.000223404041263259,-0.00200472727616415,0.0,0.0,0.0,0.000405560074912532,0.000405560074912532,-0.000361494946058072,0.0,0.0,0.0,0.000846823633137847,0.000450275643528758,5.0,1.0,0.000449625203766992,0.0,21.6,1.0,14427869.0816799,-9690049.35167716,90000.0000001051,0.0,0.0
20,62.8,0.000721065425974038,0.000721065425974038,-0.00248533333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-20471221.9910531,0.0,0.0,0.0,0.000235311721973698,0.000235311721973698,-0.0020523579990059,0.0,0.0,0.0,0.000485753704000338,0.000485753704000338,-0.000432975334327429,0.0,0.0,0.0,0.00101427073786898,0.000666605310828797,5.0,1.0,0.000538532073673246,0.0,22.8,1.0,14601145.9544901,-9887121.48226289,90000.0000000082,0.0,0.0
21,64.0,0.000813989446622881,0.00081398944662288,-0.00260444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-20891406.2112569,0.0,0.0,0.0,0.000246983505868248,0.000246983505868248,-0.00209904513458411,0.0,0.0,0.0,0.00056700594075463,0.00056700594075463,-0.00050539930986034,0.0,0.0,0.0,0.00118392825246453,0.000919690678136452,5.0,1.0,0.00062861257164892,0.0,24.0,1.0,14770990.1300726,-10080289.5202519,90000.0000000009,0.0,0.0
22,65.2,0.000907641721839637,0.000907641721839636,-0.00272355555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-21304073.1541456,0.0,0.0,0.0,0.000258446476504043,0.000258446476504043,-0.00214489701712728,0.0,0.0,0.0,0.000649195245335591,0.000649195245335591,-0.000578658538428272,0.0,0.0,0.0,0.00135554239748443,0.00121030676108905,5.0,1.0,0.000719731952242909,0.0,25.2,1.0,14937795.7199423,-10270001.6985486,90000.0000000002,0.0,0.0
23,66.4,0.00100195314029361,0.00100195314029361,-0.00284266666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-21709936.2090492,0.0,0.0,0.0,0.000269720450251368,0.000269720450251367,-0.00218999291211658,0.0,0.0,0.0,0.000732232690042239,0.000732232690042239,-0.000652673754550086,0.0,0.0,0.0,0.00152892748877611,0.00153940907903071,5.0,1.0,0.000811791625534392,0.0,26.4,1.0,15101851.0857675,-10456585.9781057,90000.0,0.0,0.0
