,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,EPLXX,EPLYY,EPLZZ,EPLXY,EPLXZ,EPLYZ,LAMBDA,ALPHA,NITER,IP,EVP,GAMMAP,TIME,DOMAIN,XEQ,XM,Y,E_STORED,E_DISSIPATED
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-4000000.0,0.0,0.0,0.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,1.22794210553175e-09,-4000000.0,0.0,0.0,0.0
2,41.2,-0.000192444444444444,-0.000192444444444444,-0.000341333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-5072000.0,0.0,0.0,0.0,-0.000192444444444444,-0.000192444444444444,-0.000341333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,0.0,1072000.0,-4357333.33333333,0.0,0.0,0.0
3,42.4,-0.000162666666666666,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-6144000.0,0.0,0.0,0.0,-0.000162666666666667,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.4,0.0,2144000.0,-4714666.66666667,0.0,0.0,0.0
4,43.6,-0.000132888888888889,-0.000132888888888889,-0.000579555555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-7216000.0,0.0,0.0,0.0,-0.000132888888888889,-0.000132888888888889,-0.000579555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.6,0.0,3216000.0,-5072000.0,0.0,0.0,0.0
5,44.8,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,-4000000.0,-4000000.0,-8288000.0,0.0,0.0,0.0,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.8,0.0,4288000.0,-5429333.33333333,0.0,0.0,0.0
6,46.0,-7.33333333333332e-05,-7.33333333333332e-05,-0.000817777777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-9360000.0,0.0,0.0,0.0,-7.33333333333334e-05,-7.33333333333334e-05,-0.000817777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,5360000.0,-5786666.66666667,0.0,0.0,0.0
7,47.2,-4.35555555555553e-05,-4.35555555555553e-05,-0.000936888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-10432000.0,0.0,0.0,0.0,-4.35555555555555e-05,-4.35555555555555e-05,-0.000936888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.2,0.0,6432000.0,-6144000.0,0.0,0.0,0.0
8,48.4,-1.37777777777776e-05,-1.37777777777776e-05,-0.001056,0.0,0.0,0.0,-4000000.0,-4000000.0,-11504000.0,0.0,0.0,0.0,-1.37777777777778e-05,-1.37777777777778e-05,-0.001056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.4,0.0,7504000.0,-6501333.33333333,0.0,0.0,0.0
9,49.6,1.60000000000003e-05,1.60000000000002e-05,-0.00117511111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-12576000.0,0.0,0.0,0.0,1.6e-05,1.60000000000001e-05,-0.00117511111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.6,0.0,8576000.0,-6858666.66666667,0.0,0.0,0.0
10,50.8,4.5777777777778e-05,4.57777777777779e-05,-0.00129422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-13648000.0,0.0,0.0,0.0,4.57777777777777e-05,4.57777777777777e-05,-0.00129422222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.8,0.0,9648000.0,-7216000.0,0.0,0.0,0.0
11,52.0,7.55555555555558e-05,7.55555555555557e-05,-0.00141333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-14720000.0,0.0,0.0,0.0,7.55555555555556e-05,7.55555555555556e-05,-0.00141333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,10720000.0,-7573333.33333333,0.0,0.0,0.0
12,53.2,0.000105333333333334,0.000105333333333334,-0.00153244444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15792000.0,0.0,0.0,0.0,0.000105333333333333,0.000105333333333333,-0.00153244444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.2,0.0,11792000.0,-7930666.66666667,0.0,0.0,0.0
13,54.4,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-16864000.0,0.0,0.0,0.0,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.4,0.0,12864000.0,-8288000.0,0.0,0.0,0.0
14,55.6,0.000167299737707205,0.000167299737707205,-0.00177066666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17911114.4449609,0.0,0.0,0.0,0.000164197623471136,0.000164197623471136,-0.00176790160499565,0.0,0.0,0.0,3.10211423606848e-06,3.10211423606848e-06,-2.76506167101238e-06,0.0,0.0,0.0,6.47732311510867e-06,0.0,2.0,1.0,3.43916680112458e-06,0.0,15.6,1.0,13566315.6713405,-8710183.06349093,3544.94623523202,0.0,0.0
15,56.8,0.000201359106433106,0.000201359106433106,-0.00188977777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-18938918.4894182,0.0,0.0,0.0,0.000192747735817171,0.000192747735817171,-0.0018821020543798,0.0,0.0,0.0,8.61137061593424e-06,8.61137061593424e-06,-7.67572339798141e-06,0.0,0.0,0.0,1.79808432890113e-05,0.0,2.0,1.0,9.54701783388707e-06,0.0,16.8,1.0,13981768.0424612,-9182687.45836973,27317.3546423966,0.0,0.0
16,58.0,0.000235418475159007,0.000235418475159007,-0.00200888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-19966722.5338754,0.0,0.0,0.0,0.000221297848163207,0.000221297848163207,-0.00199630250376394,0.0,0.0,0.0,1.41206269958e-05,1.41206269958e-05,-1.25863851249504e-05,0.0,0.0,0.0,2.94843634629139e-05,0.0,2.0,1.0,1.56548688666495e-05,0.0,18.0,1.0,14397220.4135819,-9655191.85324853,73451.7320684654,0.0,0.0
17,59.2,0.000275243179782679,0.000275243179782679,-0.002128,0.0,0.0,0.0,-4000000.0,-4000000.0,-20935014.9313506,0.0,0.0,0.0,0.000248194859204182,0.000248194859204182,-0.00210389054792784,0.0,0.0,0.0,2.70483205784964e-05,2.70483205784964e-05,-2.41094520721592e-05,0.0,0.0,0.0,5.64778402003686e-05,0.000113903261756975,7.0,1.0,2.99871890848336e-05,0.0,19.2,1.0,14788617.3674537,-10100337.4195302,90000.0000629989,0.0,0.0
18,60.4,0.000321551386946383,0.000321551386946383,-0.00224711111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-21836382.5353337,0.0,0.0,0.0,0.000273232848203714,0.000273232848203714,-0.00220404250392597,0.0,0.0,0.0,4.83185387426685e-05,4.83185387426685e-05,-4.3068607185145e-05,0.0,0.0,0.0,0.00010089080029587,0.000378285746507306,6.0,1.0,5.3568470300192e-05,0.0,20.4,1.0,15152962.4103022,-10514716.1685908,90000.0000000001,0.0,0.0
19,61.6,0.000372739510669581,0.000372739510669581,-0.00236622222222222,0.0,0.0,0.0,-4000000.00004588,-4000000.00004588,-22687378.0748781,0.0,0.0,0.0,0.000296871613187236,0.000296871613187236,-0.0022985975638728,0.0,0.0,0.0,7.58678974773839e-05,7.58678974773839e-05,-6.76246583494227e-05,0.0,0.0,0.0,0.000158414825705376,0.000794555786208799,5.0,1.0,8.41111366053452e-05,0.0,21.6,1.0,15496946.3790727,-10905937.758668,90000.0000585344,0.0,0.0
20,62.8,0.000428582060390525,0.000428582060390525,-0.00248533333333333,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-23490329.1358398,0.0,0.0,0.0,0.000319175809328883,0.000319175809328883,-0.00238781434842665,0.0,0.0,0.0,0.000109406251056679,0.000109406251056679,-9.75189849066873e-05,0.0,0.0,0.0,0.000228444081996459,0.00138739916405833,5.0,1.0,0.000121293517206671,0.0,22.8,1.0,15821510.1170084,-11275072.2324272,90000.0000027957,0.0,0.0
21,64.0,0.000488815524593269,0.000488815524593269,-0.00260444444444444,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-24247955.7686571,0.0,0.0,0.0,0.000340220993573807,0.000340220993573807,-0.00247199508540634,0.0,0.0,0.0,0.000148594531014499,0.000148594531014499,-0.000132449359038106,0.0,0.0,0.0,0.000310270582342829,0.00217678132330635,5.0,1.0,0.000164739702990893,0.0,24.0,1.0,16127753.1044201,-11623370.0578829,90000.0000001971,0.0,0.0
22,65.2,0.000553179608693314,0.000553179608693314,-0.00272355555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-24962944.8175582,0.0,0.0,0.0,0.000360081800487727,0.000360081800487727,-0.00255143831306202,0.0,0.0,0.0,0.000193097808200623,0.000193097808200623,-0.000172117242493534,0.0,0.0,0.0,0.000403194982954556,0.00317926587014964,5.0,1.0,0.000214078373907712,0.0,25.2,1.0,16416761.4005975,-11952066.4370396,90000.0000000192,0.0,0.0
