,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,EPLXX,EPLYY,EPLZZ,EPLXY,EPLXZ,EPLYZ,LAMBDA,ALPHA,NITER,IP,EVP,GAMMAP,TIME,DOMAIN,XEQ,XM,Y,E_STORED,E_DISSIPATED
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-4000000.0,0.0,0.0,0.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,1.22794210553175e-09,-4000000.0,0.0,0.0,0.0
2,41.2,-0.000192444444444444,-0.000192444444444444,-0.000341333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-5072000.0,0.0,0.0,0.0,-0.000192444444444444,-0.000192444444444444,-0.000341333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,0.0,1072000.0,-4357333.33333333,0.0,0.0,0.0
3,42.4,-0.000162666666666666,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-6144000.0,0.0,0.0,0.0,-0.000162666666666667,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.4,0.0,2144000.0,-4714666.66666667,0.0,0.0,0.0
4,43.6,-0.000132888888888889,-0.000132888888888889,-0.000579555555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-7216000.0,0.0,0.0,0.0,-0.000132888888888889,-0.000132888888888889,-0.000579555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.6,0.0,3216000.0,-5072000.0,0.0,0.0,0.0
5,44.8,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,-4000000.0,-4000000.0,-8288000.0,0.0,0.0,0.0,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.8,0.0,4288000.0,-5429333.33333333,0.0,0.0,0.0
6,46.0,-7.33333333333332e-05,-7.33333333333332e-05,-0.000817777777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-9360000.0,0.0,0.0,0.0,-7.33333333333334e-05,-7.33333333333334e-05,-0.000817777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,5360000.0,-5786666.66666667,0.0,0.0,0.0
7,47.2,-4.35555555555553e-05,-4.35555555555553e-05,-0.000936888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-10432000.0,0.0,0.0,0.0,-4.35555555555555e-05,-4.35555555555555e-05,-0.000936888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.2,0.0,6432000.0,-6144000.0,0.0,0.0,0.0
8,48.4,-1.37777777777776e-05,-1.37777777777776e-05,-0.001056,0.0,0.0,0.0,-4000000.0,-4000000.0,-11504000.0,0.0,0.0,0.0,-1.37777777777778e-05,-1.37777777777778e-05,-0.001056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.4,0.0,7504000.0,-6501333.33333333,0.0,0.0,0.0
9,49.6,1.60000000000003e-05,1.60000000000002e-05,-0.00117511111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-12576000.0,0.0,0.0,0.0,1.6e-05,1.60000000000001e-05,-0.00117511111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.6,0.0,8576000.0,-6858666.66666667,0.0,0.0,0.0
10,50.8,4.5777777777778e-05,4.57777777777779e-05,-0.00129422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-13648000.0,0.0,0.0,0.0,4.57777777777777e-05,4.57777777777777e-05,-0.00129422222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.8,0.0,9648000.0,-7216000.0,0.0,0.0,0.0
11,52.0,7.55555555555558e-05,7.55555555555557e-05,-0.00141333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-14720000.0,0.0,0.0,0.0,7.55555555555556e-05,7.55555555555556e-05,-0.00141333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,10720000.0,-7573333.33333333,0.0,0.0,0.0
12,53.2,0.000105333333333334,0.000105333333333334,-0.00153244444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15792000.0,0.0,0.0,0.0,0.000105333333333333,0.000105333333333333,-0.00153244444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.2,0.0,11792000.0,-7930666.66666667,0.0,0.0,0.0
13,54.4,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-16864000.0,0.0,0.0,0.0,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.4,0.0,12864000.0,-8288000.0,0.0,0.0,0.0
14,55.6,0.000171303047187576,0.000171303047187576,-0.00177066666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17869791.0000167,0.0,0.0,0.0,0.000163049750000464,0.000163049750000464,-0.00176331011111297,0.0,0.0,0.0,8.25329718711188e-06,8.25329718711188e-06,-7.35655555369871e-06,0.0,0.0,0.0,1.72331734351904e-05,0.0,2.0,1.0,9.15003882052507e-06,0.0,15.6,1.0,13549612.172967,-8691185.75612193,6498.91081158399,0.0,0.0
15,56.8,0.000212472166431004,0.000212472166431004,-0.00188977777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-18824205.9184226,0.0,0.0,0.0,0.000189561275511738,0.000189561275511738,-0.00186935621315806,0.0,0.0,0.0,2.29108909192662e-05,2.29108909192662e-05,-2.04215646197145e-05,0.0,0.0,0.0,4.78387422402521e-05,0.0,2.0,1.0,2.5400217218818e-05,0.0,16.8,1.0,13935399.661373,-9129951.53634688,50080.6047958932,0.0,0.0
16,58.0,0.000258570814340726,0.000258570814340726,-0.00200888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-19727736.6602637,0.0,0.0,0.0,0.000214659351673993,0.000214659351673993,-0.00196974851780708,0.0,0.0,0.0,4.39114626667329e-05,4.39114626667329e-05,-3.91403710818063e-05,0.0,0.0,0.0,9.16886711786399e-05,7.13184140485781e-05,7.0,1.0,4.86825542516596e-05,0.0,18.0,1.0,14300619.0736748,-9545324.72808553,90000.0000000937,0.0,0.0
17,59.2,0.00031467325374558,0.00031467325374558,-0.002128,0.0,0.0,0.0,-4000000.00000002,-4000000.00000002,-20528005.0565109,0.0,0.0,0.0,0.000236889029347523,0.000236889029347523,-0.00205866722850121,0.0,0.0,0.0,7.77842243980546e-05,7.77842243980546e-05,-6.93327714987925e-05,0.0,0.0,0.0,0.000162416183397186,0.000305435392650932,6.0,1.0,8.62356772973168e-05,0.0,19.2,1.0,14624098.4416993,-9913225.92126385,90000.0000000001,0.0,0.0
18,60.4,0.000375843997671359,0.000375843997671359,-0.00224711111111111,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-21275956.7872947,0.0,0.0,0.0,0.00025766546631374,0.00025766546631374,-0.00214177297636607,0.0,0.0,0.0,0.000118178531357615,0.000118178531357615,-0.000105338134745036,0.0,0.0,0.0,0.000246760910340433,0.000661803715212006,5.0,1.0,0.000131018927970194,0.0,20.4,1.0,14926430.7019144,-10257075.9789717,90000.000056617,0.0,0.0
19,61.6,0.000441267748376649,0.000441267748376649,-0.00236622222222222,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-21980007.6174956,0.0,0.0,0.0,0.000277222433819321,0.000277222433819321,-0.0022200008463884,0.0,0.0,0.0,0.000164045314557323,0.000164045314557323,-0.000146221375833823,0.0,0.0,0.0,0.000342532359238354,0.00114995530591093,5.0,1.0,0.000181869253280822,0.0,21.6,1.0,15211017.6215556,-10580743.8154989,90000.0000018621,0.0,0.0
20,62.8,0.00051035963613279,0.00051035963613279,-0.00248533333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-22646194.7601121,0.0,0.0,0.0,0.000295727632225335,0.000295727632225335,-0.00229402164001245,0.0,0.0,0.0,0.000214632003907449,0.000214632003907449,-0.00019131169332088,0.0,0.0,0.0,0.000448159137399711,0.00177692551119949,5.0,1.0,0.000237952314494019,0.0,22.8,1.0,15480299.5235978,-10887004.8721603,90000.0000001082,0.0,0.0
21,64.0,0.00058268731517337,0.00058268731517337,-0.00260444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-23278981.026866,0.0,0.0,0.0,0.000313305028524055,0.000313305028524056,-0.00236433122520733,0.0,0.0,0.0,0.000269382286649309,0.000269382286649309,-0.000240113219237111,0.0,0.0,0.0,0.00056247964431052,0.00254853037051429,5.0,1.0,0.000298651354061507,0.0,24.0,1.0,15736080.3374151,-11177910.8027922,90000.0000000096,0.0,0.0
22,65.2,0.000657924262756111,0.000657924262756111,-0.00272355555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-23881736.8902701,0.0,0.0,0.0,0.000330048246951946,0.000330048246951946,-0.0024313040989189,0.0,0.0,0.0,0.000327876015804159,0.000327876015804159,-0.00029225145663666,0.0,0.0,0.0,0.000684616598371825,0.00347010499764149,5.0,1.0,0.000363500574971659,0.0,25.2,1.0,15979722.4538366,-11455011.0886232,90000.0000000013,0.0,0.0
