,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,EPLXX,EPLYY,EPLZZ,EPLXY,EPLXZ,EPLYZ,LAMBDA,ALPHA,NITER,IP,EVP,GAMMAP,TIME,DOMAIN,XEQ,XM,Y,E_STORED,E_DISSIPATED
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-4000000.0,0.0,0.0,0.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,1.22794210553175e-09,-4000000.0,0.0,0.0,0.0
2,41.2,-0.000192444444444444,-0.000192444444444444,-0.000341333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-5072000.0,0.0,0.0,0.0,-0.000192444444444444,-0.000192444444444444,-0.000341333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,0.0,1072000.0,-4357333.33333333,0.0,0.0,0.0
3,42.4,-0.000162666666666666,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-6144000.0,0.0,0.0,0.0,-0.000162666666666667,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.4,0.0,2144000.0,-4714666.66666667,0.0,0.0,0.0
4,43.6,-0.000132888888888889,-0.000132888888888889,-0.000579555555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-7216000.0,0.0,0.0,0.0,-0.000132888888888889,-0.000132888888888889,-0.000579555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.6,0.0,3216000.0,-5072000.0,0.0,0.0,0.0
5,44.8,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,-4000000.0,-4000000.0,-8288000.0,0.0,0.0,0.0,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.8,0.0,4288000.0,-5429333.33333333,0.0,0.0,0.0
6,46.0,-7.33333333333332e-05,-7.33333333333332e-05,-0.000817777777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-9360000.0,0.0,0.0,0.0,-7.33333333333334e-05,-7.33333333333334e-05,-0.000817777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,5360000.0,-5786666.66666667,0.0,0.0,0.0
7,47.2,-4.35555555555553e-05,-4.35555555555553e-05,-0.000936888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-10432000.0,0.0,0.0,0.0,-4.35555555555555e-05,-4.35555555555555e-05,-0.000936888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.2,0.0,6432000.0,-6144000.0,0.0,0.0,0.0
8,48.4,-1.37777777777776e-05,-1.37777777777776e-05,-0.001056,0.0,0.0,0.0,-4000000.0,-4000000.0,-11504000.0,0.0,0.0,0.0,-1.37777777777778e-05,-1.37777777777778e-05,-0.001056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.4,0.0,7504000.0,-6501333.33333333,0.0,0.0,0.0
9,49.6,1.60000000000003e-05,1.60000000000002e-05,-0.00117511111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-12576000.0,0.0,0.0,0.0,1.6e-05,1.60000000000001e-05,-0.00117511111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.6,0.0,8576000.0,-6858666.66666667,0.0,0.0,0.0
10,50.8,4.5777777777778e-05,4.57777777777779e-05,-0.00129422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-13648000.0,0.0,0.0,0.0,4.57777777777777e-05,4.57777777777777e-05,-0.00129422222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.8,0.0,9648000.0,-7216000.0,0.0,0.0,0.0
11,52.0,7.55555555555558e-05,7.55555555555557e-05,-0.00141333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-14720000.0,0.0,0.0,0.0,7.55555555555556e-05,7.55555555555556e-05,-0.00141333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,10720000.0,-7573333.33333333,0.0,0.0,0.0
12,53.2,0.000105333333333334,0.000105333333333334,-0.00153244444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15792000.0,0.0,0.0,0.0,0.000105333333333333,0.000105333333333333,-0.00153244444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.2,0.0,11792000.0,-7930666.66666667,0.0,0.0,0.0
13,54.4,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-16864000.0,0.0,0.0,0.0,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.4,0.0,12864000.0,-8288000.0,0.0,0.0,0.0
14,55.6,0.000164926180040703,0.000164926180040703,-0.00177066666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17935615.0687659,0.0,0.0,0.0,0.000164878196354608,0.000164878196354608,-0.00177062389652954,0.0,0.0,0.0,4.79836860947722e-08,4.79836860947722e-08,-4.27701371251551e-08,0.0,0.0,0.0,1.00191616245471e-07,0.0,2.0,1.0,5.31972350643894e-08,0.0,15.6,1.0,13576219.1566485,-8721446.54555987,116.12673133618,0.0,0.0
15,56.8,0.000194770185719972,0.000194770185719972,-0.00188977777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-19006931.443117,0.0,0.0,0.0,0.000194636984531029,0.000194636984531029,-0.00188965904923523,0.0,0.0,0.0,1.33201188942808e-07,1.33201188942808e-07,-1.18728542552263e-07,0.0,0.0,0.0,2.78128745249781e-07,0.0,2.0,1.0,1.47673835333353e-07,0.0,16.8,1.0,14009259.8032044,-9213954.52693665,894.872557401444,0.0,0.0
16,58.0,0.000224614191399241,0.000224614191399241,-0.00200888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-20078247.8174682,0.0,0.0,0.0,0.00022439577270745,0.00022439577270745,-0.00200869420194091,0.0,0.0,0.0,2.18418691790845e-07,2.18418691790845e-07,-1.94686947979372e-07,0.0,0.0,0.0,4.56065874254092e-07,0.0,2.0,1.0,2.42150435602319e-07,0.0,18.0,1.0,14442300.4497604,-9706462.50831343,2406.16048596671,0.0,0.0
17,59.2,0.00025445819707851,0.00025445819707851,-0.002128,0.0,0.0,0.0,-4000000.0,-4000000.0,-21149564.1918193,0.0,0.0,0.0,0.000254154560883871,0.000254154560883871,-0.00212772935464659,0.0,0.0,0.0,3.03636194638882e-07,3.03636194638882e-07,-2.7064535340648e-07,0.0,0.0,0.0,6.34003003258403e-07,0.0,2.0,1.0,3.36627035871283e-07,0.0,19.2,1.0,14875341.0963164,-10198970.4896902,4649.99051703197,0.0,0.0
18,60.4,0.000284302202757779,0.000284302202757779,-0.00224711111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-22220880.5661705,0.0,0.0,0.0,0.000283913349060292,0.000283913349060292,-0.00224676450735228,0.0,0.0,0.0,3.88853697486918e-07,3.88853697486918e-07,-3.46603758833589e-07,0.0,0.0,0.0,8.11940132262714e-07,0.0,2.0,1.0,4.31103636140248e-07,0.0,20.4,1.0,15308381.7428723,-10691478.471067,7626.36265059722,0.0,0.0
19,61.6,0.000314146208437048,0.000314146208437048,-0.00236622222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-23292196.9405217,0.0,0.0,0.0,0.000313672137236713,0.000313672137236713,-0.00236579966005796,0.0,0.0,0.0,4.74071200334954e-07,4.74071200334954e-07,-4.22562164260696e-07,0.0,0.0,0.0,9.89877261267023e-07,0.0,2.0,1.0,5.25580236409211e-07,0.0,21.6,1.0,15741422.3894283,-11183986.4524438,11335.2768866624,0.0,0.0
20,62.8,0.000343990214116317,0.000343990214116317,-0.00248533333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-24363513.3148728,0.0,0.0,0.0,0.000343430925413134,0.000343430925413134,-0.00248483481276365,0.0,0.0,0.0,5.5928870318299e-07,5.59288703182991e-07,-4.98520569687805e-07,0.0,0.0,0.0,1.16781439027133e-06,0.0,2.0,1.0,6.20056836678176e-07,0.0,22.8,1.0,16174463.0359842,-11676494.4338206,15776.7332252277,0.0,0.0
21,64.0,0.000373834219795586,0.000373834219795586,-0.00260444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-25434829.689224,0.0,0.0,0.0,0.000373189713589555,0.000373189713589555,-0.00260386996546933,0.0,0.0,0.0,6.44506206031027e-07,6.44506206031027e-07,-5.74478975114914e-07,0.0,0.0,0.0,1.34575151927564e-06,0.0,2.0,1.0,7.14533436947141e-07,0.0,24.0,1.0,16607503.6825402,-12169002.4151973,20950.7316662929,0.0,0.0
22,65.2,0.000403678225474855,0.000403678225474855,-0.00272355555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-26506146.0635751,0.0,0.0,0.0,0.000402948501765976,0.000402948501765976,-0.00272290511817501,0.0,0.0,0.0,7.29723708879064e-07,7.29723708879064e-07,-6.50437380542022e-07,0.0,0.0,0.0,1.52368864827996e-06,0.0,2.0,1.0,8.09010037216106e-07,0.0,25.2,1.0,17040544.3290962,-12661510.3965741,26857.2722098581,0.0,0.0
