,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,EPLXX,EPLYY,EPLZZ,EPLXY,EPLXZ,EPLYZ,LAMBDA,ALPHA,NITER,IP,EVP,GAMMAP,TIME,DOMAIN,XEQ,XM,Y,E_STORED,E_DISSIPATED
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-4000000.0,0.0,0.0,0.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,1.22794210553175e-09,-4000000.0,0.0,0.0,0.0
2,41.2,-0.000192444444444444,-0.000192444444444444,-0.000341333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-5072000.0,0.0,0.0,0.0,-0.000192444444444444,-0.000192444444444444,-0.000341333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,0.0,1072000.0,-4357333.33333333,0.0,0.0,0.0
3,42.4,-0.000162666666666666,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-6144000.0,0.0,0.0,0.0,-0.000162666666666667,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.4,0.0,2144000.0,-4714666.66666667,0.0,0.0,0.0
4,43.6,-0.000132888888888889,-0.000132888888888889,-0.000579555555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-7216000.0,0.0,0.0,0.0,-0.000132888888888889,-0.000132888888888889,-0.000579555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.6,0.0,3216000.0,-5072000.0,0.0,0.0,0.0
5,44.8,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,-4000000.0,-4000000.0,-8288000.0,0.0,0.0,0.0,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.8,0.0,4288000.0,-5429333.33333333,0.0,0.0,0.0
6,46.0,-7.33333333333332e-05,-7.33333333333332e-05,-0.000817777777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-9360000.0,0.0,0.0,0.0,-7.33333333333334e-05,-7.33333333333334e-05,-0.000817777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,5360000.0,-5786666.66666667,0.0,0.0,0.0
7,47.2,-4.35555555555553e-05,-4.35555555555553e-05,-0.000936888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-10432000.0,0.0,0.0,0.0,-4.35555555555555e-05,-4.35555555555555e-05,-0.000936888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.2,0.0,6432000.0,-6144000.0,0.0,0.0,0.0
8,48.4,-1.37777777777776e-05,-1.37777777777776e-05,-0.001056,0.0,0.0,0.0,-4000000.0,-4000000.0,-11504000.0,0.0,0.0,0.0,-1.37777777777778e-05,-1.37777777777778e-05,-0.001056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.4,0.0,7504000.0,-6501333.33333333,0.0,0.0,0.0
9,49.6,1.60000000000003e-05,1.60000000000002e-05,-0.00117511111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-12576000.0,0.0,0.0,0.0,1.6e-05,1.60000000000001e-05,-0.00117511111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.6,0.0,8576000.0,-6858666.66666667,0.0,0.0,0.0
10,50.8,4.5777777777778e-05,4.57777777777779e-05,-0.00129422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-13648000.0,0.0,0.0,0.0,4.57777777777777e-05,4.57777777777777e-05,-0.00129422222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.8,0.0,9648000.0,-7216000.0,0.0,0.0,0.0
11,52.0,7.55555555555558e-05,7.55555555555557e-05,-0.00141333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-14720000.0,0.0,0.0,0.0,7.55555555555556e-05,7.55555555555556e-05,-0.00141333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,10720000.0,-7573333.33333333,0.0,0.0,0.0
12,53.2,0.000105333333333334,0.000105333333333334,-0.00153244444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15792000.0,0.0,0.0,0.0,0.000105333333333333,0.000105333333333333,-0.00153244444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.2,0.0,11792000.0,-7930666.66666667,0.0,0.0,0.0
13,54.4,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-16864000.0,0.0,0.0,0.0,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.4,0.0,12864000.0,-8288000.0,0.0,0.0,0.0
14,55.6,0.000165753541552019,0.000165753541552019,-0.00177066666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17927074.7777818,0.0,0.0,0.0,0.000164640966049494,0.000164640966049494,-0.00176967497530909,0.0,0.0,0.0,1.11257550252474e-06,1.11257550252474e-06,-9.91691357581132e-07,0.0,0.0,0.0,2.32309659522419e-06,0.0,2.0,1.0,1.23345964746835e-06,0.0,15.6,1.0,13572767.0548996,-8717520.38371482,1643.4596203324,0.0,0.0
15,56.8,0.000197066915003652,0.000197066915003652,-0.00188977777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-18983223.8665304,0.0,0.0,0.0,0.000193978440736956,0.000193978440736956,-0.00188702487405893,0.0,0.0,0.0,3.08847426669632e-06,3.08847426669632e-06,-2.75290371884343e-06,0.0,0.0,0.0,6.44884238158945e-06,0.0,2.0,1.0,3.42404481454921e-06,0.0,16.8,1.0,13999676.8783662,-9203055.6263247,12664.4993492095,0.0,0.0
16,58.0,0.000228380288455286,0.000228380288455286,-0.00200888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-20039372.955279,0.0,0.0,0.0,0.000223315915424418,0.000223315915424418,-0.00200437477280878,0.0,0.0,0.0,5.06437303086791e-06,5.06437303086791e-06,-4.51411608010575e-06,0.0,0.0,0.0,1.05745881679547e-05,0.0,2.0,1.0,5.61462998163008e-06,0.0,18.0,1.0,14426586.7018329,-9688590.86893457,34052.6901362431,0.0,0.0
17,59.2,0.00025969366190692,0.00025969366190692,-0.002128,0.0,0.0,0.0,-4000000.0,-4000000.0,-21095522.0440277,0.0,0.0,0.0,0.00025265339011188,0.00025265339011188,-0.00212172467155863,0.0,0.0,0.0,7.0402717950395e-06,7.0402717950395e-06,-6.27532844136805e-06,0.0,0.0,0.0,1.470033395432e-05,0.0,2.0,1.0,7.80521514871095e-06,0.0,19.2,1.0,14853496.5252996,-10174126.1115444,65808.0319814333,0.0,0.0
18,60.4,0.000292698514947495,0.000292698514947495,-0.00224711111111111,0.0,0.0,0.0,-4000000.00002948,-4000000.00002948,-22134211.137755,0.0,0.0,0.0,0.000281505864935183,0.000281505864935183,-0.00223713457086003,0.0,0.0,0.0,1.11926500099572e-05,1.11926500099572e-05,-9.97654025108113e-06,0.0,0.0,0.0,2.33706450219896e-05,4.8358239797829e-05,7.0,1.0,1.24087597688332e-05,0.0,20.4,1.0,15273348.7813629,-10651634.6058505,90000.0,0.0,0.0
19,61.6,0.000330603278802762,0.000330603278802762,-0.00236622222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-23122321.7798734,0.0,0.0,0.0,0.000308953382774262,0.000308953382774262,-0.00234692464220816,0.0,0.0,0.0,2.16498960261445e-05,2.16498960261445e-05,-1.9297580014063e-05,0.0,0.0,0.0,4.52057407620076e-05,0.000246266398839774,7.0,1.0,2.4002212038226e-05,0.0,21.6,1.0,15672756.5380736,-11105891.060514,90000.0001582857,0.0,0.0
20,62.8,0.000372330388057504,0.000372330388057504,-0.00248533333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-24070976.9463478,0.0,0.0,0.0,0.000335304915176328,0.000335304915176328,-0.00245233077181642,0.0,0.0,0.0,3.70254728788209e-05,3.70254728788209e-05,-3.30025615169112e-05,0.0,0.0,0.0,7.73104834558779e-05,0.000590058600181611,6.0,1.0,4.10483842407305e-05,0.0,22.8,1.0,16056215.8578396,-11542008.9542825,90000.0,0.0,0.0
21,64.0,0.000418353919651277,0.000418353919651277,-0.00260444444444444,0.0,0.0,0.0,-4000000.00005652,-4000000.00005652,-24975283.0629496,0.0,0.0,0.0,0.000360424529521667,0.000360424529521667,-0.00255280922921348,0.0,0.0,0.0,5.79293901216278e-05,5.79293901216278e-05,-5.1635215230965e-05,0.0,0.0,0.0,0.000120958594405124,0.00112689899569442,5.0,1.0,6.42235650122907e-05,0.0,24.0,1.0,16421748.6869477,-11957738.6031274,90000.0000199731,0.0,0.0
22,65.2,0.000468982602754899,0.000468982602754899,-0.00272355555555556,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-25832053.3280404,0.0,0.0,0.0,0.000384223703556678,0.000384223703556678,-0.00264800592533783,0.0,0.0,0.0,8.47588991902378e-05,8.47588991902378e-05,-7.55496302177298e-05,0.0,0.0,0.0,0.000176979548513304,0.00190190800622124,5.0,1.0,9.39681681627458e-05,0.0,25.2,1.0,16768066.8788809,-12351614.9628977,90000.0000016067,0.0,0.0
