,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,LAMBDA,NITER,IP,EVP,GAMMAP,TIME,E_STORED,E_DISSIPATED
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-4000000.0,0.0,0.0,0.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,0.0
2,41.2,-0.000192444444444444,-0.000192444444444444,-0.000341333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-5072000.0,0.0,0.0,0.0,-0.000192444444444444,-0.000192444444444444,-0.000341333333333334,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,0.0,0.0
3,42.4,-0.000162666666666666,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-6144000.0,0.0,0.0,0.0,-0.000162666666666667,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.4,0.0,0.0
4,43.6,-0.000132888888888889,-0.000132888888888889,-0.000579555555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-7216000.0,0.0,0.0,0.0,-0.000132888888888889,-0.000132888888888889,-0.000579555555555556,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.6,0.0,0.0
5,44.8,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,-4000000.0,-4000000.0,-8288000.0,0.0,0.0,0.0,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.8,0.0,0.0
6,46.0,-7.33333333333332e-05,-7.33333333333332e-05,-0.000817777777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-9360000.0,0.0,0.0,0.0,-7.33333333333334e-05,-7.33333333333334e-05,-0.000817777777777778,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0
7,47.2,-4.35555555555553e-05,-4.35555555555553e-05,-0.000936888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-10432000.0,0.0,0.0,0.0,-4.35555555555555e-05,-4.35555555555555e-05,-0.000936888888888889,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.2,0.0,0.0
8,48.4,-1.37777777777776e-05,-1.37777777777776e-05,-0.001056,0.0,0.0,0.0,-4000000.0,-4000000.0,-11504000.0,0.0,0.0,0.0,-1.37777777777778e-05,-1.37777777777778e-05,-0.001056,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.4,0.0,0.0
9,49.6,1.60000000000003e-05,1.60000000000002e-05,-0.00117511111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-12576000.0,0.0,0.0,0.0,1.6e-05,1.60000000000001e-05,-0.00117511111111111,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.6,0.0,0.0
10,50.8,4.5777777777778e-05,4.57777777777779e-05,-0.00129422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-13648000.0,0.0,0.0,0.0,4.57777777777777e-05,4.57777777777777e-05,-0.00129422222222222,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.8,0.0,0.0
11,52.0,7.55555555555558e-05,7.55555555555557e-05,-0.00141333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-14720000.0,0.0,0.0,0.0,7.55555555555556e-05,7.55555555555556e-05,-0.00141333333333333,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0
12,53.2,0.000105333333333334,0.000105333333333334,-0.00153244444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15792000.0,0.0,0.0,0.0,0.000105333333333333,0.000105333333333333,-0.00153244444444444,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.2,0.0,0.0
13,54.4,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-16864000.0,0.0,0.0,0.0,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.4,0.0,0.0
14,55.6,0.000164888888888889,0.000164888888888889,-0.00177066666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17936000.0,0.0,0.0,0.0,0.000164888888888889,0.000164888888888889,-0.00177066666666667,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,15.6,0.0,0.0
15,56.8,0.000194666666666667,0.000194666666666667,-0.00188977777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-19008000.0,0.0,0.0,0.0,0.000194666666666667,0.000194666666666667,-0.00188977777777778,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,16.8,0.0,0.0
16,58.0,0.000224444444444445,0.000224444444444445,-0.00200888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-20080000.0,0.0,0.0,0.0,0.000224444444444444,0.000224444444444444,-0.00200888888888889,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,0.0
17,59.2,0.000254222222222223,0.000254222222222223,-0.002128,0.0,0.0,0.0,-4000000.0,-4000000.0,-21152000.0,0.0,0.0,0.0,0.000254222222222222,0.000254222222222222,-0.002128,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,19.2,0.0,0.0
18,60.4,0.000284,0.000284,-0.00224711111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-22224000.0,0.0,0.0,0.0,0.000284,0.000284,-0.00224711111111111,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,20.4,0.0,0.0
19,61.6,0.000322005051093579,0.000322005051093579,-0.00236622222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,2.21045414452775e-05,2.0,1.0,1.17365158016214e-05,1.33482335938326e-05,21.6,0.0,0.0
20,62.8,0.000455635442533068,0.000455635442533068,-0.00248533333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.000301129476532456,2.0,1.0,0.000159886187569488,0.000181842568627566,22.8,0.0,0.0
21,64.0,0.000589265833972558,0.000589265833972558,-0.00260444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.000580154411619637,2.0,1.0,0.000308035859337356,0.0003503369036613,24.0,0.0,0.0
22,65.2,0.000722896225412047,0.000722896225412047,-0.00272355555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.000859179346706817,2.0,1.0,0.000456185531105223,0.000518831238695034,25.2,0.0,0.0
23,66.4,0.000856526616851537,0.000856526616851537,-0.00284266666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.001138204281794,2.0,1.0,0.000604335202873091,0.000687325573728768,26.4,0.0,0.0
24,67.6,0.000990157008291025,0.000990157008291025,-0.00296177777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.00141722921688117,2.0,1.0,0.000752484874640956,0.0008558199087625,27.6,0.0,0.0
25,68.8,0.00112378739973051,0.00112378739973051,-0.00308088888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.00169625415196835,2.0,1.0,0.000900634546408824,0.00102431424379623,28.8,0.0,0.0
26,70.0,0.00125741779117,0.00125741779117,-0.0032,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.00197527908705553,2.0,1.0,0.00104878421817669,0.00119280857882997,30.0,0.0,0.0
27,71.2,0.00139104818260949,0.00139104818260949,-0.00331911111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.00225430402214271,2.0,1.0,0.00119693388994456,0.0013613029138637,31.2,0.0,0.0
28,72.4,0.00152467857404898,0.00152467857404898,-0.00343822222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.00253332895722989,2.0,1.0,0.00134508356171243,0.00152979724889744,32.4,0.0,0.0
29,73.6,0.00165830896548847,0.00165830896548847,-0.00355733333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.00281235389231707,2.0,1.0,0.00149323323348029,0.00169829158393117,33.6,0.0,0.0
30,74.8,0.00179193935692796,0.00179193935692796,-0.00367644444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.00309137882740425,2.0,1.0,0.00164138290524816,0.0018667859189649,34.8,0.0,0.0
31,76.0,0.00192556974836745,0.00192556974836745,-0.00379555555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.00337040376249143,2.0,1.0,0.00178953257701603,0.00203528025399864,36.0,0.0,0.0
32,77.2,0.00205920013980694,0.00205920013980694,-0.00391466666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.00364942869757861,2.0,1.0,0.00193768224878389,0.00220377458903237,37.2,0.0,0.0
33,78.4,0.00219283053124643,0.00219283053124643,-0.00403377777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.00392845363266579,2.0,1.0,0.00208583192055176,0.0023722689240661,38.4,0.0,0.0
34,79.6,0.00232646092268592,0.00232646092268592,-0.00415288888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.00420747856775297,2.0,1.0,0.00223398159231963,0.00254076325909984,39.6,0.0,0.0
35,80.8,0.00246009131412541,0.00246009131412541,-0.004272,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.00448650350284015,2.0,1.0,0.00238213126408749,0.00270925759413357,40.8,0.0,0.0
36,82.0,0.0025937217055649,0.0025937217055649,-0.00439111111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.00476552843792732,2.0,1.0,0.00253028093585536,0.0028777519291673,42.0,0.0,0.0
37,83.2,0.00272735209700438,0.00272735209700438,-0.00451022222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.0050445533730145,2.0,1.0,0.00267843060762323,0.00304624626420104,43.2,0.0,0.0
38,84.4,0.00286098248844387,0.00286098248844388,-0.00462933333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.00532357830810168,2.0,1.0,0.0028265802793911,0.00321474059923477,44.4,0.0,0.0
39,85.6,0.00299461287988336,0.00299461287988336,-0.00474844444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.00560260324318886,2.0,1.0,0.00297472995115896,0.0033832349342685,45.6,0.0,0.0
40,86.8,0.00312824327132285,0.00312824327132285,-0.00486755555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.00588162817827604,2.0,1.0,0.00312287962292683,0.00355172926930224,46.8,0.0,0.0
41,88.0,0.00326187366276234,0.00326187366276234,-0.00498666666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.00616065311336322,2.0,1.0,0.00327102929469469,0.00372022360433597,48.0,0.0,0.0
42,89.2,0.00339550405420183,0.00339550405420183,-0.00510577777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.0064396780484504,2.0,1.0,0.00341917896646256,0.0038887179393697,49.2,0.0,0.0
43,90.4,0.00352913444564132,0.00352913444564132,-0.00522488888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.00671870298353758,2.0,1.0,0.00356732863823043,0.00405721227440344,50.4,0.0,0.0
