,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,EPLXX,EPLYY,EPLZZ,EPLXY,EPLXZ,EPLYZ,LAMBDA,ALPHA,NITER,IP,EVP,GAMMAP,TIME,DOMAIN,XEQ,XM,Y,E_STORED,E_DISSIPATED
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-4000000.0,0.0,0.0,0.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,1.22794210553175e-09,-4000000.0,0.0,0.0,0.0
2,41.2,-0.000192444444444444,-0.000192444444444444,-0.000341333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-5072000.0,0.0,0.0,0.0,-0.000192444444444444,-0.000192444444444444,-0.000341333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,0.0,1072000.0,-4357333.33333333,0.0,0.0,0.0
3,42.4,-0.000162666666666666,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-6144000.0,0.0,0.0,0.0,-0.000162666666666667,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.4,0.0,2144000.0,-4714666.66666667,0.0,0.0,0.0
4,43.6,-0.000132888888888889,-0.000132888888888889,-0.000579555555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-7216000.0,0.0,0.0,0.0,-0.000132888888888889,-0.000132888888888889,-0.000579555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.6,0.0,3216000.0,-5072000.0,0.0,0.0,0.0
5,44.8,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,-4000000.0,-4000000.0,-8288000.0,0.0,0.0,0.0,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.8,0.0,4288000.0,-5429333.33333333,0.0,0.0,0.0
6,46.0,-7.33333333333332e-05,-7.33333333333332e-05,-0.000817777777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-9360000.0,0.0,0.0,0.0,-7.33333333333334e-05,-7.33333333333334e-05,-0.000817777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,5360000.0,-5786666.66666667,0.0,0.0,0.0
7,47.2,-4.35555555555553e-05,-4.35555555555553e-05,-0.000936888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-10432000.0,0.0,0.0,0.0,-4.35555555555555e-05,-4.35555555555555e-05,-0.000936888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.2,0.0,6432000.0,-6144000.0,0.0,0.0,0.0
8,48.4,-1.37777777777776e-05,-1.37777777777776e-05,-0.001056,0.0,0.0,0.0,-4000000.0,-4000000.0,-11504000.0,0.0,0.0,0.0,-1.37777777777778e-05,-1.37777777777778e-05,-0.001056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.4,0.0,7504000.0,-6501333.33333333,0.0,0.0,0.0
9,49.6,1.60000000000003e-05,1.60000000000002e-05,-0.00117511111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-12576000.0,0.0,0.0,0.0,1.6e-05,1.60000000000001e-05,-0.00117511111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.6,0.0,8576000.0,-6858666.66666667,0.0,0.0,0.0
10,50.8,4.5777777777778e-05,4.57777777777779e-05,-0.00129422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-13648000.0,0.0,0.0,0.0,4.57777777777777e-05,4.57777777777777e-05,-0.00129422222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.8,0.0,9648000.0,-7216000.0,0.0,0.0,0.0
11,52.0,7.55555555555558e-05,7.55555555555557e-05,-0.00141333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-14720000.0,0.0,0.0,0.0,7.55555555555556e-05,7.55555555555556e-05,-0.00141333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,10720000.0,-7573333.33333333,0.0,0.0,0.0
12,53.2,0.000105333333333334,0.000105333333333334,-0.00153244444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15792000.0,0.0,0.0,0.0,0.000105333333333333,0.000105333333333333,-0.00153244444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.2,0.0,11792000.0,-7930666.66666667,0.0,0.0,0.0
13,54.4,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-16864000.0,0.0,0.0,0.0,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.4,0.0,12864000.0,-8288000.0,0.0,0.0,0.0
14,55.6,0.000166648573190877,0.000166648573190877,-0.00177066666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17917957.7742266,0.0,0.0,0.0,0.00016438771595074,0.00016438771595074,-0.00176866197491407,0.0,0.0,0.0,2.26085724013689e-06,2.26085724013689e-06,-2.00469175259541e-06,0.0,0.0,0.0,4.74055794267201e-06,0.0,3.0,1.0,2.51702272767837e-06,0.0,15.6,1.0,13493647.9007391,-8729932.07627197,3588.14524704245,0.0,0.0
15,56.8,0.000198997215657827,0.000198997215657827,-0.00188977777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-18963587.7898022,0.0,0.0,0.0,0.000193432994161173,0.000193432994161173,-0.0018848430877558,0.0,0.0,0.0,5.56422149665409e-06,5.56422149665409e-06,-4.93469002197401e-06,0.0,0.0,0.0,1.1665307794137e-05,0.0,3.0,1.0,6.19375297133416e-06,0.0,16.8,1.0,13919222.380844,-9210837.70356877,21735.822717319,0.0,0.0
16,58.0,0.000231345987081959,0.000231345987081959,-0.00200888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-20009206.7689757,0.0,0.0,0.0,0.000222477965804881,0.000222477965804881,-0.00200102297433064,0.0,0.0,0.0,8.86802127707733e-06,8.86802127707733e-06,-7.86591455825195e-06,0.0,0.0,0.0,1.85893886263488e-05,0.0,3.0,1.0,9.8701279959027e-06,0.0,18.0,1.0,14344620.520093,-9691726.86417774,55214.958019968,0.0,0.0
17,59.2,0.000265055746614162,0.000265055746614162,-0.002128,0.0,0.0,0.0,-4000000.00001882,-4000000.00001882,-21040847.1985814,0.0,0.0,0.0,0.00025113464440347,0.00025113464440347,-0.00211564968873022,0.0,0.0,0.0,1.3921102209127e-05,1.3921102209127e-05,-1.23503112697803e-05,0.0,0.0,0.0,2.91774151677058e-05,3.17406190298335e-05,6.0,1.0,1.54918931484737e-05,0.0,19.2,1.0,14764155.5048826,-10166151.828245,90000.0000040014,0.0,0.0
18,60.4,0.000305264126726891,0.000305264126726891,-0.00224711111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-22005752.2946229,0.0,0.0,0.0,0.000277937563739524,0.000277937563739524,-0.00222286136606921,0.0,0.0,0.0,2.73265629858023e-05,2.73265629858023e-05,-2.42497450419031e-05,0.0,0.0,0.0,5.72616954807236e-05,0.000223907963813538,6.0,1.0,3.04033809297015e-05,0.0,20.4,1.0,15156354.1616682,-10609799.1225247,90000.0000000015,0.0,0.0
19,61.6,0.000349848719738748,0.000349848719738748,-0.00236622222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-22925686.6897001,0.0,0.0,0.0,0.000303491296936113,0.000303491296936113,-0.00232507629885556,0.0,0.0,0.0,4.6357422801071e-05,4.6357422801071e-05,-4.11459233666595e-05,0.0,0.0,0.0,9.71248535860219e-05,0.000555676420709771,6.0,1.0,5.15689222354825e-05,0.0,21.6,1.0,15530174.5097624,-11032769.6733399,90000.0,0.0,0.0
20,62.8,0.000399008202757604,0.000399008202757604,-0.00248533333333333,0.0,0.0,0.0,-4000000.00004802,-4000000.00004802,-23798592.5249922,0.0,0.0,0.0,0.00032773868124578,0.00032773868124578,-0.00242206583610757,0.0,0.0,0.0,7.12695215052203e-05,7.12695215052203e-05,-6.32674972257598e-05,0.0,0.0,0.0,0.000149299945473307,0.00106426982652073,5.0,1.0,7.92715457846808e-05,0.0,22.8,1.0,15884795.7009134,-11434111.0881961,90000.0000180568,0.0,0.0
21,64.0,0.000452782440569836,0.000452782440569836,-0.00260444444444444,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-24624045.4522586,0.0,0.0,0.0,0.000350667929229404,0.000350667929229404,-0.00251378282802873,0.0,0.0,0.0,0.000102114511333828,0.000102114511333828,-9.06616164157148e-05,0.0,0.0,0.0,0.000213892732797401,0.00178248881137422,5.0,1.0,0.00011356740625194,0.0,24.0,1.0,16220062.5702601,-11813627.2948526,90000.0000012177,0.0,0.0
22,65.2,0.000511113525316622,0.000511113525316622,-0.00272355555555556,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-25402628.2528775,0.0,0.0,0.0,0.000372295229246598,0.000372295229246598,-0.0026002920280975,0.0,0.0,0.0,0.000138818296063419,0.000138818296063419,-0.000123263527458051,0.0,0.0,0.0,0.000290746066693343,0.00273864103359364,5.0,1.0,0.000154373064668787,0.0,25.2,1.0,16536227.7283515,-12171586.7928704,90000.0000001086,0.0,0.0
