,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,EPLXX,EPLYY,EPLZZ,EPLXY,EPLXZ,EPLYZ,LAMBDA,ALPHA,NITER,IP,EVP,GAMMAP,TIME,DOMAIN,XEQ,XM,Y,E_STORED,E_DISSIPATED
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-4000000.0,0.0,0.0,0.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,1.22794210553175e-09,-4000000.0,0.0,0.0,0.0
2,41.2,-0.000192444444444444,-0.000192444444444444,-0.000341333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-5072000.0,0.0,0.0,0.0,-0.000192444444444444,-0.000192444444444444,-0.000341333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,0.0,1072000.0,-4357333.33333333,0.0,0.0,0.0
3,42.4,-0.000162666666666666,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-6144000.0,0.0,0.0,0.0,-0.000162666666666667,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.4,0.0,2144000.0,-4714666.66666667,0.0,0.0,0.0
4,43.6,-0.000132888888888889,-0.000132888888888889,-0.000579555555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-7216000.0,0.0,0.0,0.0,-0.000132888888888889,-0.000132888888888889,-0.000579555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.6,0.0,3216000.0,-5072000.0,0.0,0.0,0.0
5,44.8,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,-4000000.0,-4000000.0,-8288000.0,0.0,0.0,0.0,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.8,0.0,4288000.0,-5429333.33333333,0.0,0.0,0.0
6,46.0,-7.33333333333332e-05,-7.33333333333332e-05,-0.000817777777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-9360000.0,0.0,0.0,0.0,-7.33333333333334e-05,-7.33333333333334e-05,-0.000817777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,5360000.0,-5786666.66666667,0.0,0.0,0.0
7,47.2,-4.35555555555553e-05,-4.35555555555553e-05,-0.000936888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-10432000.0,0.0,0.0,0.0,-4.35555555555555e-05,-4.35555555555555e-05,-0.000936888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.2,0.0,6432000.0,-6144000.0,0.0,0.0,0.0
8,48.4,-1.37777777777776e-05,-1.37777777777776e-05,-0.001056,0.0,0.0,0.0,-4000000.0,-4000000.0,-11504000.0,0.0,0.0,0.0,-1.37777777777778e-05,-1.37777777777778e-05,-0.001056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.4,0.0,7504000.0,-6501333.33333333,0.0,0.0,0.0
9,49.6,1.60000000000003e-05,1.60000000000002e-05,-0.00117511111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-12576000.0,0.0,0.0,0.0,1.6e-05,1.60000000000001e-05,-0.00117511111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.6,0.0,8576000.0,-6858666.66666667,0.0,0.0,0.0
10,50.8,4.5777777777778e-05,4.57777777777779e-05,-0.00129422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-13648000.0,0.0,0.0,0.0,4.57777777777777e-05,4.57777777777777e-05,-0.00129422222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.8,0.0,9648000.0,-7216000.0,0.0,0.0,0.0
11,52.0,7.55555555555558e-05,7.55555555555557e-05,-0.00141333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-14720000.0,0.0,0.0,0.0,7.55555555555556e-05,7.55555555555556e-05,-0.00141333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,10720000.0,-7573333.33333333,0.0,0.0,0.0
12,53.2,0.000105333333333334,0.000105333333333334,-0.00153244444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15792000.0,0.0,0.0,0.0,0.000105333333333333,0.000105333333333333,-0.00153244444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.2,0.0,11792000.0,-7930666.66666667,0.0,0.0,0.0
13,54.4,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-16864000.0,0.0,0.0,0.0,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.4,0.0,12864000.0,-8288000.0,0.0,0.0,0.0
14,55.6,0.000167024142518849,0.000167024142518849,-0.00177066666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17914285.0026341,0.0,0.0,0.0,0.000164285694517613,0.000164285694517613,-0.00176825388918156,0.0,0.0,0.0,2.73844800123565e-06,2.73844800123565e-06,-2.4127774851049e-06,0.0,0.0,0.0,5.77095757422408e-06,0.0,3.0,1.0,3.0641185173664e-06,0.0,15.6,1.0,13401873.6253086,-8748403.26750321,5246.33594521162,0.0,0.0
15,56.8,0.000199370204569296,0.000199370204569296,-0.00188977777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-18960142.6080668,0.0,0.0,0.0,0.000193337294668523,0.000193337294668523,-0.0018844602897852,0.0,0.0,0.0,6.0329099007731e-06,6.0329099007731e-06,-5.31748799257409e-06,0.0,0.0,0.0,1.2709800990282e-05,0.0,3.0,1.0,6.74833180897211e-06,0.0,16.8,1.0,13831076.7123602,-9229654.14781194,25467.6933426254,0.0,0.0
16,58.0,0.000231716567563192,0.000231716567563192,-0.00200888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-20005975.6404232,0.0,0.0,0.0,0.000222388212233978,0.000222388212233978,-0.00200066396004702,0.0,0.0,0.0,9.32835532921318e-06,9.32835532921318e-06,-8.22492884186503e-06,0.0,0.0,0.0,1.96472068380307e-05,0.0,3.0,1.0,1.04317818165613e-05,0.0,18.0,1.0,14259885.7939318,-9710869.35887061,60901.0225764119,0.0,0.0
17,59.2,0.000266224729876462,0.000266224729876462,-0.002128,0.0,0.0,0.0,-4000000.0,-4000000.0,-21029750.2685337,0.0,0.0,0.0,0.000250826396348158,0.000250826396348158,-0.00211441669650374,0.0,0.0,0.0,1.53983335283039e-05,1.53983335283039e-05,-1.35833034962574e-05,0.0,0.0,0.0,3.24196307203733e-05,5.04000880073788e-05,7.0,1.0,1.72133635603503e-05,0.0,19.2,1.0,14679233.8296843,-10181826.5552538,90000.0,0.0,0.0
18,60.4,0.000306979358687235,0.000306979358687235,-0.00224711111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-21989772.2592512,0.0,0.0,0.0,0.00027749367386809,0.00027749367386809,-0.00222108580658347,0.0,0.0,0.0,2.94856848191442e-05,2.94856848191442e-05,-2.60253045276405e-05,0.0,0.0,0.0,6.20505841773343e-05,0.000257800771645437,6.0,1.0,3.29460651106478e-05,0.0,20.4,1.0,15072059.1769661,-10623293.307615,90000.0000000006,0.0,0.0
19,61.6,0.000352138724306075,0.000352138724306075,-0.00236622222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-22904772.2335504,0.0,0.0,0.0,0.000302910339820843,0.000302910339820843,-0.00232275247039448,0.0,0.0,0.0,4.9228384485231e-05,4.9228384485231e-05,-4.34697518277381e-05,0.0,0.0,0.0,0.000103562489918482,0.000609114702260243,6.0,1.0,5.49870171427238e-05,0.0,21.6,1.0,15446240.7809689,-11044054.3768083,90000.0,0.0,0.0
20,62.8,0.000401881052903641,0.000401881052903641,-0.00248533333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-23772892.8079008,0.0,0.0,0.0,0.000327024800219466,0.000327024800219466,-0.00241921031198898,0.0,0.0,0.0,7.48562526841738e-05,7.48562526841738e-05,-6.61230213443577e-05,0.0,0.0,0.0,0.000157432345785483,0.00114096847801148,5.0,1.0,8.358948402399e-05,0.0,22.8,1.0,15801055.0543348,-11443244.0231147,90000.0000123246,0.0,0.0
21,64.0,0.0004562348475548,0.000456234847554799,-0.00260444444444444,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-24593810.5438199,0.0,0.0,0.0,0.000349828070661663,0.000349828070661663,-0.00251042339375777,0.0,0.0,0.0,0.000106406776893134,0.000106406776893134,-9.40210506866775e-05,0.0,0.0,0.0,0.000223733674672886,0.0018855924015359,5.0,1.0,0.00011879250309959,0.0,24.0,1.0,16136408.370043,-11820711.9115986,90000.0000008704,0.0,0.0
22,65.2,0.000515137312390163,0.000515137312390163,-0.00272355555555556,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-25368140.5260339,0.0,0.0,0.0,0.000371337236834274,0.000371337236834274,-0.00259646005844821,0.0,0.0,0.0,0.000143800075555886,0.000143800075555886,-0.000127095497107348,0.0,0.0,0.0,0.000302294295561769,0.00287085220499923,5.0,1.0,0.000160504654004424,0.0,25.2,1.0,16452587.2182256,-12176742.1939168,90000.0000000809,0.0,0.0
