,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,EPLXX,EPLYY,EPLZZ,EPLXY,EPLXZ,EPLYZ,LAMBDA,ALPHA,NITER,IP,EVP,GAMMAP,TIME,DOMAIN,XEQ,XM,Y,E_STORED,E_DISSIPATED
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-4000000.0,0.0,0.0,0.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,1.22794210553175e-09,-4000000.0,0.0,0.0,0.0
2,41.2,-0.000192444444444444,-0.000192444444444444,-0.000341333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-5072000.0,0.0,0.0,0.0,-0.000192444444444444,-0.000192444444444444,-0.000341333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,0.0,1072000.0,-4357333.33333333,0.0,0.0,0.0
3,42.4,-0.000162666666666666,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-6144000.0,0.0,0.0,0.0,-0.000162666666666667,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.4,0.0,2144000.0,-4714666.66666667,0.0,0.0,0.0
4,43.6,-0.000132888888888889,-0.000132888888888889,-0.000579555555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-7216000.0,0.0,0.0,0.0,-0.000132888888888889,-0.000132888888888889,-0.000579555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.6,0.0,3216000.0,-5072000.0,0.0,0.0,0.0
5,44.8,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,-4000000.0,-4000000.0,-8288000.0,0.0,0.0,0.0,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.8,0.0,4288000.0,-5429333.33333333,0.0,0.0,0.0
6,46.0,-7.33333333333332e-05,-7.33333333333332e-05,-0.000817777777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-9360000.0,0.0,0.0,0.0,-7.33333333333334e-05,-7.33333333333334e-05,-0.000817777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,5360000.0,-5786666.66666667,0.0,0.0,0.0
7,47.2,-4.35555555555553e-05,-4.35555555555553e-05,-0.000936888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-10432000.0,0.0,0.0,0.0,-4.35555555555555e-05,-4.35555555555555e-05,-0.000936888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.2,0.0,6432000.0,-6144000.0,0.0,0.0,0.0
8,48.4,-1.37777777777776e-05,-1.37777777777776e-05,-0.001056,0.0,0.0,0.0,-4000000.0,-4000000.0,-11504000.0,0.0,0.0,0.0,-1.37777777777778e-05,-1.37777777777778e-05,-0.001056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.4,0.0,7504000.0,-6501333.33333333,0.0,0.0,0.0
9,49.6,1.60000000000003e-05,1.60000000000002e-05,-0.00117511111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-12576000.0,0.0,0.0,0.0,1.6e-05,1.60000000000001e-05,-0.00117511111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.6,0.0,8576000.0,-6858666.66666667,0.0,0.0,0.0
10,50.8,4.5777777777778e-05,4.57777777777779e-05,-0.00129422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-13648000.0,0.0,0.0,0.0,4.57777777777777e-05,4.57777777777777e-05,-0.00129422222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.8,0.0,9648000.0,-7216000.0,0.0,0.0,0.0
11,52.0,7.55555555555558e-05,7.55555555555557e-05,-0.00141333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-14720000.0,0.0,0.0,0.0,7.55555555555556e-05,7.55555555555556e-05,-0.00141333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,10720000.0,-7573333.33333333,0.0,0.0,0.0
12,53.2,0.000105333333333334,0.000105333333333334,-0.00153244444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15792000.0,0.0,0.0,0.0,0.000105333333333333,0.000105333333333333,-0.00153244444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.2,0.0,11792000.0,-7930666.66666667,0.0,0.0,0.0
13,54.4,0.000135910398257606,0.000135910398257606,-0.00165155555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-16856109.2974009,0.0,0.0,0.0,0.000134891924927803,0.000134891924927803,-0.00165067881082232,0.0,0.0,0.0,1.01847332980284e-06,1.01847332980284e-06,-8.7674473323178e-07,0.0,0.0,0.0,2.1851230808107e-06,0.0,4.0,1.0,1.16020192637389e-06,0.0,14.4,1.0,12667584.9742885,-8327137.03514977,716.923991637863,0.0,0.0
14,55.6,0.000168246038453861,0.000168246038453861,-0.00177066666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17902784.5616304,0.0,0.0,0.0,0.000163966237823068,0.000163966237823068,-0.00176697606240338,0.0,0.0,0.0,4.27980063079321e-06,4.27980063079321e-06,-3.69060426328564e-06,0.0,0.0,0.0,9.17026379592163e-06,0.0,4.0,1.0,4.86899699830078e-06,0.0,15.6,1.0,13109939.0221668,-8809545.4124823,12670.8747959565,0.0,0.0
15,56.8,0.000200582788426697,0.000200582788426697,-0.00188977777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-18949382.5708364,0.0,0.0,0.0,0.000193038404745455,0.000193038404745455,-0.00188326473009293,0.0,0.0,0.0,7.54438368124179e-06,7.54438368124179e-06,-6.51304768484691e-06,0.0,0.0,0.0,1.6151501369019e-05,0.0,3.0,1.0,8.57571967763667e-06,0.0,16.8,1.0,13551038.0823149,-9291853.43200705,39396.5055429077,0.0,0.0
16,58.0,0.000232920527159378,0.000232920527159378,-0.00200888888888889,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-19995910.4722934,0.0,0.0,0.0,0.00022210862423037,0.00022210862423037,-0.0019995456080326,0.0,0.0,0.0,1.08119029290066e-05,1.08119029290066e-05,-9.34328085629352e-06,0.0,0.0,0.0,2.31291277972613e-05,0.0,3.0,1.0,1.22805250017197e-05,0.0,18.0,1.0,13991000.0852293,-9774069.05749304,80954.2807939749,0.0,0.0
17,59.2,0.00027049921772714,0.000270499217727139,-0.002128,0.0,0.0,0.0,-4000000.0,-4000000.0,-20990130.504265,0.0,0.0,0.0,0.000249725847340696,0.000249725847340696,-0.00211001450047389,0.0,0.0,0.0,2.07733703864428e-05,2.07733703864428e-05,-1.79854995261072e-05,0.0,0.0,0.0,4.4375216839877e-05,0.000122753451890347,7.0,1.0,2.35612412467784e-05,0.0,19.2,1.0,14407510.8077237,-10231551.4370577,90000.0000925987,0.0,0.0
18,60.4,0.000313047476351536,0.000313047476351536,-0.00224711111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-21934572.6180975,0.0,0.0,0.0,0.000275960350502708,0.000275960350502708,-0.00221495251312195,0.0,0.0,0.0,3.70871258488263e-05,3.70871258488263e-05,-3.21585979891662e-05,0.0,0.0,0.0,7.91322377482215e-05,0.000382863071166187,6.0,1.0,4.20156537084864e-05,0.0,20.4,1.0,14802321.6500254,-10666001.7114283,90000.0,0.0,0.0
19,61.6,0.000360072721529323,0.000360072721529323,-0.00236622222222222,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-22834024.3662438,0.0,0.0,0.0,0.000300945121284549,0.000300945121284549,-0.00231489159624931,0.0,0.0,0.0,5.91276002447723e-05,5.91276002447723e-05,-5.13306259729154e-05,0.0,0.0,0.0,0.000126045672848327,0.000800184875361608,5.0,1.0,6.69245745166292e-05,0.0,21.6,1.0,15177696.7539578,-11079735.9416626,90000.0000611808,0.0,0.0
20,62.8,0.000411696705315999,0.000411696705315999,-0.00248533333333333,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-23687164.6162877,0.0,0.0,0.0,0.000324643461563545,0.000324643461563545,-0.00240968495736529,0.0,0.0,0.0,8.70532437524507e-05,8.70532437524507e-05,-7.56483759680387e-05,0.0,0.0,0.0,0.00018543590311442,0.00140946809820544,5.0,1.0,9.84581115368627e-05,0.0,22.8,1.0,15533198.0360856,-11472127.4313061,90000.0000037464,0.0,0.0
21,64.0,0.00046791786499702,0.00046791786499702,-0.00260444444444444,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-24493922.9532695,0.0,0.0,0.0,0.000347053415368597,0.000347053415368597,-0.0024993247725855,0.0,0.0,0.0,0.000120864449628419,0.000120864449628419,-0.000105119671858945,0.0,0.0,0.0,0.000257289674368854,0.00224125072317964,5.0,1.0,0.000136609227397894,0.0,24.0,1.0,15868906.7826603,-11843142.5703807,90000.0000003054,0.0,0.0
22,65.2,0.000528661733369867,0.000528661733369867,-0.00272355555555556,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-25254976.5451116,0.0,0.0,0.0,0.000368193792919767,0.000368193792919767,-0.00258388628279018,0.0,0.0,0.0,0.000160467940450094,0.000160467940450094,-0.000139669272765375,0.0,0.0,0.0,0.000341397338007868,0.00332214370215329,5.0,1.0,0.000181266608134813,0.0,25.2,1.0,16185203.1658465,-12193096.9066442,90000.0000000322,0.0,0.0
