,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,EPLXX,EPLYY,EPLZZ,EPLXY,EPLXZ,EPLYZ,LAMBDA,ALPHA,NITER,IP,EVP,GAMMAP,TIME,DOMAIN,XEQ,XM,Y,E_STORED,E_DISSIPATED
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-4000000.0,0.0,0.0,0.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,1.22794210553175e-09,-4000000.0,0.0,0.0,0.0
2,41.2,-0.000192444444444444,-0.000192444444444444,-0.000341333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-5072000.0,0.0,0.0,0.0,-0.000192444444444444,-0.000192444444444444,-0.000341333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,0.0,1072000.0,-4357333.33333333,0.0,0.0,0.0
3,42.4,-0.000162666666666666,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-6144000.0,0.0,0.0,0.0,-0.000162666666666667,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.4,0.0,2144000.0,-4714666.66666667,0.0,0.0,0.0
4,43.6,-0.000132888888888889,-0.000132888888888889,-0.000579555555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-7216000.0,0.0,0.0,0.0,-0.000132888888888889,-0.000132888888888889,-0.000579555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.6,0.0,3216000.0,-5072000.0,0.0,0.0,0.0
5,44.8,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,-4000000.0,-4000000.0,-8288000.0,0.0,0.0,0.0,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.8,0.0,4288000.0,-5429333.33333333,0.0,0.0,0.0
6,46.0,-7.33333333333332e-05,-7.33333333333332e-05,-0.000817777777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-9360000.0,0.0,0.0,0.0,-7.33333333333334e-05,-7.33333333333334e-05,-0.000817777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,5360000.0,-5786666.66666667,0.0,0.0,0.0
7,47.2,-4.35555555555553e-05,-4.35555555555553e-05,-0.000936888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-10432000.0,0.0,0.0,0.0,-4.35555555555555e-05,-4.35555555555555e-05,-0.000936888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.2,0.0,6432000.0,-6144000.0,0.0,0.0,0.0
8,48.4,-1.37777777777776e-05,-1.37777777777776e-05,-0.001056,0.0,0.0,0.0,-4000000.0,-4000000.0,-11504000.0,0.0,0.0,0.0,-1.37777777777778e-05,-1.37777777777778e-05,-0.001056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.4,0.0,7504000.0,-6501333.33333333,0.0,0.0,0.0
9,49.6,1.60000000000003e-05,1.60000000000002e-05,-0.00117511111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-12576000.0,0.0,0.0,0.0,1.6e-05,1.60000000000001e-05,-0.00117511111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.6,0.0,8576000.0,-6858666.66666667,0.0,0.0,0.0
10,50.8,4.5777777777778e-05,4.57777777777779e-05,-0.00129422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-13648000.0,0.0,0.0,0.0,4.57777777777777e-05,4.57777777777777e-05,-0.00129422222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.8,0.0,9648000.0,-7216000.0,0.0,0.0,0.0
11,52.0,7.55555555555558e-05,7.55555555555557e-05,-0.00141333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-14720000.0,0.0,0.0,0.0,7.55555555555556e-05,7.55555555555556e-05,-0.00141333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,10720000.0,-7573333.33333333,0.0,0.0,0.0
12,53.2,0.000105333333333334,0.000105333333333334,-0.00153244444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15792000.0,0.0,0.0,0.0,0.000105333333333333,0.000105333333333333,-0.00153244444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.2,0.0,11792000.0,-7930666.66666667,0.0,0.0,0.0
13,54.4,0.000136785681446613,0.000136785681446613,-0.00165155555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-16847806.8742274,0.0,0.0,0.0,0.000134661302061872,0.000134661302061872,-0.0016497563193586,0.0,0.0,0.0,2.12437938474109e-06,2.12437938474109e-06,-1.79923619695653e-06,0.0,0.0,0.0,4.61342822186254e-06,0.0,4.0,1.0,2.44952257252565e-06,0.0,14.4,1.0,12457510.3768901,-8370785.10402005,3093.54042712474,0.0,0.0
14,55.6,0.000169113157877078,0.000169113157877078,-0.00177066666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17895044.0689033,0.0,0.0,0.0,0.000163751224136203,0.000163751224136203,-0.00176611600765592,0.0,0.0,0.0,5.36193374087477e-06,5.36193374087477e-06,-4.55065901074278e-06,0.0,0.0,0.0,1.16266143039534e-05,0.0,4.0,1.0,6.17320847100677e-06,0.0,15.6,1.0,12909001.9478214,-8853916.86125735,19728.0432868534,0.0,0.0
15,56.8,0.000201442446163602,0.000201442446163602,-0.00188977777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-18942166.6543376,0.0,0.0,0.0,0.00019283796262049,0.00019283796262049,-0.00188246296159307,0.0,0.0,0.0,8.60448354311213e-06,8.60448354311213e-06,-7.31481618470841e-06,0.0,0.0,0.0,1.8634633341368e-05,0.0,4.0,1.0,9.89415090151585e-06,0.0,16.8,1.0,13358615.2603597,-9336911.65056711,50845.8589889927,0.0,0.0
16,58.0,0.00023440224401101,0.00023440224401101,-0.00200888888888889,0.0,0.0,0.0,-4000000.00000104,-4000000.00000104,-19983032.546718,0.0,0.0,0.0,0.000221750904075414,0.000221750904075414,-0.00199811472741306,0.0,0.0,0.0,1.26513399355099e-05,1.26513399355099e-05,-1.07741614758332e-05,0.0,0.0,0.0,2.73629961764728e-05,1.43292881558375e-05,6.0,1.0,1.45285183951866e-05,0.0,18.0,1.0,13803788.327356,-9816816.89957813,90000.0000000001,0.0,0.0
17,59.2,0.000273972762897477,0.000273972762897477,-0.002128,0.0,0.0,0.0,-4000000.00008437,-4000000.00008437,-20958929.3184387,0.0,0.0,0.0,0.000248859147727377,0.000248859147727377,-0.00210654770204406,0.0,0.0,0.0,2.51136151624385e-05,2.51136151624385e-05,-2.14522979559438e-05,0.0,0.0,0.0,5.41946771840301e-05,0.000185582299067579,6.0,1.0,2.87749323689333e-05,0.0,19.2,1.0,14218936.1860581,-10265735.8079531,90000.0000000025,0.0,0.0
18,60.4,0.000317802572974231,0.000317802572974231,-0.00224711111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-21892663.3442133,0.0,0.0,0.0,0.000274796204005925,0.000274796204005925,-0.00221029592713481,0.0,0.0,0.0,4.3006368960645e-05,4.3006368960645e-05,-3.68151839763015e-05,0.0,0.0,0.0,9.26586210562623e-05,0.000485757155319217,6.0,1.0,4.91975539449886e-05,0.0,20.4,1.0,14615126.7529148,-10695301.5880613,90000.0,0.0,0.0
19,61.6,0.000366144905886967,0.000366144905886967,-0.00236622222222222,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-22781572.9042211,0.0,0.0,0.0,0.000299488136228364,0.000299488136228364,-0.00230906365602457,0.0,0.0,0.0,6.66567696509406e-05,6.66567696509406e-05,-5.71585661976519e-05,0.0,0.0,0.0,0.000143430195783818,0.000951931382261184,7.0,1.0,7.61549731042294e-05,0.0,21.6,1.0,14991376.576087,-11104208.3405003,90000.000000171,0.0,0.0
20,62.8,0.000419089664256836,0.000419089664256836,-0.00248533333333333,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-23624625.1323077,0.0,0.0,0.0,0.000322906253675212,0.000322906253675212,-0.00240273612581196,0.0,0.0,0.0,9.61834105739614e-05,9.61834105739614e-05,-8.25972075213717e-05,0.0,0.0,0.0,0.000206739974184245,0.00161761290643513,5.0,1.0,0.000109769613626551,0.0,22.8,1.0,15347422.6333217,-11491962.2443814,90000.0000016844,0.0,0.0
21,64.0,0.000476619439148742,0.000476619439148742,-0.00260444444444444,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-24421871.0044465,0.0,0.0,0.0,0.000345051972345734,0.000345051972345734,-0.00249131900049405,0.0,0.0,0.0,0.000131567466795343,0.000131567466795343,-0.000113125443950393,0.0,0.0,0.0,0.000282527714100693,0.00251229399997565,5.0,1.0,0.000150009489640292,0.0,24.0,1.0,15683449.7536764,-11858587.0592641,90000.0000001512,0.0,0.0
22,65.2,0.000538654785902374,0.000538654785902374,-0.00272355555555556,0.0,0.0,0.0,-4000000.00000002,-4000000.00000002,-25173999.4295036,0.0,0.0,0.0,0.000365944428597322,0.000365944428597321,-0.0025748888255004,0.0,0.0,0.0,0.000172710357297385,0.000172710357297385,-0.000148666730055154,0.0,0.0,0.0,0.000370566246345323,0.00366185716769422,5.0,1.0,0.000196753984539616,0.0,25.2,1.0,15999891.5898028,-12204405.6753475,90000.0000000173,0.0,0.0
