,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,EPLXX,EPLYY,EPLZZ,EPLXY,EPLXZ,EPLYZ,LAMBDA,ALPHA,NITER,IP,EVP,GAMMAP,TIME,DOMAIN,XEQ,XM,Y,E_STORED,E_DISSIPATED
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-4000000.0,0.0,0.0,0.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,1.22794210553175e-09,-4000000.0,0.0,0.0,0.0
2,41.2,-0.000192444444444444,-0.000192444444444444,-0.000341333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-5072000.0,0.0,0.0,0.0,-0.000192444444444444,-0.000192444444444444,-0.000341333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,0.0,1072000.0,-4357333.33333333,0.0,0.0,0.0
3,42.4,-0.000162666666666666,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-6144000.0,0.0,0.0,0.0,-0.000162666666666667,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.4,0.0,2144000.0,-4714666.66666667,0.0,0.0,0.0
4,43.6,-0.000132888888888889,-0.000132888888888889,-0.000579555555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-7216000.0,0.0,0.0,0.0,-0.000132888888888889,-0.000132888888888889,-0.000579555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.6,0.0,3216000.0,-5072000.0,0.0,0.0,0.0
5,44.8,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,-4000000.0,-4000000.0,-8288000.0,0.0,0.0,0.0,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.8,0.0,4288000.0,-5429333.33333333,0.0,0.0,0.0
6,46.0,-7.33333333333332e-05,-7.33333333333332e-05,-0.000817777777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-9360000.0,0.0,0.0,0.0,-7.33333333333334e-05,-7.33333333333334e-05,-0.000817777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,5360000.0,-5786666.66666667,0.0,0.0,0.0
7,47.2,-4.35555555555553e-05,-4.35555555555553e-05,-0.000936888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-10432000.0,0.0,0.0,0.0,-4.35555555555555e-05,-4.35555555555555e-05,-0.000936888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.2,0.0,6432000.0,-6144000.0,0.0,0.0,0.0
8,48.4,-1.37777777777776e-05,-1.37777777777776e-05,-0.001056,0.0,0.0,0.0,-4000000.0,-4000000.0,-11504000.0,0.0,0.0,0.0,-1.37777777777778e-05,-1.37777777777778e-05,-0.001056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.4,0.0,7504000.0,-6501333.33333333,0.0,0.0,0.0
9,49.6,1.60000000000003e-05,1.60000000000002e-05,-0.00117511111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-12576000.0,0.0,0.0,0.0,1.6e-05,1.60000000000001e-05,-0.00117511111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.6,0.0,8576000.0,-6858666.66666667,0.0,0.0,0.0
10,50.8,4.5777777777778e-05,4.57777777777779e-05,-0.00129422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-13648000.0,0.0,0.0,0.0,4.57777777777777e-05,4.57777777777777e-05,-0.00129422222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.8,0.0,9648000.0,-7216000.0,0.0,0.0,0.0
11,52.0,7.55555555555558e-05,7.55555555555557e-05,-0.00141333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-14720000.0,0.0,0.0,0.0,7.55555555555556e-05,7.55555555555556e-05,-0.00141333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,10720000.0,-7573333.33333333,0.0,0.0,0.0
12,53.2,0.000105333333333334,0.000105333333333334,-0.00153244444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15792000.0,0.0,0.0,0.0,0.000105333333333333,0.000105333333333333,-0.00153244444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.2,0.0,11792000.0,-7930666.66666667,0.0,0.0,0.0
13,54.4,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-16864000.0,0.0,0.0,0.0,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.4,0.0,12864000.0,-8288000.0,0.0,0.0,0.0
14,55.6,0.000166421024869038,0.000166421024869038,-0.00177066666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17920213.2733471,0.0,0.0,0.0,0.000164450368704085,0.000164450368704085,-0.00176891258592745,0.0,0.0,0.0,1.97065616495249e-06,1.97065616495249e-06,-1.754080739214e-06,0.0,0.0,0.0,4.11942966414016e-06,0.0,3.0,1.0,2.18723159069098e-06,0.0,15.6,1.0,13549699.9707747,-8718811.42838057,2731.75826851241,0.0,0.0
15,56.8,0.000198771166300242,0.000198771166300242,-0.00188977777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-18965705.466241,0.0,0.0,0.0,0.000193491818506694,0.000193491818506694,-0.00188507838513789,0.0,0.0,0.0,5.27934779354805e-06,5.27934779354805e-06,-4.69939263989155e-06,0.0,0.0,0.0,1.10354049724899e-05,0.0,3.0,1.0,5.85930294720455e-06,0.0,16.8,1.0,13973083.3915462,-9199503.39484636,19606.1981891149,0.0,0.0
16,58.0,0.000231121341144601,0.000231121341144601,-0.00200888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-20011194.7142442,0.0,0.0,0.0,0.000222533186506783,0.000222533186506783,-0.00200124385713824,0.0,0.0,0.0,8.58815463781767e-06,8.58815463781767e-06,-7.64503175064424e-06,0.0,0.0,0.0,1.79511980078876e-05,0.0,3.0,1.0,9.53127752499111e-06,0.0,18.0,1.0,14396419.8577077,-9680190.89564775,51885.0537057131,0.0,0.0
17,59.2,0.000264380476938868,0.000264380476938868,-0.002128,0.0,0.0,0.0,-4000000.00000372,-4000000.00000372,-21047313.1473402,0.0,0.0,0.0,0.000251314254092474,0.000251314254092474,-0.00211636812748204,0.0,0.0,0.0,1.30662228460866e-05,1.30662228460866e-05,-1.16318725179607e-05,0.0,0.0,0.0,2.7310364176852e-05,2.12140549404942e-05,6.0,1.0,1.45005731742125e-05,0.0,19.2,1.0,14815916.6346281,-10156562.6043152,90000.0000000235,0.0,0.0
18,60.4,0.000304259549462488,0.000304259549462488,-0.00224711111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-22015193.4190493,0.0,0.0,0.0,0.000278199817195812,0.000278199817195812,-0.00222391037989436,0.0,0.0,0.0,2.60597322663683e-05,2.60597322663683e-05,-2.32007312167503e-05,0.0,0.0,0.0,5.44655117355895e-05,0.000204389988725955,6.0,1.0,2.89187333159862e-05,0.0,20.4,1.0,15207730.9084037,-10601535.064174,90000.0000000028,0.0,0.0
19,61.6,0.000348495904695201,0.000348495904695201,-0.00236622222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-22938150.6311226,0.0,0.0,0.0,0.000303837517531182,0.000303837517531182,-0.00232646118123584,0.0,0.0,0.0,4.46583871637109e-05,4.46583871637109e-05,-3.97610409863806e-05,0.0,0.0,0.0,9.33332157518872e-05,0.000524502737078954,6.0,1.0,4.95557333410413e-05,0.0,21.6,1.0,15581333.0640183,-11025854.8105664,90000.0000000001,0.0,0.0
20,62.8,0.000397301380125426,0.000397301380125426,-0.00248533333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-23813996.4064494,0.0,0.0,0.0,0.000328166566845815,0.000328166566845815,-0.00242377737849437,0.0,0.0,0.0,6.91348132793033e-05,6.91348132793033e-05,-6.15559548389595e-05,0.0,0.0,0.0,0.000144482448165075,0.00101914030096324,5.0,1.0,7.67136717196471e-05,0.0,22.8,1.0,15935841.2462582,-11428513.9349742,90000.0000228431,0.0,0.0
21,64.0,0.000450723264396945,0.000450723264396945,-0.00260444444444444,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-24642239.2399992,0.0,0.0,0.0,0.000351173312222198,0.000351173312222198,-0.00251580435999991,0.0,0.0,0.0,9.95499521744378e-05,9.95499521744378e-05,-8.86400844445377e-05,0.0,0.0,0.0,0.000208039907957692,0.00172145979332674,5.0,1.0,0.000110459819904338,0.0,24.0,1.0,16271061.0982105,-11809286.1789508,90000.0000014974,0.0,0.0
22,65.2,0.00050870694771851,0.00050870694771851,-0.00272355555555556,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-25423438.8287195,0.0,0.0,0.0,0.000372873300797762,0.000372873300797762,-0.00260260431430216,0.0,0.0,0.0,0.000135833646920438,0.000135833646920438,-0.000120951241253394,0.0,0.0,0.0,0.000283858454007991,0.00266004980425349,5.0,1.0,0.000150716052587482,0.0,25.2,1.0,16587223.4104665,-12168428.9987532,90000.0000001304,0.0,0.0
23,66.4,0.000571143409745896,0.000571143409745896,-0.00284266666666667,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-26158716.5198755,0.0,0.0,0.0,0.000393297681107652,0.000393297681107652,-0.00268430183554172,0.0,0.0,0.0,0.000177845728637933,0.000177845728637933,-0.000158364831124946,0.0,0.0,0.0,0.000371644758950283,0.00385961036276935,5.0,1.0,0.00019732662615092,0.0,26.4,1.0,16884785.736577,-12506458.1740714,90000.0000000146,0.0,0.0
24,67.6,0.000637901704439767,0.000637901704439767,-0.00296177777777778,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-26849420.3354993,0.0,0.0,0.0,0.000412483898208312,0.000412483898208312,-0.00276104670394436,0.0,0.0,0.0,0.000225417806231143,0.000225417806231143,-0.000200731073833416,0.0,0.0,0.0,0.000471046623480035,0.00534194948266407,5.0,1.0,0.00025010453862887,0.0,27.6,1.0,17164296.8048706,-12823993.7014563,90000.0000000021,0.0,0.0
25,68.8,0.00070884956215184,0.00070884956215184,-0.00308088888888889,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-27496912.4681773,0.0,0.0,0.0,0.000430469790782702,0.000430469790782702,-0.00283299027424192,0.0,0.0,0.0,0.000278379771368825,0.000278379771368825,-0.000247898614646968,0.0,0.0,0.0,0.000581708345236851,0.00712701159231156,5.0,1.0,0.000308860928090682,0.0,28.8,1.0,17426310.5749544,-13121662.0649058,90000.0000000004,0.0,0.0
26,70.0,0.000783865616679777,0.000783865616679777,-0.0032,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-28102443.1182989,0.0,0.0,0.0,0.000447290086619413,0.000447290086619413,-0.00290027145758877,0.0,0.0,0.0,0.00033657553006005,0.00033657553006005,-0.000299728542411235,0.0,0.0,0.0,0.000703303574827131,0.00923380958965066,5.0,1.0,0.000373422517708865,0.0,30.0,1.0,17671335.2571319,-13400038.2267567,90000.0,0.0,0.0
27,71.2,0.000862846146722327,0.000862846146722326,-0.00331911111111111,0.0,0.0,0.0,-4000000.00000106,-4000000.00000106,-28667080.8985359,0.0,0.0,0.0,0.000462974469403686,0.000462974469403686,-0.00296300898872615,0.0,0.0,0.0,0.000399871677318165,0.000399871677318165,-0.000356102122384963,0.0,0.0,0.0,0.000835553427515475,0.0116812221553565,5.0,1.0,0.000443641232251367,0.0,31.2,1.0,17899805.2229059,-13659613.63383,90000.0,0.0,0.0
28,72.4,0.0009457084095553,0.0009457084095553,-0.00343822222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-29191678.3885818,0.0,0.0,0.0,0.000477546621905052,0.000477546621905052,-0.00302129759873132,0.0,0.0,0.0,0.000468161787649773,0.000468161787649773,-0.000416924623490907,0.0,0.0,0.0,0.000978235436389189,0.0144886609867638,6.0,1.0,0.000519398951808639,0.0,32.4,1.0,18112067.1313477,-13900780.3863293,90000.0000007871,0.0,0.0
29,73.6,0.00103239194964209,0.00103239194964209,-0.00355733333333333,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-29676858.5847594,0.0,0.0,0.0,0.000491023849576648,0.000491023849576648,-0.00307520650941771,0.0,0.0,0.0,0.000541368100064969,0.000541368100064969,-0.000482126823915628,0.0,0.0,0.0,0.00113118706380622,0.0176766286642736,5.0,1.0,0.000600609376214309,0.0,33.6,1.0,18308374.5005319,-14123825.0133413,90000.0,0.0,0.0
30,74.8,0.00112285875373964,0.00112285875373964,-0.00367644444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-30123013.2570408,0.0,0.0,0.0,0.0005034170349178,0.0005034170349178,-0.00312477925078231,0.0,0.0,0.0,0.000619441718821368,0.000619441718821368,-0.000551665193662134,0.0,0.0,0.0,0.0012943061137379,0.0212671902898372,6.0,1.0,0.000687218243980602,0.0,34.8,1.0,18488887.0871346,-14328927.7222591,90000.0000001123,0.0,0.0
31,76.0,0.00121709277452725,0.00121709277452725,-0.00379555555555556,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-30530307.8292538,0.0,0.0,0.0,0.000514730773034828,0.000514730773034828,-0.00317003420325042,0.0,0.0,0.0,0.000702362001491943,0.000702362001491943,-0.000625521352305134,0.0,0.0,0.0,0.00146754944800731,0.0252843783094088,5.0,1.0,0.000779202650678753,0.0,36.0,1.0,18653672.8970868,-14516164.6464712,90000.0,0.0,0.0
32,77.2,0.00131509911323909,0.00131509911323909,-0.00391466666666667,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-30898689.785628,0.0,0.0,0.0,0.000524963605156332,0.000524963605156332,-0.00321096553173644,0.0,0.0,0.0,0.000790135508082279,0.000790135508082279,-0.000703701134930224,0.0,0.0,0.0,0.00165093078703557,0.0297545436142532,6.0,1.0,0.000876569881234333,0.0,37.2,1.0,18802711.6154024,-14685511.7136672,90000.0000000211,0.0,0.0
33,78.4,0.00141690299851878,0.00141690299851878,-0.00403377777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-31227899.1874027,0.0,0.0,0.0,0.000534108310761186,0.000534108310761186,-0.00324754435415586,0.0,0.0,0.0,0.000882794687757112,0.000882794687757112,-0.000786233423621923,0.0,0.0,0.0,0.00184451796378034,0.0347066585267993,4.0,1.0,0.000979355951892301,0.0,38.4,1.0,18935898.8822191,-14836849.4839665,90000.0000664248,0.0,0.0
