,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,EPLXX,EPLYY,EPLZZ,EPLXY,EPLXZ,EPLYZ,LAMBDA,ALPHA,NITER,IP,EVP,GAMMAP,TIME,DOMAIN,XEQ,XM,Y,E_STORED,E_DISSIPATED
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-4000000.0,0.0,0.0,0.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,1.22794210553175e-09,-4000000.0,0.0,0.0,0.0
2,41.2,-0.000192444444444444,-0.000192444444444444,-0.000341333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-5072000.0,0.0,0.0,0.0,-0.000192444444444444,-0.000192444444444444,-0.000341333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,0.0,1072000.0,-4357333.33333333,0.0,0.0,0.0
3,42.4,-0.000162666666666666,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-6144000.0,0.0,0.0,0.0,-0.000162666666666667,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.4,0.0,2144000.0,-4714666.66666667,0.0,0.0,0.0
4,43.6,-0.000132888888888889,-0.000132888888888889,-0.000579555555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-7216000.0,0.0,0.0,0.0,-0.000132888888888889,-0.000132888888888889,-0.000579555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.6,0.0,3216000.0,-5072000.0,0.0,0.0,0.0
5,44.8,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,-4000000.0,-4000000.0,-8288000.0,0.0,0.0,0.0,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.8,0.0,4288000.0,-5429333.33333333,0.0,0.0,0.0
6,46.0,-7.33333333333332e-05,-7.33333333333332e-05,-0.000817777777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-9360000.0,0.0,0.0,0.0,-7.33333333333334e-05,-7.33333333333334e-05,-0.000817777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,5360000.0,-5786666.66666667,0.0,0.0,0.0
7,47.2,-4.35555555555553e-05,-4.35555555555553e-05,-0.000936888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-10432000.0,0.0,0.0,0.0,-4.35555555555555e-05,-4.35555555555555e-05,-0.000936888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.2,0.0,6432000.0,-6144000.0,0.0,0.0,0.0
8,48.4,-1.37777777777776e-05,-1.37777777777776e-05,-0.001056,0.0,0.0,0.0,-4000000.0,-4000000.0,-11504000.0,0.0,0.0,0.0,-1.37777777777778e-05,-1.37777777777778e-05,-0.001056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.4,0.0,7504000.0,-6501333.33333333,0.0,0.0,0.0
9,49.6,1.60000000000003e-05,1.60000000000002e-05,-0.00117511111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-12576000.0,0.0,0.0,0.0,1.6e-05,1.60000000000001e-05,-0.00117511111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.6,0.0,8576000.0,-6858666.66666667,0.0,0.0,0.0
10,50.8,4.5777777777778e-05,4.57777777777779e-05,-0.00129422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-13648000.0,0.0,0.0,0.0,4.57777777777777e-05,4.57777777777777e-05,-0.00129422222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.8,0.0,9648000.0,-7216000.0,0.0,0.0,0.0
11,52.0,7.55555555555558e-05,7.55555555555557e-05,-0.00141333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-14720000.0,0.0,0.0,0.0,7.55555555555556e-05,7.55555555555556e-05,-0.00141333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,10720000.0,-7573333.33333333,0.0,0.0,0.0
12,53.2,0.000105333333333334,0.000105333333333334,-0.00153244444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15792000.0,0.0,0.0,0.0,0.000105333333333333,0.000105333333333333,-0.00153244444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.2,0.0,11792000.0,-7930666.66666667,0.0,0.0,0.0
13,54.4,0.000135212029770143,0.000135212029770143,-0.00165155555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-16862987.3105807,0.0,0.0,0.0,0.000135082980849465,0.000135082980849465,-0.00165144303450897,0.0,0.0,0.0,1.29048920678367e-07,1.29048920678367e-07,-1.1252104658635e-07,0.0,0.0,0.0,2.74179181271841e-07,0.0,4.0,1.0,1.45576794770383e-07,0.0,14.4,1.0,12838957.4559423,-8292903.20147197,11.5867858109577,0.0,0.0
14,55.6,0.000167553587708026,0.000167553587708026,-0.00177066666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17909214.3025883,0.0,0.0,0.0,0.000164144841738564,0.000164144841738564,-0.00176769047806537,0.0,0.0,0.0,3.40874596946228e-06,3.40874596946228e-06,-2.97618860130093e-06,0.0,0.0,0.0,7.23470664255004e-06,0.0,3.0,1.0,3.84130333762362e-06,0.0,15.6,1.0,13274081.3373913,-8774691.68768388,8090.04378766889,0.0,0.0
15,56.8,0.000199895786355208,0.000199895786355208,-0.00188977777777778,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-18955392.8733861,0.0,0.0,0.0,0.000193205357594057,0.000193205357594057,-0.00188393254148734,0.0,0.0,0.0,6.69042876115083e-06,6.69042876115083e-06,-5.84523629043736e-06,0.0,0.0,0.0,1.41925810565215e-05,0.0,3.0,1.0,7.5356212318643e-06,0.0,16.8,1.0,13708424.0866754,-9256413.32214247,31175.8065979984,0.0,0.0
16,58.0,0.000232238559465669,0.000232238559465669,-0.00200888888888889,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-20001527.4117996,0.0,0.0,0.0,0.000222264650327765,0.000222264650327765,-0.00200016971242217,0.0,0.0,0.0,9.97390913790308e-06,9.97390913790308e-06,-8.71917646671474e-06,0.0,0.0,0.0,2.11480121050019e-05,0.0,3.0,1.0,1.12286418090914e-05,0.0,18.0,1.0,14142057.3174455,-9738073.57572715,69307.1835959546,0.0,0.0
17,59.2,0.000267988429064213,0.000267988429064213,-0.002128,0.0,0.0,0.0,-4000000.0,-4000000.0,-21013225.971012,0.0,0.0,0.0,0.000250367388083668,0.000250367388083668,-0.00211258066344578,0.0,0.0,0.0,1.76210409805442e-05,1.76210409805442e-05,-1.5419336554219e-05,0.0,0.0,0.0,3.73341377297677e-05,7.95174937004219e-05,7.0,1.0,1.98227454068695e-05,0.0,19.2,1.0,14560603.2601578,-10203605.037095,90000.0000000757,0.0,0.0
18,60.4,0.000309517870535816,0.000309517870535816,-0.00224711111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-21966432.6006268,0.0,0.0,0.0,0.000276845350017411,0.000276845350017411,-0.00221849251118075,0.0,0.0,0.0,3.26725205184044e-05,3.26725205184044e-05,-2.86185999303572e-05,0.0,0.0,0.0,6.91705403287532e-05,0.000309190880635155,6.0,1.0,3.67264411064517e-05,0.0,20.4,1.0,14954299.2865001,-10642016.2758796,90000.0000000002,0.0,0.0
19,61.6,0.000355486959046211,0.000355486959046211,-0.00236622222222222,0.0,0.0,0.0,-4000000.00006707,-4000000.00006707,-22874596.8965822,0.0,0.0,0.0,0.000302072136010584,0.000302072136010584,-0.00231939965517208,0.0,0.0,0.0,5.34148230289104e-05,5.34148230289104e-05,-4.68225670501451e-05,0.0,0.0,0.0,0.00011301726912445,0.000688676942318241,5.0,1.0,6.00070790076756e-05,0.0,21.6,1.0,15328994.7781858,-11059701.7508254,90000.0001304556,0.0,0.0
20,62.8,0.00040604763961131,0.00040604763961131,-0.00248533333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-23736114.4796307,0.0,0.0,0.0,0.000326003179989741,0.000326003179989741,-0.00241512383107008,0.0,0.0,0.0,8.00444596148522e-05,8.00444596148522e-05,-7.0209502263256e-05,0.0,0.0,0.0,0.000169278798835491,0.00125377365028565,5.0,1.0,8.98794169664485e-05,0.0,22.8,1.0,15684096.0697028,-11455907.6517081,90000.000007286,0.0,0.0
21,64.0,0.000461214160700954,0.000461214160700954,-0.00260444444444444,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-24550784.7813965,0.0,0.0,0.0,0.000348632910594345,0.000348632910594345,-0.00250564275348849,0.0,0.0,0.0,0.000112581250099891,0.000112581250099891,-9.88016909559499e-05,0.0,0.0,0.0,0.000237987814458803,0.0020359467295249,5.0,1.0,0.000126360809243832,0.0,24.0,1.0,16019590.0442686,-11830540.1156524,90000.0000005483,0.0,0.0
22,65.2,0.000520917923051437,0.000520917923051437,-0.00272355555555556,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-25319257.2585536,0.0,0.0,0.0,0.000369979368293153,0.000369979368293153,-0.00259102858428373,0.0,0.0,0.0,0.000150938554751564,0.000150938554751564,-0.000132526971271828,0.0,0.0,0.0,0.000318953871197453,0.00306248424922851,5.0,1.0,0.0001693501382313,0.0,25.2,1.0,16335806.7985464,-12183900.4048779,90000.0000000538,0.0,0.0
